SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
ZNF672,0.0,0.019176276034823355
ZNF670,0.0,0.020353334929410733
ZNF669,0.0,0.019266550908271597
ZNF668,0.0,0.022290972864678935
ZNF664,0.0,0.02057938821380617
ZNF655,0.0,0.02233608803801662
ZNF654,0.0,0.01942420280470897
ZNF652,0.0,0.02265557342193683
ZNF646,0.0,0.0196354812085907
ZNF644,0.0,0.018965299547928943
ZNF641,0.0,0.01673421451118055
ZNF639,0.0,0.01828014562295558
ZNF638,0.0,0.02231712353923767
ZNF629,0.0,0.01913739491475346
ZNF627,0.0,0.017582190573389535
ZNF623,0.0,0.018276245952430856
ZNF622,0.0,0.0194328650433173
ZNF609,0.0,0.02038836827394447
ZNF598,0.0,0.019135379419886273
ZNF593,0.0,0.024324103775152803
ZNF592,0.0,0.01928598636098223
ZNF589,0.0,0.02223681835042711
ZNF584,0.0,0.018361886165056417
ZNF581,0.0,0.020365002791262573
ZNF580,0.0,0.018481997015102527
ZNF579,0.0,0.022348468644905993
ZNF576,0.0,0.018284934616864354
ZNF574,0.0,0.022336705684145843
ZNF567,0.0,0.016669896883115078
ZNF566,0.0,0.01924791239538264
ZNF562,0.0,0.02221667529945642
ZNF561,0.0,0.01898730083587048
ZNF557,0.0,0.01956758059342825
ZNF548,0.0,0.02228005885931933
ZNF543,0.0,0.020346193949811856
ZNF529,0.0,0.022297164325819175
ZNF526,0.0,0.0223143225982628
ZNF524,0.0,0.018981627030680334
ZNF518A,0.0,0.022182854756259727
ZNF512B,0.0,0.01896815435415169
ZNF512,0.0,0.019469110620512348
ZNF511,0.0,0.016841352881048634
ZNF507,0.0,0.018327258671059835
ZNF503,0.0,0.016704225729306695
ZNF500,0.0,0.019429885868195104
ZNF496,0.0,0.02378199579843438
ZNF484,0.0,0.01668349561696864
ZNF480,0.0,0.019538805541664428
ZNF48,0.0,0.020373719208615276
ZNF473,0.0,0.01921053177041791
ZNF451,1.0,0.019477735788259398
ZNF446,0.0,0.022314630344196378
ZNF445,0.0,0.019154718803011887
ZNF444,0.0,0.019442029218113083
ZNF436,0.0,0.018990198063979277
ZNF428,0.0,0.020389539581324147
ZNF426,0.0,0.020379901516251023
ZNF414,0.0,0.018308296712382884
ZNF41,0.0,0.018970875919240564
ZNF408,0.0,0.02089648664146533
ZNF407,0.0,0.01667470281379877
ZNF398,0.0,0.020439256286024377
ZNF397,0.0,0.020337119544207943
ZNF395,0.0,0.019283874352599432
ZNF394,0.0,0.01897937615646467
ZNF385A,0.0,0.04599417586452052
ZNF384,1.0,0.019281168129440616
ZNF367,0.0,0.022380246906919237
ZNF362,0.0,0.02118713187893405
ZNF35,0.0,0.022191517436522777
ZNF346,0.0,0.02242901489005831
ZNF33A,0.0,0.023945577056995074
ZNF337,0.0,0.020000810259058453
ZNF335,0.0,0.016773036876481753
ZNF330,0.0,0.022702611853854315
ZNF326,0.0,0.02275269400577797
ZNF322,0.0,0.022422563964004147
ZNF32,0.0,0.02422414891731706
ZNF319,0.0,0.023938559484055644
ZNF318,0.0,0.020372077013716423
ZNF317,0.0,0.01914690049848422
ZNF316,0.0,0.019140709164230846
ZNF304,0.0,0.01678893569117341
ZNF302,0.0,0.019491755679161844
ZNF3,0.0,0.023879662360510714
ZNF292,0.0,0.02233300111274557
ZNF282,0.0,0.019216026394275873
ZNF281,0.0,0.022296255067705988
ZNF280C,0.0,0.018974690610896967
ZNF277,0.0,0.019149678624017487
ZNF276,0.0,0.018988581298928428
ZNF275,0.0,0.01943735226547342
ZNF274,0.0,0.02229112695777164
ZNF267,0.0,0.016716264597885003
ZNF264,0.0,0.02378591164767279
ZNF263,0.0,0.0237908181830837
ZNF260,0.0,0.023880074641311148
ZNF251,0.0,0.019504616668806436
ZNF250,0.0,0.02219976566504495
ZNF24,0.0,0.019571530110444497
ZNF232,0.0,0.02395039721265057
ZNF227,0.0,0.022311898126436518
ZNF226,0.0,0.023217399772369796
ZNF224,0.0,0.0240594580824546
ZNF22,0.0,0.017203816565166206
ZNF217,0.0,0.022285320131505526
ZNF212,0.0,0.022274765708275548
ZNF207,0.0,0.021167621770862337
ZNF205,0.0,0.02034062785246133
ZNF202,0.0,0.019430513259310757
ZNF200,0.0,0.01944372388889409
ZNF197,0.0,0.02035488313087217
ZNF195,0.0,0.019145149671789347
ZNF189,0.0,0.02400239123433089
ZNF184,0.0,0.019432820959870215
ZNF180,0.0,0.022182870140749104
ZNF18,0.0,0.01944185200677643
ZNF174,0.0,0.02235502093670019
ZNF16,0.0,0.022526062420211792
ZNF148,0.0,0.018280116170765852
ZNF146,0.0,0.02272469178523522
ZNF143,0.0,0.018999872312471702
ZNF142,0.0,0.022319500773634256
ZNF140,0.0,0.019075066668243504
ZNF134,0.0,0.018282785712326936
ZNF133,0.0,0.019000286559614242
ZNF131,0.0,0.0225136778263518
ZNF121,1.0,0.01717323014051074
ZNF12,0.0,0.023772869669986
ZNF106,0.0,0.020340075996316927
ZNF101,0.0,0.020408951989370955
ZMYND8,0.0,0.022482894978654352
ZMYND19,0.0,0.016673674843729974
ZMYND11,0.0,0.022350531268333695
ZMYM5,0.0,0.0237687802942204
ZMYM4,0.0,0.019415669954662866
ZMYM3,0.0,0.022296053933112125
ZMYM2,0.0,0.019148712943796307
ZMYM1,0.0,0.022175181991727043
ZMPSTE24,0.0,0.022317851591847564
ZMIZ2,0.0,0.022573723316985757
ZMIZ1,0.0,0.02295636557386645
ZMAT5,0.0,0.019283866556553453
ZMAT3,0.0,0.0168491355756548
ZMAT2,0.0,0.02663841712441715
ZKSCAN8,0.0,0.02381399970868475
ZKSCAN5,0.0,0.019422274320727923
ZKSCAN2,0.0,0.01836746784519909
ZKSCAN1,0.0,0.01828389208330908
ZHX3,0.0,0.01904625250427789
ZHX2,0.0,0.019374751498110344
ZHX1,0.0,0.023769421406933156
ZGPAT,0.0,0.022178072855363884
ZFYVE9,0.0,0.019004975837924095
ZFYVE27,0.0,0.020341292497519623
ZFYVE26,0.0,0.018981144726645287
ZFYVE21,0.0,0.023809603575094096
ZFYVE19,0.0,0.023872911790358133
ZFYVE16,0.0,0.018966140863435833
ZFYVE1,0.0,0.019438049539374176
ZFX,0.0,0.01914290646344944
ZFR,0.0,0.0237958731235243
ZFPL1,0.0,0.022234436981434527
ZFP90,0.0,0.01896781291018635
ZFP64,0.0,0.022376370356255837
ZFP62,0.0,0.019527338155085852
ZFP36L2,1.0,0.018325829716971897
ZFP36L1,0.0,0.019077417478888612
ZFP36,0.0,0.028023977817593707
ZFP30,0.0,0.024082609063015178
ZFP1,0.0,0.018291932489389894
ZFC3H1,0.0,0.022307528060583257
ZFAT,0.0,0.020174996847878754
ZFAND6,0.0,0.017450735036769516
ZFAND5,0.0,0.022411392569805
ZFAND3,0.0,0.019021088845967718
ZFAND2B,0.0,0.019154608306871004
ZFAND2A,0.0,0.019321103515639326
ZFAND1,0.0,0.02377975018919702
ZER1,0.0,0.019268089297512978
ZEB1,0.0,0.0189631604398254
ZDHHC9,0.0,0.020669910187076545
ZDHHC8,0.0,0.022411745489401766
ZDHHC7,0.0,0.02234778312384179
ZDHHC6,0.0,0.01669234607417332
ZDHHC5,0.0,0.024131513664425504
ZDHHC4,0.0,0.019478812160641366
ZDHHC3,0.0,0.018301762232999348
ZDHHC24,0.0,0.0238930932966918
ZDHHC21,0.0,0.018305768586479004
ZDHHC20,0.0,0.01941804314454425
ZDHHC2,0.0,0.019449362324280958
ZDHHC18,0.0,0.022320285789492213
ZDHHC17,0.0,0.018286079856747184
ZDHHC16,0.0,0.022186420457855856
ZDHHC13,0.0,0.01941408299319853
ZDHHC12,0.0,0.019263362888851256
ZCRB1,0.0,0.018984990993488535
ZCCHC9,0.0,0.019145678027077572
ZCCHC8,0.0,0.02381020023455325
ZCCHC7,0.0,0.023780858083334404
ZCCHC4,0.0,0.020493895367544406
ZCCHC3,0.0,0.022206181380497833
ZCCHC24,0.0,0.02227587283529138
ZCCHC2,0.0,0.017101466760916808
ZCCHC17,0.0,0.024798470037327592
ZCCHC14,0.0,0.019761573603936558
ZCCHC10,0.0,0.022451024671308367
ZC3HC1,0.0,0.022233997699632232
ZC3HAV1,0.0,0.0167010552855218
ZC3H8,0.0,0.0191030983386188
ZC3H7B,0.0,0.019132820829658417
ZC3H7A,0.0,0.022294623190038755
ZC3H4,0.0,0.02795758406807213
ZC3H3,0.0,0.02417538186866446
ZC3H18,0.0,0.01829928747438932
ZC3H15,0.0,0.02065971873006196
ZC3H14,0.0,0.019083938850425572
ZC3H13,0.0,0.022551193471559202
ZC3H12C,0.0,0.022277746486599838
ZC3H10,0.0,0.022372165959706848
ZC2HC1A,0.0,0.020400005305763563
ZBTB9,0.0,0.022447266740393823
ZBTB8OS,0.0,0.022214620270459114
ZBTB7B,0.0,0.01829964781864072
ZBTB7A,0.0,0.02040543720997969
ZBTB6,0.0,0.023821050343081403
ZBTB5,0.0,0.022301305954099546
ZBTB48,0.0,0.019447984621911073
ZBTB45,0.0,0.023850593425335666
ZBTB44,0.0,0.019195942462348434
ZBTB43,0.0,0.016679654185997952
ZBTB41,0.0,0.022312799078428362
ZBTB40,0.0,0.022310970945478042
ZBTB4,0.0,0.024120514822372055
ZBTB39,0.0,0.020366999990189427
ZBTB38,0.0,0.022368389261805136
ZBTB34,0.0,0.020340186907734346
ZBTB33,0.0,0.02235112905155264
ZBTB3,0.0,0.017198665349908288
ZBTB25,0.0,0.02380133984643884
ZBTB24,0.0,0.023899778295925742
ZBTB21,0.0,0.022174340860450486
ZBTB2,0.0,0.022215248625683505
ZBTB18,0.0,0.021001574320702633
ZBTB17,0.0,0.0189867433044715
ZBTB14,0.0,0.022326581240201034
ZBTB12,0.0,0.018299052191294
ZBTB11,0.0,0.023817367172701467
ZBTB10,0.0,0.018332256079017624
ZBTB1,0.0,0.02217642278276914
ZBED5,0.0,0.01668393958350024
ZBED4,0.0,0.01942704778185285
ZBED1,0.0,0.022219778833873546
ZADH2,0.0,0.02234521624314687
YY1AP1,0.0,0.022444313876590037
YY1,0.0,0.019238618983075516
YWHAZ,1.0,0.02874423101853239
YWHAQ,1.0,0.01934315895679175
YWHAH,0.0,0.022628306058202468
YWHAG,0.0,0.020793171447961365
YWHAE,1.0,0.02082706670602836
YWHAB,1.0,0.0248142654260193
YTHDF3,0.0,0.02231985209239714
YTHDF2,0.0,0.026437531718109263
YTHDF1,0.0,0.020620718590290493
YTHDC2,0.0,0.01942783200557975
YTHDC1,0.0,0.0196130927237654
YRDC,0.0,0.018562854764629703
YPEL5,0.0,0.025774180345457427
YPEL3,0.0,0.02193608985672822
YOD1,0.0,0.020397990375748933
YME1L1,0.0,0.02224861357650036
YLPM1,0.0,0.0208449862584464
YKT6,0.0,0.02060222727168807
YJU2,0.0,0.02217814022018727
YIPF6,0.0,0.016693129814449932
YIPF5,0.0,0.019182755252750438
YIPF4,0.0,0.022496571462703563
YIPF3,0.0,0.02738287360185589
YIPF2,0.0,0.022278128960339576
YIPF1,0.0,0.022302494018446927
YIF1B,0.0,0.020351553476867307
YIF1A,0.0,0.017428926220164256
YES1,0.0,0.01671642550705162
YEATS4,0.0,0.0225200039125666
YEATS2,0.0,0.022460635974463024
YDJC,0.0,0.01943028619690447
YBX3,0.0,0.02687151475651499
YBX1,1.0,0.04213452579548166
YBEY,0.0,0.019575230686495956
YARS2,0.0,0.022222380255213642
YARS1,0.0,0.023938772703022346
YAP1,0.0,0.021656747770435403
YAF2,0.0,0.023922373898876192
YAE1,0.0,0.020892983667667172
XYLT2,0.0,0.022313200229860563
XYLB,0.0,0.02074810844756305
XXYLT1,0.0,0.019143131043070524
XRN2,0.0,0.01920330644847347
XRN1,0.0,0.02227993001196324
XRCC6,0.0,0.02417710452927528
XRCC5,0.0,0.0223580281153193
XRCC4,0.0,0.02233436097969279
XRCC3,0.0,0.023775845437006574
XRCC2,0.0,0.019159577912430375
XRCC1,0.0,0.018529275846134494
XPR1,0.0,0.02037025035587938
XPOT,0.0,0.023764458512158065
XPO7,0.0,0.02382753478073688
XPO6,0.0,0.0228030095523486
XPO5,0.0,0.01904624061254546
XPO4,0.0,0.020352758113985858
XPO1,0.0,0.018966746915648362
XPNPEP3,0.0,0.022385460867186666
XPNPEP1,0.0,0.023046244815598048
XPC,0.0,0.020414083789683263
XPA,0.0,0.019478430677236643
XKR8,0.0,0.022408717209557984
XIAP,0.0,0.022207913653997158
XBP1,0.0,0.022358487599605712
XAB2,0.0,0.019432941698759757
WWTR1,0.0,0.020299999996376467
WWP2,0.0,0.020397390987294532
WWP1,0.0,0.016686171766015483
WWOX,0.0,0.018387970392233267
WWC2,0.0,0.01944118331893852
WTAP,0.0,0.020223640759774536
WSB2,0.0,0.019085304654012765
WSB1,0.0,0.02221742256786281
WRNIP1,0.0,0.02232952885620529
WRN,0.0,0.019134954917308433
WRAP73,0.0,0.022320702525182465
WRAP53,0.0,0.02237471239186953
WNK1,0.0,0.0325436792762226
WLS,0.0,0.022975709077276
WIZ,0.0,0.018300216667821525
WIPI2,0.0,0.016724451930764984
WIPI1,0.0,0.02238373843024039
WIPF2,1.0,0.04074425682951144
WHAMM,0.0,0.022176362479430452
WFS1,0.0,0.0203847747838942
WEE1,0.0,0.022267407533038956
WDYHV1,0.0,0.022720731967259322
WDTC1,0.0,0.023817341810403778
WDSUB1,0.0,0.02034162832929038
WDR91,0.0,0.018560115784513394
WDR89,0.0,0.02244297704444458
WDR83,0.0,0.016669858015028426
WDR82,0.0,0.022822906326890397
WDR81,0.0,0.022287010560988484
WDR77,0.0,0.02040274824855324
WDR76,0.0,0.018325316947559442
WDR75,0.0,0.020342122173988036
WDR74,0.0,0.019140471216484465
WDR73,0.0,0.0167019462688573
WDR70,0.0,0.022328161210358632
WDR7,0.0,0.019431209709704623
WDR62,0.0,0.01691533878574765
WDR61,0.0,0.025126490722100703
WDR60,0.0,0.023789674251291956
WDR6,0.0,0.030582155332713256
WDR5B,0.0,0.01905716301335382
WDR59,0.0,0.019153931820030314
WDR55,0.0,0.01927273919295916
WDR54,0.0,0.01724056015834088
WDR53,0.0,0.020573631195378733
WDR5,0.0,0.02218401452161203
WDR48,0.0,0.023770107471729397
WDR47,0.0,0.020384021394896912
WDR46,0.0,0.023101971105205895
WDR45B,0.0,0.022300907657065754
WDR45,0.0,0.023862960108989147
WDR44,0.0,0.019297910431403595
WDR43,0.0,0.02377344996649917
WDR41,0.0,0.01667648322282299
WDR4,0.0,0.01916178997967722
WDR37,0.0,0.022378371160084717
WDR36,0.0,0.022306997874770373
WDR35,0.0,0.02229382274895098
WDR34,0.0,0.022317150996058077
WDR33,0.0,0.024447282524450543
WDR3,0.0,0.023876244893912994
WDR26,0.0,0.019463773735253476
WDR25,0.0,0.019559750483186287
WDR24,0.0,0.019464557757395883
WDR20,0.0,0.01828784928947884
WDR19,0.0,0.02402181018885887
WDR18,0.0,0.0194308680096633
WDR13,0.0,0.02247696060229545
WDR12,0.0,0.01907124790827637
WDR11,0.0,0.0194264269280867
WDR1,0.0,0.020365230045471742
WDHD1,0.0,0.02376097336003086
WDFY3,0.0,0.02379243751303227
WDFY2,0.0,0.01978854724207955
WDCP,0.0,0.01947596589372755
WBP4,0.0,0.020399258320510708
WBP2,0.0,0.017796077656431878
WBP1L,0.0,0.01914091755673876
WBP11,0.0,0.020027673304766187
WASL,0.0,0.02388376363750792
WASHC5,0.0,0.01942211389923102
WASHC4,0.0,0.018278109992753398
WASHC3,0.0,0.016890954533812123
WASHC1,0.0,0.02288136012798421
WASF2,1.0,0.02435865250080475
WASF1,0.0,0.01969583290069162
WARS2,0.0,0.019977213976405304
WARS1,0.0,0.022565196164310693
WAPL,0.0,0.022325173756830352
WAC,0.0,0.022453182872970157
VWA8,0.0,0.01666649569122261
VTI1B,0.0,0.02232889327481645
VTI1A,0.0,0.02256055439569216
VTA1,0.0,0.019238984020090725
VRK3,0.0,0.022176889776877134
VRK2,0.0,0.016672665091230558
VRK1,0.0,0.017828934755016592
VPS9D1,0.0,0.019443996155503164
VPS8,0.0,0.02034638799652123
VPS72,0.0,0.019087957528871147
VPS54,0.0,0.02217711214596979
VPS53,0.0,0.019521722188094427
VPS52,0.0,0.022187073741032036
VPS51,0.0,0.022264762601371554
VPS50,0.0,0.022185667415846665
VPS4B,0.0,0.01923761364878964
VPS4A,0.0,0.022859385340467886
VPS45,0.0,0.016683160240833182
VPS41,0.0,0.019136720419730538
VPS39,0.0,0.022458448436263084
VPS37C,0.0,0.020811041993888713
VPS37B,0.0,0.01961127668650448
VPS37A,0.0,0.023769902806561837
VPS36,0.0,0.01942751855589777
VPS35L,0.0,0.022235351364685196
VPS35,0.0,0.023770681917162875
VPS33A,0.0,0.019461328890464223
VPS29,0.0,0.02394676161751835
VPS28,0.0,0.016814640920799664
VPS26C,0.0,0.020374457131709038
VPS26B,0.0,0.022368395443904638
VPS26A,0.0,0.022314078455788762
VPS25,0.0,0.023126874722675675
VPS18,0.0,0.019420774416548017
VPS16,0.0,0.0166784139931985
VPS13D,0.0,0.016689326715677993
VPS13C,0.0,0.016668313224019484
VPS13B,0.0,0.01941253203292485
VPS13A,0.0,0.016673865578276093
VPS11,0.0,0.022399288169576634
VOPP1,0.0,0.02234332036397106
VMP1,0.0,0.018981370352393275
VMA21,0.0,0.019255320458877505
VLDLR,0.0,0.022388368460205157
VKORC1L1,0.0,0.01933960667400667
VKORC1,0.0,0.02258000872523194
VIRMA,0.0,0.019434683118928073
VIPAS39,0.0,0.019713338615160135
VIM,0.0,0.024008288823136867
VHL,0.0,0.019106596082062936
VGLL4,0.0,0.0239986930733456
VEZT,0.0,0.020336368635667554
VEZF1,0.0,0.019485793882863214
VEGFB,0.0,0.019453459925162325
VEGFA,0.0,0.01682816934223135
VDAC3,0.0,0.12019473032296536
VDAC2,1.0,0.019060747097977615
VDAC1,1.0,0.02059020688139174
VCPKMT,0.0,0.022525092089695217
VCPIP1,0.0,0.019227715709615664
VCP,0.0,0.051393242396839706
VCL,0.0,0.02366222631495937
VBP1,0.0,0.038864661567107175
VAV2,0.0,0.018310903931495107
VAT1,0.0,0.022524515627281638
VASP,0.0,0.01935080195478924
VASN,0.0,0.018967050780188583
VARS2,0.0,0.01904224332333987
VARS1,0.0,0.019164381777934735
VAPB,0.0,0.016719219471674016
VAPA,0.0,0.020475124317428622
VANGL1,0.0,0.022315236129262294
VAMP7,0.0,0.01683217715148619
VAMP4,0.0,0.022395329523503663
VAMP3,0.0,0.04680269092362014
VAMP2,0.0,0.022418025100575067
VAC14,0.0,0.022401460884007383
UXT,0.0,0.031294920323075175
UXS1,0.0,0.019662571346364562
UVSSA,0.0,0.023826075527934386
UVRAG,0.0,0.019138407509259228
UTRN,0.0,0.023818248972818177
UTP6,0.0,0.020403583271536307
UTP4,0.0,0.02256679853991671
UTP3,0.0,0.022201530485061616
UTP25,0.0,0.019043575700248973
UTP23,0.0,0.019301773614849745
UTP20,0.0,0.02036680429644354
UTP18,0.0,0.02219603092569391
UTP15,0.0,0.022316806218569414
UTP14A,0.0,0.019427257499035972
UTP11,0.0,0.023053472085103374
USPL1,0.0,0.018314983569070135
USP9X,0.0,0.019426857466798075
USP8,0.0,0.0194191922321447
USP7,0.0,0.019484139632178554
USP6NL,0.0,0.019207623523922954
USP54,0.0,0.022253989895203385
USP53,0.0,0.019516163071824674
USP5,0.0,0.018982410996559743
USP48,0.0,0.01943208291780884
USP47,0.0,0.018373500280035194
USP46,0.0,0.01873260113669275
USP45,0.0,0.022182472599971973
USP42,0.0,0.016703689943283955
USP40,0.0,0.01941437043396742
USP4,0.0,0.01918618349457707
USP39,0.0,0.024747735974047794
USP38,0.0,0.022174859695805998
USP37,0.0,0.019425093026414667
USP36,0.0,0.0239514118961913
USP34,0.0,0.023876963733477814
USP33,0.0,0.022182180599742612
USP32,0.0,0.023765504764282387
USP30,0.0,0.018665588750882176
USP3,0.0,0.01666917979897951
USP28,0.0,0.019143406332476423
USP25,0.0,0.023763550925212644
USP24,0.0,0.020336431653005065
USP22,0.0,0.019867158480416633
USP21,0.0,0.019497139558081425
USP20,0.0,0.016670552041045922
USP19,0.0,0.019355707991941033
USP16,0.0,0.022313099461058684
USP15,0.0,0.022205136791674168
USP14,0.0,0.019326008639450488
USP13,0.0,0.022280791665064296
USP12,0.0,0.020352793162128416
USP11,0.0,0.01923263826567504
USP10,0.0,0.02378811543900755
USP1,0.0,0.019149416803648477
USO1,0.0,0.02227953378624278
USF2,0.0,0.019698463846801236
USF1,0.0,0.018784151233705058
USE1,0.0,0.019023369086322392
USB1,0.0,0.024537881458488616
UROS,0.0,0.01966261087202911
UROD,0.0,0.019493054202653643
URM1,0.0,0.024176567625549875
URI1,0.0,0.019147490990312654
URGCP,0.0,0.01668689924556148
URB2,0.0,0.01847288747827313
URB1,0.0,0.01943488933710207
UQCRQ,1.0,0.02033841866115357
UQCRH,1.0,0.024580888875196095
UQCRFS1,0.0,0.022415653686583763
UQCRC2,0.0,0.026262614018551296
UQCRC1,1.0,0.022238199912810116
UQCRB,1.0,0.02185726908175987
UQCR10,1.0,0.023607109824728433
UQCC3,0.0,0.02227665299486131
UQCC2,0.0,0.01842171501369646
UQCC1,0.0,0.022448974961472225
UPRT,0.0,0.022372792278296444
UPP1,0.0,0.022279785720676876
UPF3B,0.0,0.019692783459486374
UPF3A,0.0,0.016740681098971755
UPF2,0.0,0.024131140321114394
UPF1,0.0,0.022331167125437108
UNKL,0.0,0.020524314516483944
UNK,0.0,0.019472159772595074
UNG,0.0,0.019495838503338626
UNC93B1,0.0,0.022221974335650086
UNC50,0.0,0.02040633666094188
UNC45A,0.0,0.022345010358226156
UNC13B,0.0,0.02059921647908247
UNC119B,0.0,0.018493056165118957
UNC119,0.0,0.01876799471334825
UMPS,0.0,0.017286129534607463
UMAD1,0.0,0.023774611781354277
ULK3,0.0,0.020512468668364443
ULK1,0.0,0.019253145201571686
UIMC1,0.0,0.019530192366296172
UHRF2,0.0,0.024546279085014635
UHRF1BP1L,0.0,0.01896660081425662
UHRF1BP1,0.0,0.019265121548754552
UHRF1,0.0,0.022403664742785344
UHMK1,0.0,0.022354387437511617
UGP2,0.0,0.019460084068805183
UGGT2,0.0,0.018293659946018507
UGGT1,0.0,0.02228639349273316
UGDH,0.0,0.02034595673559038
UGCG,0.0,0.02219742680713488
UFSP2,0.0,0.018300460114384378
UFM1,0.0,0.022774616910423196
UFL1,0.0,0.019061076676207427
UFD1,0.0,0.017580964137763194
UFC1,0.0,0.08024686792021202
UEVLD,0.0,0.022314073757380797
UCP2,0.0,0.019496204699289463
UCKL1,0.0,0.02255564803920226
UCK2,0.0,0.022872054995179258
UCK1,0.0,0.022270888329707254
UCHL5,0.0,0.020350963305538757
UCHL3,0.0,0.019270402026219713
UBXN8,0.0,0.022231973523032588
UBXN7,0.0,0.022196144047503925
UBXN6,0.0,0.019517638201693676
UBXN4,0.0,0.01916603485207679
UBXN2B,0.0,0.01682757973392699
UBXN2A,0.0,0.020360118208350972
UBXN11,0.0,0.020354717641825042
UBXN1,0.0,0.017084068663695644
UBTF,0.0,0.0203899033023729
UBTD2,0.0,0.018978308520530937
UBTD1,0.0,0.01897921440485992
UBR7,0.0,0.022322785623543652
UBR5,0.0,0.023831604762583586
UBR4,0.0,0.019098148785607897
UBR3,0.0,0.022196804198897538
UBR2,0.0,0.020340162050981565
UBR1,0.0,0.018297122916468622
UBQLN4,0.0,0.024232033257596
UBQLN2,0.0,0.023839383207096176
UBQLN1,0.0,0.022301728165412604
UBP1,0.0,0.01942995404360161
UBOX5,0.0,0.018394264933997807
UBN2,0.0,0.024228781110794583
UBN1,0.0,0.01929349503710216
UBLCP1,0.0,0.01847797405205924
UBL7,0.0,0.01987792050661493
UBL5,1.0,0.26145382773797676
UBL4A,0.0,0.02237642032511979
UBL3,0.0,0.02279512836738929
UBIAD1,0.0,0.02072545453596042
UBFD1,0.0,0.02253051222310245
UBE4B,0.0,0.022338233413850533
UBE4A,0.0,0.022203345716019767
UBE3D,0.0,0.02034477181862731
UBE3C,0.0,0.018997211240794735
UBE3B,0.0,0.018296112207501082
UBE3A,0.0,0.019142441145401614
UBE2Z,0.0,0.01828937383590061
UBE2V2,0.0,0.016870046471567052
UBE2T,0.0,0.020233650695253094
UBE2S,0.0,0.019189179024733615
UBE2R2,0.0,0.020569060659823037
UBE2Q2,0.0,0.019424823879238478
UBE2Q1,0.0,0.019314205889460267
UBE2O,0.0,0.023844005591624893
UBE2N,0.0,0.016735856043951617
UBE2M,0.0,0.022202193910456965
UBE2L6,0.0,0.03198491937712855
UBE2L3,0.0,0.025230731806121665
UBE2K,0.0,0.02037784839927447
UBE2J2,0.0,0.02386248311587133
UBE2J1,0.0,0.02227164409239286
UBE2I,0.0,0.017257733992780803
UBE2H,0.0,0.018971408266492108
UBE2G2,0.0,0.019461974090311918
UBE2G1,0.0,0.03442916546874499
UBE2F,0.0,0.020665212302183135
UBE2E3,0.0,0.017953688945470767
UBE2E2,0.0,0.022377221147424877
UBE2E1,0.0,0.02158303495397478
