SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
ZNF274,0.057912232,-0.03454483802319959
ZNF267,-0.240886114,-0.14733553960576012
ZNF264,-0.345220835,-0.10830441418515359
ZNF263,-0.260290638,-0.04435517992156011
ZNF260,-0.192019877,-0.20899802864131264
ZNF251,-0.199864735,-0.14772035824138408
ZNF250,-0.14633051,-0.07726232015675705
ZNF24,-0.384108473,-0.15558805581069715
ZNF232,0.008042986,-0.10001606540050444
ZNF227,-0.036569912,-0.176050966884972
ZNF226,0.01220805,-0.1911124560197088
ZNF224,-0.060058364,-0.10689915250074364
ZNF22,-0.027918366,-0.18622192272584556
ZNF217,-0.120618769,-0.09925868934015064
ZNF212,-0.20920789,-0.12105590590335141
ZNF207,-0.235141966,-0.39183393071960665
ZNF205,-0.119780026,-0.06026803525925377
ZNF202,-0.136416423,-0.025124350209794623
ZNF200,-0.133818938,-0.07954902274469075
ZNF197,-0.135818767,-0.09375364159446414
ZNF195,-0.105194548,-0.039505524634310625
ZNF189,-0.083320625,-0.19668868158149408
ZNF184,-0.204436799,-0.06290301192181477
ZNF180,-0.114348482,-0.11732410097470321
ZNF18,-0.050640088,0.05713106331908678
ZNF174,-0.361439581,-0.09452422476006377
ZNF16,-0.153136433,-0.13310922803522396
ZNF148,-0.456677887,-0.20581152789853413
ZNF146,-0.220695825,-0.1371073641692067
ZNF143,-0.412766859,-0.19444432148716945
ZNF142,-0.39385303,-0.16610740804160967
ZNF140,0.052578568,-0.08930810409564312
ZNF134,-0.145426157,-0.1601807665314034
ZNF133,-0.050091379,-0.022647795934880866
ZNF131,-0.136302536,-0.1262358620683905
ZNF121,-0.584102847,-0.13158748915066557
ZNF12,-0.308588099,-0.05636484847055728
ZNF106,-0.465995927,-0.06412138806060887
ZNF101,0.061915387,-0.11410866473983224
ZMYND8,0.061985083,-0.036665423469360234
ZMYND19,0.01834563,-0.07147298679130935
ZMYND11,0.054800638,-0.08808562931126808
ZMYM5,-0.227978123,-0.061842580056275805
ZMYM4,-0.125146844,-0.06452284259696817
ZMYM3,-0.132168751,-0.07468114943870706
ZMYM2,0.013945654,-0.23833887606221343
ZMYM1,-0.211442914,-0.1173162833122669
ZMPSTE24,-0.248579967,-0.1610057612903266
ZMIZ2,-0.574900837,-0.319365708788158
ZMIZ1,-0.558887734,-0.278814021122954
ZMAT5,-0.349316484,-0.3133137107993558
ZMAT3,0.054043579,-0.1743102548948928
ZMAT2,-0.335587043,-0.36182653935800074
ZKSCAN8,-0.233852098,-0.1791360196031276
ZKSCAN5,-0.117839457,-0.049119318594496544
ZKSCAN2,0.110202695,-0.06477597415114054
ZKSCAN1,-0.314537061,-0.10786082706874578
ZHX3,0.045138756,-0.007988299980628603
ZHX2,-0.107007447,-0.06697973553160264
ZHX1,-0.039640129,-0.12384843587765848
ZGPAT,-0.291560052,-0.02276538751430041
ZFYVE9,-0.006233329,-0.04588182728256328
ZFYVE27,-0.098433205,-0.10879179342940759
ZFYVE26,-0.094714471,-0.021784790613168688
ZFYVE21,-0.068020966,-0.14396587670522276
ZFYVE19,-0.156765177,-0.0996289356130675
ZFYVE16,-0.188144486,-0.31910734509011496
ZFYVE1,0.024549677,0.02496957046985585
ZFX,-0.504779912,-0.19418693953923685
ZFR,-0.326276491,-0.2529655793516562
ZFPL1,-0.388842606,-0.2121768439976245
ZFP90,0.036165965,-0.12481963682338895
ZFP64,-0.153707726,-0.02651462605407619
ZFP62,-0.066233585,-0.12767892632170733
ZFP36L2,-0.616760932,-0.14391531301141347
ZFP36L1,-0.182430625,-0.09087728200743134
ZFP36,-0.214994207,-0.17388795661706874
ZFP30,-0.111623823,-0.2398215437012374
ZFP1,-0.220711725,-0.12829101973925436
ZFC3H1,-0.491509351,-0.16044385358777116
ZFAT,-0.168020531,-0.12959573443334793
ZFAND6,-0.368001268,-0.15336549396714638
ZFAND5,-0.100757079,-0.15306005403220654
ZFAND3,-0.354736401,-0.06443426456163019
ZFAND2B,-0.22003193,-0.15711113509335667
ZFAND2A,0.155521456,-0.29190720576991647
ZFAND1,-0.301174957,-0.17321094193496472
ZER1,-0.230797687,-0.24509908100057254
ZEB1,0.051549317,-0.12289663240221398
ZDHHC9,-0.206318523,-0.15009408518678888
ZDHHC8,-0.315691543,-0.3741922589242846
ZDHHC7,-0.203952267,-0.1224004929794407
ZDHHC6,-0.051953639,-0.022721158991317082
ZDHHC5,-0.242496115,-0.0738450839267418
ZDHHC4,0.047468148,-0.029959586512332638
ZDHHC3,-0.055307473,0.029978481904583878
ZDHHC24,-0.268605333,-0.07434144179127218
ZDHHC21,-0.192770373,-0.09753645169740777
ZDHHC20,-0.444990269,0.009341363153765197
ZDHHC2,0.09807148,-0.04744692248360719
ZDHHC18,-0.177165517,-0.0435693329120964
ZDHHC17,-0.331163331,-0.12849571979942956
ZDHHC16,-0.213815332,-0.06726583241174615
ZDHHC13,-0.118174834,-0.0357732665201865
ZDHHC12,-0.012738863,-0.13562401944486338
ZCRB1,-0.374522033,-0.1805422113941747
ZCCHC9,-0.119983031,-0.09507310702882558
ZCCHC8,-0.079339478,-0.07264352394273163
ZCCHC7,-0.109299105,-0.14744613673633652
ZCCHC4,-0.00102846,-0.09282348212008167
ZCCHC3,0.009640409,-0.20019616910532
ZCCHC24,0.246651695,-0.12069592951350665
ZCCHC2,-0.093507788,-0.1473690211302734
ZCCHC17,-0.266131366,-0.248884080767173
ZCCHC14,-0.167237927,-0.15561367299323894
ZCCHC10,-0.303781658,-0.12101193060823776
ZC3HC1,-0.12607354,-0.1315629217845818
ZC3HAV1,-0.240015932,0.054051764224259335
ZC3H8,-0.347659238,-0.3569362339713464
ZC3H7B,-0.410024076,0.029185567391945378
ZC3H7A,-0.518786822,-0.10030411659046262
ZC3H4,-0.43416193,-0.2369127334306237
ZC3H3,-0.585556833,-0.2865965585618564
ZC3H18,-0.511192925,-0.2855411352875165
ZC3H15,-0.343734258,-0.4333707584794957
ZC3H14,-0.272269991,-0.1510198583660279
ZC3H13,-0.366731627,-0.381499974732961
ZC3H12C,-0.042005863,-0.1520709449988251
ZC3H10,-0.157897049,-0.1755402185348524
ZC2HC1A,-0.133519956,-0.08292939226578136
ZBTB9,-0.322299403,-0.17203969773962474
ZBTB8OS,-0.254755013,-0.2726262803615496
ZBTB7B,-0.000723906,-0.17244672481324047
ZBTB7A,-0.160521404,-0.05138951806940605
ZBTB6,-0.434457884,-0.165824757057262
ZBTB5,0.094454671,-0.2065984332721879
ZBTB48,-0.186749251,-0.18919190282006998
ZBTB45,-0.422260135,-0.34210927904169386
ZBTB44,-0.15759871,-0.17705615138594188
ZBTB43,-0.259131534,-0.10803026585997326
ZBTB41,-0.201170704,-0.3101565620021995
ZBTB40,-0.39020521,-0.11772229574498834
ZBTB4,0.085471298,-0.21940565477304108
ZBTB39,0.137652241,-0.16060081646610988
ZBTB38,0.230167615,-0.03888340378684214
ZBTB34,0.166435753,-0.1766212166768923
ZBTB33,-0.302482293,-0.20341598484534176
ZBTB3,-0.298312487,-0.23900263215099762
ZBTB25,-0.080202895,-0.08504684664083709
ZBTB24,-0.1777258,-0.12024661872353146
ZBTB21,-0.234162439,-0.042773522148863354
ZBTB2,-0.422683693,0.11449937810645845
ZBTB18,0.354037946,-0.015061227573549885
ZBTB17,-0.162010473,-0.16242566365601668
ZBTB14,-0.164766719,-0.09073519137428104
ZBTB12,-0.039738249,0.028922671888393578
ZBTB11,-0.32995307,-0.18955779316662644
ZBTB10,-0.244605397,-0.06445667395422235
ZBTB1,-0.225597641,-0.1649900787465515
ZBED5,-0.266186501,-0.16653019817518505
ZBED4,-0.0710314,0.025364699996746662
ZBED1,0.017073684,-0.06331391820882648
ZADH2,0.193758232,-0.1032886132969767
YY1AP1,-0.260435427,-0.10816691142954171
YY1,-0.369994494,-0.1526257016788255
YWHAZ,-0.648018465,-0.3062999579829158
YWHAQ,-0.64912652,-0.17521210919808378
YWHAH,-0.391104125,-0.16673185999375167
YWHAG,-0.219066736,-0.06396139016121753
YWHAE,-0.643117172,-0.26438340096915336
YWHAB,-0.626492965,-0.23772281673372037
YTHDF3,-0.253596914,-0.2190328486745352
YTHDF2,0.060307422,-0.24488806019137316
YTHDF1,-0.17254898,-0.17184983975342655
YTHDC2,-0.109550601,-0.11237458980669916
YTHDC1,-0.175987057,-0.29081859532089593
YRDC,-0.060511686,-0.1538892299770892
YPEL5,0.177872411,-0.25059192565864086
YPEL3,-0.091343023,-0.20088775998103112
YOD1,-0.145862159,-0.1656433805470312
YME1L1,-0.370617011,-0.1847405133412231
YLPM1,-0.403431419,-0.3800509081091989
YKT6,-0.251078032,-0.10959553500256287
YJU2,-0.083119817,-0.23466420884904224
YIPF6,-0.406664911,-0.24484407858045676
YIPF5,-0.189337976,-0.1922242236624869
YIPF4,-0.394547265,-0.1761856603573483
YIPF3,-0.119852561,-0.28414634609362155
YIPF2,-0.139437211,-0.04030769078661699
YIPF1,-0.176240066,-0.04038109173745357
YIF1B,-0.203173092,-0.21917808961118723
YIF1A,-0.154962017,-0.222658735210251
YES1,-0.312240366,-0.16412311177288916
YEATS4,-0.009818995,-0.22566923763355037
YEATS2,-0.065994788,-0.15762862651971304
YDJC,-0.136627974,-0.13319532553460262
YBX3,-0.224384286,-0.2912320839273991
YBX1,-0.698809464,-0.3728910712654175
YBEY,-0.045703245,-0.26374911414578356
YARS2,-0.0227502,-0.16782747644128498
YARS1,-0.064225893,-0.06432181876187962
YAP1,-0.146320906,-0.19844735810351116
YAF2,-0.165179212,-0.23587886965192517
YAE1,-0.380362144,-0.21728343144584691
XYLT2,-0.057057281,-0.08176167105350304
XYLB,0.092083766,-0.059813250876876244
XXYLT1,-0.023093949,-0.10472938507715465
XRN2,-0.089080713,-0.1610148606918817
XRN1,-0.41891616,-0.13876978282708552
XRCC6,-0.573822613,-0.11973593285395678
XRCC5,-0.599840141,-0.10549488677432169
XRCC4,-0.2863964,-0.1663885820147964
XRCC3,0.035690595,-0.1743529571324287
XRCC2,-0.088268265,-0.18933453716133972
XRCC1,-0.327339257,-0.1869437041992232
XPR1,-0.052851214,-0.17388168187644784
XPOT,-0.238258476,-0.20334231442713938
XPO7,-0.093589124,-0.10323274564419517
XPO6,-0.193551985,-0.146161457373769
XPO5,0.144956681,-0.11028390397383805
XPO4,-0.366628403,-0.1880496943511364
XPO1,-0.413148155,-0.24623791152025382
XPNPEP3,-0.362723074,-0.12667991623277486
XPNPEP1,-0.149386247,-0.06716157766653368
XPC,-0.115393606,-0.08500653267539554
XPA,-0.25170572,-0.17511097610117607
XKR8,0.234461528,-0.026681437021616003
XIAP,-0.580126522,-0.2305001598173957
XBP1,0.09898738,-0.13618944779649558
XAB2,-0.489008111,-0.04359131716575735
WWTR1,-0.03144883,-0.19586030485793926
WWP2,-0.280741826,-0.16979148300111982
WWP1,-0.099043359,-0.11969142589279849
WWOX,-0.115430376,-0.07908606424216802
WWC2,0.041541905,-0.08207076236604645
WTAP,-0.352062723,-0.2144828503692878
WSB2,0.404471051,0.0209339137718994
WSB1,-0.294923665,-0.201106653273787
WRNIP1,0.049999139,-0.04952789898705605
WRN,-0.055704388,-0.1783272014718737
WRAP73,-0.072810328,0.021660539769623496
WRAP53,-0.211215328,-0.07649713454704675
WNK1,-0.539799191,-0.3179095851212642
WLS,0.044465537,-0.0828683089750056
WIZ,-0.473483586,-0.07016485080297695
WIPI2,-0.15589813,0.024981892717876153
WIPI1,0.241211096,-0.0058742495752661245
WIPF2,-0.582523668,-0.3409824607910372
WHAMM,-0.081449925,0.0244959728178248
WFS1,-0.112020938,-0.004095633875029553
WEE1,0.102939566,-0.08511761027972203
WDYHV1,0.145248268,-0.19775019773284697
WDTC1,-0.268529731,-0.07621866189263032
WDSUB1,-0.265315823,-0.08126959427970948
WDR91,-0.074894762,0.021774148816350394
WDR89,-0.317108197,-0.15723799402485694
WDR83,-0.195836316,-0.02697858487093308
WDR82,-0.333290174,-0.23963517528578257
WDR81,-0.194493952,-0.04819246079361356
WDR77,-0.011954545,-0.08459064734901334
WDR76,0.179278349,-0.0504222147090319
WDR75,-0.217552122,-0.19031766375707931
WDR74,-0.018556136,-0.13218731918801968
WDR73,0.05661655,-0.11065776987241892
WDR70,-0.105376844,-0.08040908637474994
WDR7,-0.16997057,-0.1734646040825973
WDR62,-0.098235706,-0.155974834476787
WDR61,-0.20130613,-0.14379613030349528
WDR60,-0.023148628,-0.07963565701461624
WDR6,-0.286509871,-0.11628197624034682
WDR5B,-0.076917712,-0.16037268713214214
WDR59,-0.339651816,-0.07036671701812147
WDR55,-0.100460334,-0.096679298083281
WDR54,0.056549601,-0.20433975735601712
WDR53,-0.359814216,-0.1575305393010301
WDR5,-0.09790921,-0.23759410692758562
WDR48,-0.191589328,-0.17711166257323038
WDR47,0.050268504,-0.11462898264267135
WDR46,0.036767117,-0.16159983810898032
WDR45B,-0.072972035,-0.08283948535252492
WDR45,0.042651487,-0.13995206330160692
WDR44,-0.153002306,-0.08590596080420952
WDR43,-0.228170733,-0.07648344286387833
WDR41,-0.127954031,-0.12990765664653472
WDR4,0.009207489,-0.09252457794190083
WDR37,0.134703747,-0.11080115049566143
WDR36,-0.397343871,-0.12943345194045575
WDR35,-0.117101084,-0.27815523166850564
WDR34,-0.127802397,-0.0994708213266779
WDR33,-0.052137744,-0.36610905772904034
WDR3,-0.022032671,-0.15042530077452068
WDR26,-0.445784996,-0.15299698136745987
WDR25,-0.032329755,-0.09388599320370367
WDR24,-0.464366409,-0.12762389258371776
WDR20,-0.262178872,0.036045330549879274
WDR19,-0.134313972,-0.2301960076108953
WDR18,-0.249340067,-0.2051497474988342
WDR13,0.040682908,-0.0729530084351794
WDR12,-0.024379531,-0.20515809345919694
WDR11,-0.128762394,-0.06508859294284074
WDR1,-0.199282122,-0.035730789932310374
WDHD1,0.045440912,-0.22068266508721487
WDFY3,-0.147441164,-0.046192534161392004
WDFY2,-0.033437354,-0.0437873420842223
WDCP,-0.121474497,-0.10427854853314898
WBP4,-0.429290414,-0.21769892322735457
WBP2,-0.538757791,-0.330568426777397
WBP1L,-0.052561462,-0.12470133905237059
WBP11,-0.468941514,-0.37419131908258413
WASL,-0.081341611,-0.2551018444808038
WASHC5,-0.116191588,-0.11185375005553225
WASHC4,-0.412300464,-0.22184033081481017
WASHC3,-0.073255707,-0.2140875864242537
WASHC1,0.002672565,-0.2029580202284674
WASF2,-0.688462081,-0.3024758142335142
WASF1,-0.220546817,-0.19717502014771987
WARS2,-0.092944531,-0.22916607306382036
WARS1,0.029083056,-0.1772363456578906
WAPL,-0.309639532,-0.15125914443458988
WAC,-0.308451856,-0.2661881169848431
VWA8,-0.09540375,-0.2039911242160718
VTI1B,-0.100954203,-0.17857731766771784
VTI1A,-0.341965992,-0.2565699433241881
VTA1,-0.304397812,-0.3604492717809712
VRK3,-0.214599154,-0.04086784343835889
VRK2,0.01309448,-0.0858453092543751
VRK1,0.000717288,-0.21452940399022025
VPS9D1,-0.243702531,-0.15597967543422075
VPS8,-0.089297288,-0.10981613309205941
VPS72,-0.206093295,-0.24988584200306538
VPS54,-0.001709729,-0.15755330304416654
VPS53,-0.345189865,-0.06606656364004537
VPS52,-0.272035306,-0.15127790168006822
VPS51,-0.4196518,-0.0887471030031511
VPS50,-0.284071991,-0.17944872771012535
VPS4B,-0.198537199,-0.21400989428005393
VPS4A,-0.053342847,0.023040663932540395
VPS45,-0.22162141,-0.10775045050126908
VPS41,-0.204118783,-0.10871892142300313
VPS39,-0.06110598,-0.10777949202202758
VPS37C,-0.268824975,-0.3496767597894573
VPS37B,-0.10587516,-0.3342756459590744
VPS37A,-0.064282943,-0.19023123067323058
VPS36,-0.260751341,-0.16854489479555157
VPS35L,0.173865183,-0.0003202077803122122
VPS35,-0.522237049,-0.3018609235393608
VPS33A,-0.069513236,-0.1586236704656953
VPS29,-0.341892881,-0.3048948228853401
VPS28,-0.297039564,-0.26657020201740594
VPS26C,-0.063162056,-0.0008808118863361034
VPS26B,-0.00150947,-0.1375850320668113
VPS26A,-0.435000191,-0.24000196550490815
VPS25,-0.336039427,-0.28628749374109685
VPS18,-0.188815816,-0.17395837595282257
VPS16,-0.04304394,-0.10052747044524124
VPS13D,-0.099311103,-0.055220804547129666
VPS13C,-0.392511014,-0.17469494287046453
VPS13B,-0.073448692,-0.118277769136036
VPS13A,-0.261228546,-0.17409596889560752
VPS11,-0.197641687,-0.02801266696313191
VOPP1,0.152935611,-0.00340368594161401
VMP1,-0.348570302,-0.14389263898107738
VMA21,-0.537045785,-0.29362265015437816
VLDLR,0.16965025,-0.01754252485772593
VKORC1L1,-0.380526826,-0.15381352564735518
VKORC1,-0.214936875,-0.13244117788883356
VIRMA,-0.185437468,-0.22861597053712604
VIPAS39,-0.050627001,-0.19313309826986294
VIM,-0.254198655,-0.021236229230569968
VHL,-0.195119483,-0.10969126453303799
VGLL4,-0.002199874,-0.1557259970200136
VEZT,-0.012270231,-0.08356498164766693
VEZF1,-0.220132395,-0.09655825670284185
VEGFB,-0.093562976,-0.15728315007476867
VEGFA,0.208449987,-0.13597390957225028
VDAC3,-0.269113937,-0.19595666979339088
VDAC2,-0.646672819,-0.28303866926317106
VDAC1,-0.576371447,-0.04816120560883548
VCPKMT,-0.170667846,-0.18556876852820725
VCPIP1,-0.529613166,-0.22876274038282862
VCP,-0.50178223,-0.20999105160639242
VCL,-0.043669847,-0.26064441825169127
VBP1,-0.458498649,-0.32093462565596587
VAV2,-0.18963606,-0.08600058955032987
VAT1,-0.067583598,-0.14850343240248365
VASP,0.274005077,-0.18322815596700465
VASN,0.262217222,-0.14961719372991353
VARS2,-0.096882224,-0.08452552234029626
VARS1,-0.242778822,-0.12150153088751955
VAPB,-0.434027723,-0.1880669314718898
VAPA,-0.332300413,-0.16663184729674282
VANGL1,-0.101487053,-0.08380294653947341
VAMP7,-0.220646825,-0.05992769969322599
VAMP4,-0.169369512,-0.2787607214847461
VAMP3,-0.056904481,-0.3544520636876202
VAMP2,-0.40105288,-0.27605901615338363
VAC14,-0.506616641,-0.09674870873764656
UXT,-0.312303833,-0.3455236726574099
UXS1,0.120466947,-0.03435958437399602
UVSSA,-0.12151822,-0.19384629770876324
UVRAG,-0.1281146,-0.08340539731094264
UTRN,0.198041883,-0.10090748610712909
UTP6,-0.117326754,-0.1305141710026566
UTP4,-0.336548674,-0.12963967994109907
UTP3,-0.423501821,-0.19325461169635652
UTP25,-0.26271511,-0.10996347282921401
UTP23,-0.349628058,-0.19479207392370734
UTP20,0.035044475,-0.13286041326251571
UTP18,-0.049092563,-0.10507384271182134
UTP15,-0.189247183,-0.2275855263161172
UTP14A,-0.055982553,-0.1272115365495854
UTP11,-0.281033668,-0.34029081721124443
USPL1,-0.086874677,-0.08694551979099234
USP9X,-0.32282522,-0.2361844818648624
USP8,-0.358295021,-0.22457204299459754
USP7,-0.183847922,-0.08285894140498933
USP6NL,-0.210583488,-0.1765480882043823
USP54,0.118315899,-0.014372468322132822
USP53,0.076723266,-0.06692932405213725
USP5,-0.12367397,-0.1263890601978042
USP48,-0.283381479,-0.14217725947888596
USP47,-0.294147853,-0.22939030601610733
USP46,0.048847925,-0.09387422028949266
USP45,-0.184742215,-0.21507401063258674
USP42,-0.210960578,-0.09599628800344073
USP40,0.125937685,-0.039886772629357435
USP4,-0.449243661,-0.07253170638585871
USP39,-0.036880561,-0.12888407675460553
USP38,-0.173434526,-0.07485932208813846
USP37,-0.322826185,-0.1274584537547624
USP36,-0.384042032,-0.11613823838641588
USP34,-0.364796202,-0.3060580664000761
USP33,-0.315990726,-0.10704790316919134
USP32,-0.055946735,-0.1174896721861711
USP30,-0.148129532,-0.0720400686107203
USP3,-0.092052957,-0.06517546472869712
USP28,-0.07195685,-0.0891032146456874
USP25,-0.133677015,-0.09750904529470482
USP24,-0.236153467,-0.082944003160611
USP22,-0.585799059,-0.11361163857372346
USP21,-0.373079137,-0.18001938040374962
USP20,-0.059456382,-0.06125838012785589
USP19,-0.140918444,-0.10728867013702166
USP16,-0.249664365,-0.1603343037576618
USP15,-0.279911669,-0.27358162575643685
USP14,-0.570932415,-0.25111738860029137
USP13,-0.118231978,0.011797094513692827
USP12,-0.157009975,-0.10937416042386369
USP11,0.070003623,-0.13453467593696009
