SYMBOL,mean_te_true,mean_te_pred
ZNF623,-0.7405910214000136,-1.2293301902011236
ZNF622,0.322901755286482,0.487526176007778
ZNF609,-1.1843378347457545,-0.76527405079326
ZNF598,-0.7386614706219141,-1.0707564088642443
ZNF593,0.4595020612019039,0.4180808699343503
ZNF592,-1.3259772342668654,-0.777586318513102
ZNF589,-0.994129664744804,-0.5995994757593585
ZNF584,-1.5996234343957862,-0.8037724996645442
ZNF581,-0.164487287156109,-0.47125557338453417
ZNF580,0.5428952799856044,-0.09600875021893936
ZNF579,-0.4005688744429519,-0.5170625729720687
ZNF576,-0.6546258946602077,-0.10251963804604848
ZNF574,-0.2093892896321128,-1.1265287352769238
ZNF567,-1.6523258004016852,-1.0588220771153947
ZNF566,-0.4133819054935854,-0.7671847557690062
ZNF562,-0.8355021811682706,-0.8177047469455254
ZNF561,-1.184420762376681,-0.8024835592854755
ZNF557,-0.3785154335187555,-0.43689551765621426
ZNF548,-1.3627995084954627,-1.125270895607431
ZNF543,-0.7904685201353521,-0.7031524151350717
ZNF529,-0.9561865824497836,-0.6607036242015385
ZNF526,-0.8449821899027375,-0.8265958157700123
ZNF524,-1.9190491305685025,-0.474430977885235
ZNF518A,-2.017801965253816,-1.457222560325723
ZNF512B,-1.1831607377176363,-0.7755424263065417
ZNF512,-0.0549644608073636,-0.7049716623384805
ZNF511,-0.4175090110642844,0.03861127068949141
ZNF507,-0.4511905393100834,-1.0093874298957164
ZNF503,0.4214394933571302,-0.6515341048850928
ZNF500,-1.3630828865351527,-0.8276688947333857
ZNF496,-1.3925849502442642,-0.9038851214504108
ZNF484,-1.3771434540291625,-1.4398793647139112
ZNF480,-0.6679867051141587,-0.7286274800252686
ZNF48,-1.30008246702781,-1.4081859015610343
ZNF473,-2.089714089890641,-1.4292643487375682
ZNF451,0.2210463312717036,0.22198134740033976
ZNF446,-1.2102032188255796,-0.7517269090041596
ZNF445,-0.6357040475468906,-1.5067682937938487
ZNF444,0.1608593890965005,-0.16994989169407665
ZNF436,-0.753083657556148,-0.735189626981762
ZNF428,0.2327171084695081,0.5955693339015267
ZNF426,-1.353411796506366,-1.1425085544481348
ZNF414,-0.4160692730645781,-0.20659009581636809
ZNF41,-1.9912429100770093,-0.8796431719451112
ZNF408,-1.0327170295270345,-0.9244560335747387
ZNF407,-2.14680587359053,-1.038779384069248
ZNF398,-0.4945285069481402,-1.0000286817913058
ZNF397,-0.9385945791958508,-0.637035928029337
ZNF395,-0.990042598455488,-0.5808582355867163
ZNF394,-1.150334639962583,-1.2746272686070734
ZNF385A,-0.3504443164541224,0.07926109825235882
ZNF384,-0.0641463938334982,-0.4329230143340514
ZNF367,-0.2830845763196101,-0.3560539834055545
ZNF362,-0.8958197500190065,-0.6656518768698679
ZNF35,-1.1202793267309752,-1.1536520418977976
ZNF346,-0.1173848412616108,0.4293740187382678
ZNF33A,-1.913843915648852,-1.1946479487618804
ZNF337,-2.115549524362076,-1.1712533528137168
ZNF335,-1.6613254465401768,-1.0698140664161804
ZNF330,0.4394729595735228,0.3407391556499848
ZNF326,0.6765208528801421,0.16845320692111118
ZNF322,-1.1014170027269286,-1.1081341126915683
ZNF32,-1.9010508123889596,-1.0742750772871414
ZNF319,-0.8088487588165787,-0.9062891691757768
ZNF318,-1.469360583912746,-0.9608082122345899
ZNF317,-0.5849506801221241,-0.9004057540637205
ZNF316,-1.1742816529677742,-0.7615095759118075
ZNF304,-1.3784019385138035,-0.8550972954620157
ZNF302,-0.7320400405206114,-0.5047544822015424
ZNF3,-0.4631135134543265,-1.1533309610774911
ZNF292,-1.5721958350847025,-0.6705080083485586
ZNF282,-0.1005014133831157,-0.3702671345782303
ZNF281,0.0548265734490198,-0.771769823081019
ZNF280C,-0.1574047457620658,-0.4588958619428589
ZNF277,-0.0285674004020411,-0.17956175639479113
ZNF276,-2.4691180776245267,-0.8085238081582357
ZNF275,-0.7462751918916012,-0.6763323860442844
ZNF274,-0.7003171370290646,-0.8957673524973612
ZNF267,-1.1962258274254165,-0.9253538943785075
ZNF264,-0.5608662046469366,-0.8282432229467647
ZNF263,-1.700071674608823,-1.4442163571767903
ZNF260,-0.8680562527713346,-0.9885216109537257
ZNF251,-1.6362149920963125,-0.9227034266160676
ZNF250,-1.2953846883688285,-0.8067137013797778
ZNF24,0.7249750909792719,-0.07327266581218361
ZNF232,-1.672941624081802,-0.7446321984089485
ZNF227,-1.6819412481444875,-1.2281550391875626
ZNF226,-1.3518191736763698,-1.294233221320924
ZNF224,-1.6817388198307557,-0.8012306975488204
ZNF22,0.1361168495525779,0.11793689682586647
ZNF217,0.0618118353224091,-0.8492496986476881
ZNF212,-0.7485911231721105,-0.31342638748549223
ZNF207,0.7722830338263235,0.775993050951722
ZNF205,-1.8535231816431972,-1.630367527550973
ZNF202,-2.0790816852233998,-1.3792467183004842
ZNF200,-0.4116200868329596,-0.12397775195409025
ZNF197,-1.8398574605697984,-1.2076151918704492
ZNF195,-0.8043652333626411,-0.6922631021103891
ZNF189,-1.5139066023081376,-1.0405842915116954
ZNF184,-1.3749096200746078,-1.287397316203545
ZNF180,-1.857373114215032,-1.3545971975709026
ZNF18,-1.4610707220306474,-0.6601212257067103
ZNF174,-1.2549601727808055,-0.7576441655954131
ZNF16,-1.5548817286160308,-1.3224396991780722
ZNF148,-0.4035987919021506,-0.6339976660675726
ZNF146,-0.4712463782861182,-0.8826388301627747
ZNF143,-0.0961894014989826,-0.22772132851980514
ZNF142,-1.6997592535227433,-0.8839006979333741
ZNF140,-1.5675584491419965,-0.8227043999929111
ZNF134,-1.1034230361272297,-1.0155197478091982
ZNF133,-2.0368036143874124,-1.2200061867174283
ZNF131,-0.8339330904316149,-0.00438748009719706
ZNF121,0.3156808082896239,-1.009972556749
ZNF12,-0.5152349410137156,-1.0428848363914127
ZNF106,-0.7139168178525729,-1.131325386924615
ZNF101,-1.36598229126758,-0.5627994826265292
ZMYND8,-0.1064187509691176,-0.4826888397187505
ZMYND19,-0.342872968020751,0.33328271831480477
ZMYND11,-0.4428536969272887,-0.5121720765935084
ZMYM5,-1.6140286018177898,-0.5567839333737371
ZMYM4,-1.036992612379919,-0.46543975154315015
ZMYM3,0.1526586294063597,-0.3360458752316424
ZMYM2,-0.7256710050072455,-0.5925742911678279
ZMYM1,-0.514402256886839,-1.0099057525854642
ZMPSTE24,0.811568322479798,0.3535169424604998
ZMIZ2,-0.7258021711051623,-0.9957781859908749
ZMIZ1,0.4532401891998764,-0.6354818827615623
ZMAT5,0.5794094411194356,0.6504050410793499
ZMAT3,0.1914308983538906,0.06935199930403586
ZMAT2,1.0419471825946391,1.4120490669329124
ZKSCAN8,-0.1737988679477752,-1.0139235699144469
ZKSCAN5,-1.9535994802425944,-1.5757445728254493
ZKSCAN2,-1.04247665867933,-0.7418109343501489
ZKSCAN1,0.1071652078507176,-0.5894230716063383
ZHX3,-1.4889829473986318,-1.190761482152148
ZHX2,-1.0436870380649217,-0.6098855427771486
ZHX1,-1.5838615579219295,-0.7410544427447214
ZGPAT,-0.5439156195362536,-0.5346469817042773
ZFYVE9,-1.9997730325677057,-1.3554023979346546
ZFYVE27,0.0344497395319741,-0.23664568116252183
ZFYVE26,-1.8443466443991072,-1.045487538727224
ZFYVE21,0.3040279482175488,0.21681462202949517
ZFYVE19,-0.6204433586930431,-0.5707587627440681
ZFYVE16,-0.5855592002973018,-0.5646332272571924
ZFYVE1,-0.766427801278668,-1.0161948169745891
ZFX,-0.2879048845343458,-0.7036706104323903
ZFR,0.1420395693344653,-0.29567967162405795
ZFPL1,0.25368037344307,0.20809219097672932
ZFP90,-1.5357525539165646,-1.1537363820668332
ZFP64,-1.0501916211551048,-0.7855545985901285
ZFP62,-2.291490690059617,-0.9812426363054064
ZFP36L2,0.8852487754154316,0.06230187015820028
ZFP36L1,1.0622444549768526,-0.8261237234298414
ZFP36,0.10226986186723,0.2413815194112563
ZFP30,-0.6105885158504825,-0.5736207379116077
ZFP1,-0.6647434385969374,-0.5416959604350572
ZFC3H1,-0.9867503344906896,-0.5480072786769764
ZFAT,-1.892954214966132,-1.2062909705811882
ZFAND6,0.7212604570522968,0.379432724428603
ZFAND5,0.987861814580329,0.4962994722359039
ZFAND3,1.0110621503370267,0.28058980343772405
ZFAND2B,-0.752208484078068,-0.1771889611363981
ZFAND2A,-1.796843490835712,0.6098539827587817
ZFAND1,-0.3065545275788264,0.20031677085205735
ZER1,-0.1302940681524554,-0.36038900747250563
ZEB1,-0.9903107196653091,-0.48524314806870733
ZDHHC9,0.2089342022667567,-0.21595075854537907
ZDHHC8,-1.8031589733376443,-0.8152743990205316
ZDHHC7,-0.9259034775477272,-0.34707393868179637
ZDHHC6,-1.5706174304449214,0.0030789618577681793
ZDHHC5,-0.9389363979131828,-0.939173512032577
ZDHHC4,-1.7980275323613166,-0.047201595110285925
ZDHHC3,-1.447250504051331,-0.7395575757488513
ZDHHC24,0.1794839084872392,0.18635309075223425
ZDHHC21,-0.6424118274995828,0.146040096754871
ZDHHC20,0.0633018061432798,-0.08190084206666147
ZDHHC2,-1.8272393660562585,-0.6996584897873583
ZDHHC18,-0.9617538620877468,-0.3059364713554201
ZDHHC17,-0.4139254603279736,0.08693929994625266
ZDHHC16,-1.086512355635455,-0.5489743606011306
ZDHHC13,-0.5357880535609714,-0.3908802247612466
ZDHHC12,-0.834251920893013,-0.42332588553200884
ZCRB1,-0.2076215787403937,0.48732716843729385
ZCCHC9,-0.1299777539283536,-0.1347555716014328
ZCCHC8,-0.2405535846307297,-0.11937516949713185
ZCCHC7,-0.4862002937083302,-0.5232972438066134
ZCCHC4,-0.5378171162614379,-0.28840874578411807
ZCCHC3,0.0630579675329897,0.028297832230335628
ZCCHC24,-0.4493715950992629,0.2579610599792572
ZCCHC2,-1.4965519200777608,-0.7754970917111741
ZCCHC17,-0.3490143181580148,0.4582606970729701
ZCCHC14,-1.3824647870867035,-1.215825351679013
ZCCHC10,0.4768118337960104,0.5561193732024257
ZC3HC1,0.173897172788105,-0.3105989732773213
ZC3HAV1,0.5928587293072842,-0.4141023486227817
ZC3H8,-0.0571525937657298,0.7847422705765268
ZC3H7B,-0.8815328377821782,-0.8322411039129757
ZC3H7A,-0.1721037447685298,-1.110917216364206
ZC3H4,0.0109612004806629,-0.17017730358839236
ZC3H3,-0.2603159696629074,-0.8955895756885598
ZC3H18,0.1782343704185561,-0.5446382914034923
ZC3H15,0.4502610406273803,1.091846670572391
ZC3H14,0.1583542610736479,-0.006232151236353303
ZC3H13,0.1192117086418139,-0.24196589273687064
ZC3H12C,-1.6423030555017073,-1.431693210545054
ZC3H10,-1.3235516563432763,-0.31110241739427635
ZC2HC1A,0.3829551162079878,0.3282780557558998
ZBTB9,-0.2099922993441219,-0.08749368816615957
ZBTB8OS,0.4046124394098525,0.7543454842511161
ZBTB7B,-1.4230394779689362,-1.0909439709780948
ZBTB7A,-0.0723408802861525,-0.034522566547162924
ZBTB6,0.1490722993964218,-0.34207565421260455
ZBTB5,-0.8788045372431966,-0.2688083053963509
ZBTB48,-1.3604030855801563,-0.8818177320891123
ZBTB45,-0.2206528501175522,-0.4018507302221842
ZBTB44,-1.9397577451782704,-0.766776887310092
ZBTB43,-0.5136380875132139,-0.8648696646267455
ZBTB41,-1.6260895223554246,-0.8551796681757612
ZBTB40,-0.7470972083446106,-1.1914140378585523
ZBTB4,-2.0170037781907144,-0.8022289504248381
ZBTB39,-1.7549374814978729,-0.9780284283546189
ZBTB38,-0.8922395192444396,-1.270529967457053
ZBTB34,-1.5440830193037205,-0.4833621508462651
ZBTB33,0.3272167981098872,-0.36922655428664924
ZBTB3,-0.4356815842040646,-0.5146621043702092
ZBTB25,-0.9610271962580628,-0.1994635549804877
ZBTB24,-0.6543491855313295,-0.8442311678674523
ZBTB21,-0.4573947688660748,-1.3568838559059544
ZBTB2,-1.197553492849226,-0.26216953278590555
ZBTB18,-2.120755717268201,-0.2844784198559682
ZBTB17,-1.6965419155655148,-0.6458117094871362
ZBTB14,-0.8979788371350366,-0.5958708882653012
ZBTB12,-0.2276691841552497,-0.47850962018126836
ZBTB11,-0.2433095310752882,-0.45510552651629854
ZBTB10,-0.1062283158461974,-0.422606674330929
ZBTB1,-0.4639112837678713,-1.0528124951536288
ZBED5,-0.7085605466167418,-1.1320459841751125
ZBED4,-1.7316673553056448,-1.3103524492502874
ZBED1,-1.1277042175372884,-0.344529990909068
ZADH2,-0.1801668033016816,-0.08402703428275504
YY1AP1,-0.8177533581987914,-0.5384835723528628
YY1,0.559622866231375,0.25067290602161907
YWHAZ,2.042579397411045,1.1335990266418978
YWHAQ,1.681313320010581,1.2006470901670054
YWHAH,1.0945734616718004,0.9898711522907422
YWHAG,1.7180317646046974,0.8803124889664666
YWHAE,1.993098540667851,0.9982868338720698
YWHAB,1.7187307765336566,0.9730978761302755
YTHDF3,0.4683470478872482,0.4809672234285113
YTHDF2,0.6143845219532841,0.5099774154911254
YTHDF1,-0.1068885633479797,-0.09647271352817136
YTHDC2,-0.4673155638580072,-0.41974221925560196
YTHDC1,0.2646258659468755,-0.033189142458183864
YRDC,0.3747864193024562,0.041209128657613094
YPEL5,1.1953617090306086,0.5533747359763878
YPEL3,0.3715752600351122,0.8036371304038389
YOD1,-0.6773572777805252,0.6981308234618283
YME1L1,0.3436109492862376,-0.107976479300883
YLPM1,-0.2076787360545058,-0.5075666547885193
YKT6,0.5526306876424139,0.3852539779222989
YJU2,0.4507912012835821,0.6007767988820164
YIPF6,0.5230323928887228,0.7129857558384952
YIPF5,0.8055069326315916,0.6094724059165453
YIPF4,0.6960120357436567,0.04916623046269131
YIPF3,0.6115185170626928,0.7370168690433159
YIPF2,-0.0275601968671686,-0.4070361213211191
YIPF1,-0.1439326101923865,0.23056146152131834
YIF1B,0.4972877205770736,0.12780943016137047
YIF1A,0.2172430327995562,0.04015127726880635
YES1,-0.2991095597293755,0.14728601747555156
YEATS4,0.455278632361784,0.4874251623450697
YEATS2,-0.9797088382511676,-0.8534357239052748
YDJC,-0.1779251195765847,-0.14503469186463921
YBX3,0.6533915688597899,0.46686502345544184
YBX1,0.7061370877411408,0.8585545312485464
YBEY,0.388870508151668,0.25740950418536057
YARS2,0.4466825275255989,0.2032425284962755
YARS1,0.5750082081701866,0.1825622604425553
YAP1,0.4483776840961577,-0.06898542942372787
YAF2,0.5194080492635972,0.7414159981908582
YAE1,0.2423488062563633,0.48797036522195286
XYLT2,-0.9064495279497574,-0.30618159827718694
XYLB,-0.4342895137878523,0.15582489161692986
XXYLT1,-0.3364660670055576,-0.938353386130659
XRN2,0.290784656325009,0.4782997840296313
XRN1,-0.2839816833070018,-0.6683524758849202
XRCC6,1.0703199110795567,-0.022389033204458467
XRCC5,1.098473154929042,0.12129993372496739
XRCC4,0.5298324119514438,0.37281840481801304
XRCC3,-1.2283646725093826,-1.1481491910260868
XRCC2,-0.7296187637490426,-0.5507922626490521
XRCC1,0.056816160248258,-0.13314315146286507
XPR1,-0.0780922055963037,-0.13636646215894746
XPOT,-0.4028156242148863,-0.44571653946639317
XPO7,-0.0904441879715539,-0.9483722568251793
XPO6,-0.9777632284726818,-0.8814828525028501
XPO5,0.2990022348047413,-0.08069970037260105
XPO4,-0.297020937164122,-0.7744334346699656
XPO1,0.2937440744666029,-0.27390309780376815
XPNPEP3,0.6905868274622504,0.35995188077616674
XPNPEP1,0.2201941305967999,0.12780421320275898
XPC,-0.2657272610354247,-0.2954297438229068
XPA,0.1816547163715818,0.37781227911253984
XKR8,-1.8366776550374249,-0.4539019538519256
XIAP,0.3414258569540115,-0.5434437769440464
XBP1,0.0187628075351215,0.08348450144443248
XAB2,0.4497661367460142,0.15161143034706637
WWTR1,0.8543176577291844,-0.48044262117207104
WWP2,-0.1828472607696914,-0.27995099891832703
WWP1,-1.9773020739553269,-0.6431334966924404
WWOX,-0.0637305544516665,0.13219719103437655
WWC2,-1.5809278166413565,-0.98720073037543
WTAP,0.4624980332996637,0.004216402472375659
WSB2,-1.9547414494499968,-0.9271506070559534
WSB1,-0.1733872677962494,0.20451567878895505
WRNIP1,-0.2565409393145569,-1.046541707810757
WRN,-0.9472116194299696,-0.9384450887416272
WRAP73,-0.0774997288908944,-0.24481943327979092
WRAP53,0.0209580841086968,-0.5807990235853467
WNK1,-0.4310188820379568,-0.3379220871602705
WLS,0.9896596483749308,0.4191666075968917
WIZ,-0.9307052329802772,-1.1769314498625227
WIPI2,-0.2172406423176569,-0.5105848837827156
WIPI1,-1.1323952841717075,-0.4745926314266223
WIPF2,0.3165512381188206,-0.18481706491596792
WHAMM,-1.7105642417415745,-0.48870268549251383
WFS1,0.3342170766085141,-0.03433958945674947
WEE1,0.0972203901376162,-0.00954024601102487
WDYHV1,-0.3273976258023174,0.5324353036354594
WDTC1,-1.2824660280351785,-0.9371448732220325
WDSUB1,-0.2463619091519517,-0.3501394039680298
WDR91,-0.6270552182084083,-0.21900907695370017
WDR89,-0.2323510621556634,-0.36796284196278867
WDR83,-0.9826043741620022,-0.40851463929313003
WDR82,0.7900341619869521,0.05126828521456866
WDR81,-1.1036087318247991,-1.1854533046455926
WDR77,0.701291171240958,0.14930161726582752
WDR76,-0.2269466207236797,-0.34377041310297146
WDR75,0.1839658183666931,-0.46999658403987354
WDR74,0.2183014256406338,-0.3233361306214921
WDR73,-0.2539723989803501,-0.09707047403162189
WDR70,0.066060742122542,0.1415452265034736
WDR7,-0.6308219416367344,-0.9646733978568683
WDR62,-1.1729687910684938,-1.0281826063260002
WDR61,0.6764729765527555,0.3950661431376061
WDR60,-1.542695101102912,-1.0301565597561437
WDR6,0.2535411275364267,-0.17465738410197096
WDR5B,-1.4006939166041303,0.22908339603147138
WDR59,-0.8389703731143338,-0.9305444839863867
WDR55,-0.0454861624287301,-0.41195610206211314
WDR54,0.1742057749809752,0.11978387282339294
WDR53,-0.9483026710552218,-0.5144568035435004
WDR5,0.1776129505637916,0.46488521919567033
WDR48,0.0603510934872742,-0.4659483863809584
WDR47,-0.699239435654883,-0.9143761338561687
WDR46,0.1613341663545127,0.1455322456403716
WDR45B,-0.3150448886169276,-0.1672418544828103
WDR45,-0.157066782197183,-0.23587263104045356
WDR44,-0.021905752357576,-0.1445354815690696
WDR43,0.3053249673728824,-0.447750935544064
WDR41,-0.0766631504793445,-0.008359738251761074
WDR4,0.0843534035924598,-0.26947643695910384
WDR37,-0.5656083107380148,-0.5504116584484017
WDR36,0.5242445751441194,-0.10823938937717831
WDR35,-0.2252894663132564,0.37534193832189194
WDR34,-0.3886553508253713,-0.24958389556873317
WDR33,-0.189755924513397,-0.18136309426180003
WDR3,0.2311682337973855,-0.23486108541992062
WDR26,0.1495211944436264,-0.5983064736846972
WDR25,-0.8519006406458494,-0.8290697237751291
WDR24,-1.3126374073318752,-1.139872799324922
WDR20,-0.7075756781658014,-0.6213757449782502
WDR19,-1.168039097088365,0.29439070526081984
WDR18,0.655083842603611,-0.24129572663213467
WDR13,-0.8947130733453098,-0.10382947157762752
WDR12,0.5807428374410456,0.3604234373366295
WDR11,-0.4216451876486107,-0.7268652471382624
WDR1,0.7806480096468364,-0.5058465041740428
WDHD1,-0.2074817987127037,-0.37131854555490484
WDFY3,-1.8940731813908,-1.0120615254354772
WDFY2,-0.4953907994367076,-0.08260268671108478
WDCP,-0.3791652008645798,-0.6879885802923332
WBP4,0.1496359396243335,0.49638235844087103
WBP2,1.3047470413305653,0.8821953711960511
WBP1L,-0.7064426236419363,-0.45113408464172716
WBP11,0.3212766357311874,0.2744685338213765
WASL,0.2640351399625002,0.1763599952284255
WASHC5,-0.4208887571988019,-0.21952319253620373
WASHC4,0.0445727974823782,-0.0313283030153926
WASHC3,0.2519881027601444,0.6309575414128483
WASHC1,-0.2563804699491612,-0.024604124979082674
WASF2,0.5945215087035063,-0.04713615211762457
WASF1,-0.4817061563485617,-0.6364195860817493
WARS2,-0.1068978814423751,0.3883232616235462
WARS1,0.8157059830124757,-0.18501841142875394
WAPL,-0.396987169129952,-1.0076565677773954
WAC,-0.3157927071561922,-0.5894336355668482
VWA8,-0.7811186488906243,-0.31503911323634115
VTI1B,-0.9729284291929504,0.12348075929546193
VTI1A,0.5651620250683558,0.24545428160351096
VTA1,0.964278680281611,0.5553279369033911
VRK3,-0.3103529233830758,-0.5771694810873046
VRK2,-0.0915426139682769,-0.8014869294492943
VRK1,0.4628113921701278,0.6865317101370946
VPS9D1,-1.201790279327701,-0.7369179192648552
VPS8,-1.4318962024813129,-0.920901912897798
VPS72,0.1529407300498852,0.4675417860586905
VPS54,-2.610218990782693,-1.3647435208762186
VPS53,0.5689246551799219,-0.048796289021719653
VPS52,0.1731822198830336,0.3163086581404063
VPS51,-0.4974509289455615,-0.35459737700170224
VPS50,-0.4117286133539674,-0.4974983398256765
VPS4B,0.6735067432633403,0.4056026442555648
VPS4A,-0.082384169749192,-0.29459458885857526
VPS45,0.3472322129749849,0.04122448254797112
VPS41,-0.1436188214731786,-0.05381797659502999
VPS39,-0.2520261975002437,-0.111352202821161
VPS37C,-0.5412948666811627,-0.26343161326603715
VPS37B,0.2128164277806385,0.23119431396715076
VPS37A,-0.1263614026999864,-0.22153057980297317
VPS36,-0.0220623187059877,0.08555197948793954
VPS35L,-0.2559541711674136,-0.40147186885591163
VPS35,0.571224362225155,-0.0006898998732878074
VPS33A,-0.3611921399081835,0.42628293151428864
VPS29,1.0478637531943402,0.5747812133394694
VPS28,0.9797466333495044,1.0330495878170496
VPS26C,0.3688716827136664,0.36253904612293036
VPS26B,-0.215402935645001,0.026758739090272272
VPS26A,1.222399345860011,0.2736161178227779
VPS25,1.1193716113571823,0.6699721461112974
VPS18,-0.2846991461382437,-0.29738101316819415
VPS16,-0.005652730880435,-0.32354598810604907
VPS13D,-1.8688888571045976,-0.8612580107166375
VPS13C,-0.5277612442674628,-0.4795498259207608
VPS13B,-1.6711932453840723,-0.5940670013824993
VPS13A,-1.2911027319814803,-0.4144763066505237
VPS11,-0.2816710296384739,-0.3756714539082947
VOPP1,0.2958420041497967,0.08489664854766778
VMP1,0.6110431087116676,0.10135857911133517
VMA21,1.1264508192674751,1.160157502179686
VLDLR,-0.1990981549258191,0.2144481228220997
VKORC1L1,0.8804589312266067,0.20952720290020466
VKORC1,0.9805397041021636,0.7208215532417906
VIRMA,-0.1722110367676538,-0.7287051948310007
VIPAS39,-0.3018753807302821,-0.2561253774666316
VIM,1.4956985323884275,0.04464525320899871
VHL,0.3830344587979821,0.37299276806399545
VGLL4,0.3902835505114385,0.04000075361778195
VEZT,-1.086731150144915,-0.6216765642925355
VEZF1,-0.0834394678053945,-0.18066066432384895
VEGFB,-1.9693015813538453,-0.04264231771947097
VEGFA,0.0193496235574167,0.41587545005612225
VDAC3,1.093703956833009,0.9100764148836782
VDAC2,1.2129711030365853,0.5587035421427989
VDAC1,1.449825340308675,0.8082646140067685
VCPKMT,-0.2441680428812121,0.741154090555685
VCPIP1,0.0405403316585536,-0.3915006642579215
VCP,1.0276196648113447,0.9238505877563645
VCL,0.6688358459242307,0.5277554228632323
VBP1,1.1394847255499567,1.0355181494844214
VAV2,-0.5719129751746003,-0.05174373637983257
VAT1,0.9871080722253704,0.47381353602458254
VASP,0.2571136263705803,0.02029037787093571
VASN,0.0249521012969072,-0.5280938579260628
VARS2,-1.2311223192099845,-1.2756911371860102
VARS1,0.3567756904898906,0.12917090385338043
VAPB,1.0561815271298236,1.0601482701343832
VAPA,0.9457592388709112,0.9069284167321782
