SYMBOL,mean_te_true,mean_te_pred
Zfyve19,-0.5241941411084521,-0.6247316268199677
Zfyve16,0.1878502824327067,1.140995851585404
Zfyve1,0.165788565072854,-0.10310347215592211
Zfx,0.4170125390103389,0.8643571945462413
Zfr,1.4878874309384134,0.9727251449144766
Zfpl1,-0.6172028295572758,-0.7373260884945626
Zfp961,-0.6436673298595548,-0.6441347956251873
Zfp958,-0.6660331119287851,-0.5364694750573895
Zfp954,-1.1109849964343876,-0.4817977807397691
Zfp952,-1.067083873126777,-0.6919540800540626
Zfp948,-0.4978418319043609,-0.7202177255113816
Zfp945,-0.9309569151760484,-0.7591407016386629
Zfp943,-1.3199253885376756,-0.654726216234893
Zfp938,-1.0025146422265998,-0.6155603532999756
Zfp930,-0.9104984340212144,-0.38784064861803064
Zfp871,0.0016355663036873,-0.8106235097530662
Zfp870,-1.3986650557921316,-0.7219807958095111
Zfp87,-1.049252637075541,-0.4646852298768552
Zfp869,-0.3012818681335996,-0.6807558180884711
Zfp868,-0.8704311340785909,-0.8630524380577436
Zfp867,-1.297814479219748,-0.8861291569796657
Zfp866,-0.5842485059756302,-0.4942015740283464
Zfp865,-0.3076564900737582,-0.21059891415736617
Zfp84,-0.537070674728085,-0.46976501274986915
Zfp839,-0.9868467770557112,0.0259379661099233
Zfp830,-0.311000121344395,0.07432887950014494
Zfp825,-1.0030221388666272,-1.1734753010625008
Zfp821,-0.4595709330894926,-0.03618893825333652
Zfp81,-0.9478053667464138,-0.6449939404520083
Zfp809,-0.9631096568260678,-0.46332499830053336
Zfp800,-0.2620260670547156,0.13010901259758598
Zfp799,-0.8157489543873842,-0.6173012763755856
Zfp790,-0.5989390141027875,-0.048975056088502
Zfp787,-0.8053420200350534,-0.5082433863004081
Zfp777,0.1719289265327175,0.06741547732223958
Zfp771,-0.4972407078964386,-0.42172368940635824
Zfp770,-0.56127144408651,-0.4747741303755743
Zfp768,-0.6153076435281403,-0.47296653208003275
Zfp763,-1.199139300531202,-0.5690662125884249
Zfp748,-0.9037433702050244,-0.49318858740990956
Zfp746,-0.3358793281556024,-0.2542912904862591
Zfp740,-0.5802788093534251,-0.8645546121176503
Zfp74,-1.0485430118698995,-0.8072507140614094
Zfp719,-0.4820462921736875,-0.43997944432050634
Zfp715,-0.2368266490518986,-0.585786404545912
Zfp710,-0.0964512961508077,-0.3837151311771007
Zfp707,-1.1266460672774212,-0.6064332499862324
Zfp706,-0.5230568540376777,-0.4913790105993661
Zfp703,-1.3794740853993963,-0.4486639253832857
Zfp692,-0.6194998036722794,-0.3282571178511217
Zfp691,-1.7949557949769628,-0.9161326736524453
Zfp688,-1.324497671413962,-0.7235342309163807
Zfp687,0.3581517097609848,0.48552238758890526
Zfp68,0.3008440738088273,-0.8423859183388082
Zfp668,-0.6810815534289432,-0.8555903094434536
Zfp664,-0.2223666438129944,-0.8676855320695358
Zfp655,0.0876708146287124,-0.32549580906908415
Zfp654,-0.0014719831040389,0.18384114975693874
Zfp652,-0.0748559720847872,-0.7334023555469249
Zfp646,0.8791767152022498,0.4276820594738518
Zfp644,1.0143391942164854,0.6693542443097579
Zfp64,-0.5494966835521138,-0.22428784892613196
Zfp639,0.2620197503113564,-0.3386161198846565
Zfp638,1.5601651085286836,1.1989743471555274
Zfp637,-0.5306002915460689,-1.200515553616613
Zfp629,-0.8686509973745891,-0.679390200172912
Zfp626,-1.2048655053664934,-0.13238207740841387
Zfp623,-0.5395828518394965,-0.3906410147032878
Zfp622,0.6323766246890766,0.36776144864053606
Zfp62,0.3667815649042107,-0.23366544010199353
Zfp617,-0.2197963524821003,-0.6143136817177884
Zfp609,0.3266866735110198,0.23249947791005546
Zfp60,-0.574665182030627,-0.4289316421423334
Zfp598,0.6788426342150157,-0.1161949498750017
Zfp597,-1.2658641525459289,-0.6383289263488855
Zfp592,0.2603545242632532,0.06198653743490732
Zfp574,0.0348331620703111,-0.06433617606674201
Zfp563,-1.5924831733671865,-0.4924300200693277
Zfp553,-0.137099783829196,-0.42345492629067144
Zfp53,-0.9737600194590288,-0.8592023723621811
Zfp526,-1.156801736633993,-0.7366421548064499
Zfp518b,-0.3181258577286963,0.08235537736676671
Zfp518a,-0.3407907467759279,0.3885286486120465
Zfp516,0.0803051253678112,0.09445670818022334
Zfp513,-0.4160335967625231,-0.19431375872656448
Zfp512b,-0.1156822329795855,-0.03018638511697124
Zfp512,0.0646645689379985,-0.2746069427434639
Zfp511,-0.6207435992137871,-0.6058382620051536
Zfp51,-0.6962587259964518,-0.42221888062269725
Zfp507,-0.2607838329975938,-0.06918768820260277
Zfp472,-0.8844954832066514,-0.5344083400871783
Zfp46,-1.022707760760356,-0.8658471302714018
Zfp451,-0.484985663392853,0.5586460314922663
Zfp445,0.7126502431466641,-0.1488057206973306
Zfp444,-0.8032575409374357,-1.3041916258555513
Zfp426,-0.4946131760728324,-0.8205332691286017
Zfp422,-1.413306468455914,-0.8668391711327716
Zfp414,-0.7671974015931039,-0.5957132388674554
Zfp410,0.1066200334003361,-0.165977490358295
Zfp407,0.4590465417755098,1.0196817836858865
Zfp398,-1.2550078795868518,-0.22655377608021166
Zfp397,-0.3817181430745014,-0.7984874537422286
Zfp395,-1.369151655833894,-0.5288312918538103
Zfp39,-1.1504501812052872,-0.5393921824108358
Zfp386,-0.1882351982485332,-0.39056800820235327
Zfp385a,-0.9214361201468988,-0.620124696653817
Zfp384,-0.0493038402167153,-0.3670840215245213
Zfp383,-1.2082776499562249,-0.3891774273876979
Zfp36l2,-0.0153406976727924,-0.9068575070197397
Zfp36l1,-0.5954133971407236,-0.9662027474050138
Zfp369,-0.5697089760057085,-0.17096114237718602
Zfp367,-0.6668166592352831,-0.4319372092719048
Zfp36,-1.2839430677841976,-1.0077010654637735
Zfp358,-0.356910061750177,-0.23618589882231444
Zfp35,-0.128648296634931,-0.774776793163085
Zfp346,-1.0397762793453984,-0.5505857240851738
Zfp335,0.1647231001693329,0.3626536187094804
Zfp330,0.3506206356157103,-0.32981638371512245
Zfp326,0.0876145660202817,1.1954641849488215
Zfp324,-1.233159967331185,-0.635534746823885
Zfp322a,-0.6126041432422674,-0.8613671291431949
Zfp319,-1.1785750497371072,-0.7619992294834846
Zfp318,-0.2558086763894263,1.0414721232752817
Zfp317,-0.0320818767346978,-0.3435139203912863
Zfp292,1.2075912345329314,1.4244935726125456
Zfp282,-0.3266198216386715,-0.38030840188527437
Zfp281,0.5001944101745437,-0.02569185654706499
Zfp280d,0.244800809589713,0.2413330064189475
Zfp280c,-0.1360302295474094,-0.05866527451607929
Zfp280b,-0.5231300210967053,-0.12007775452092617
Zfp277,0.1308024223995484,-0.2291130813332588
Zfp276,-0.6964954664182818,-0.252344165631236
Zfp275,-1.1688079901228672,-1.1084084425705438
Zfp27,-0.7398967728608737,-0.3368605497454808
Zfp267,-0.5363297616749564,-0.5229341411448154
Zfp266,0.4154983781731475,-0.5905963015879355
Zfp263,0.1225406058265566,-0.35146178337294615
Zfp260,-0.2894762436664068,-0.7666821842711916
Zfp26,0.1667217963068884,-0.011579676707520666
Zfp24,-0.118726036918914,-0.4147266293732471
Zfp219,0.3992863864715341,-0.3165773345001309
Zfp217,0.015277373518786,0.18306518781396783
Zfp213,-1.1360225380150162,-0.7149701209250715
Zfp212,-0.6694560611787327,-0.2065592572813648
Zfp207,1.3883866775340332,0.4823155375431034
Zfp189,-1.3059489700916915,-0.6943897268960256
Zfp180,-0.0900142467887777,-0.45181639841407734
Zfp160,-0.6931102285290618,-0.2530958466306573
Zfp157,-0.6823293274786489,-0.6919838312096255
Zfp148,0.560770888152129,-0.11176867822229485
Zfp146,-0.2004228219548243,-0.4254738404032207
Zfp143,-0.1653080211893586,0.1921281049757118
Zfp142,0.2301523619553702,0.7460015866383362
Zfp131,0.5167571002165054,0.27889812979468276
Zfp120,-1.3767298939844557,-0.46104893871811564
Zfp12,-0.4930161006637744,-0.4373995350950988
Zfp113,-1.395004494058656,-0.9432305628715418
Zfp111,-1.004469476360067,-0.7055575889020775
Zfp110,0.203266893133808,-0.2404997865261424
Zfp106,1.9698040009878253,0.8731281172456973
Zfp101,-1.0247192905187423,-0.6238242414558545
Zfp1,-0.6798400905171372,-0.8012343686552865
Zfc3h1,0.7578365177604333,1.1424914919680593
Zfand6,0.0336162287938274,-0.522988892183764
Zfand5,0.1876094911789238,-0.15937265574215032
Zfand3,-0.1173958554629417,-0.8142443460609335
Zfand2b,-0.8313850743273724,-0.5570324341470851
Zfand2a,-1.2463366540601817,-0.9966336185742362
Zfand1,-0.7884411099600404,-0.028707766081643483
Zer1,-0.3564010002495794,0.4189455833369463
Zeb2,0.2112183112473382,-0.030186737410208823
Zeb1,0.0795306737391075,0.6537552392401954
Zdhhc9,-0.9508620077845984,-0.7942480079216602
Zdhhc8,0.0423059084377289,0.08593713582746347
Zdhhc7,-0.4463122096755377,-0.650673936902284
Zdhhc6,0.3018191565903574,0.18832813138203372
Zdhhc5,0.7516628752594346,-0.08030055707343639
Zdhhc3,0.1669793764878575,-0.7169909678829888
Zdhhc24,-1.817281535887374,-1.309954272358968
Zdhhc21,-1.2620442023834315,-0.9287658949092163
Zdhhc20,-0.1817800884954914,-0.7357381436777897
Zdhhc18,-0.5380271921265497,-0.7338866831218129
Zdhhc17,-0.3267622177171914,0.043184662492523035
Zdhhc16,-0.2581183661276579,-0.8563701191474916
Zdhhc13,0.1888751414601172,0.08123697752127468
Zdhhc12,-1.0841520031279777,-0.7093846140127785
Zcrb1,0.1740755621691725,0.21267065976200877
Zcchc9,-0.3836560459408846,-0.267380984281704
Zcchc8,0.5851710394235828,0.35501293142853513
Zcchc7,-0.1496363505910439,0.06909080602671126
Zcchc4,-0.8050891395018048,-0.7430906844496382
Zcchc24,-1.9207934446594648,-0.9269171978487226
Zcchc2,0.0015080791707596,0.3054905429934786
Zcchc17,-0.0013967946638471,-0.01977132949589583
Zcchc14,-0.1258104165967926,-0.3356901318688905
Zcchc10,-1.5424843995451076,-0.8988124861904755
Zc3hc1,0.3904608942639815,-0.13033075235552968
Zc3hav1,0.1952476887696485,0.18734012050251397
Zc3h8,-1.3698051465671215,0.18095978851317213
Zc3h7b,1.0452988639205556,-0.07235169577197977
Zc3h7a,0.7042472909743059,0.7527442865510525
Zc3h4,0.7252045765496391,1.149784853309155
Zc3h3,-0.3181416640975424,0.2589661567772029
Zc3h18,1.2709766045527309,0.9593153463711767
Zc3h15,1.0751864327277625,1.5363949339392988
Zc3h14,1.3781309469211829,-0.08767247241492625
Zc3h13,0.8110403973460719,1.1769912633795199
Zc3h12c,-0.6892948460983784,0.30976965403222784
Zc3h10,-0.5888431918058169,-0.2851844432308835
Zc2hc1a,-0.613783733798584,-0.14256038188427075
Zbtb8os,-0.8568856746084476,-0.040186290026679276
Zbtb8a,-0.999254404185087,-0.5922480860268364
Zbtb7b,-0.4685385720243414,-0.6310392559045902
Zbtb7a,-0.1759100658081156,-0.060157775243083814
Zbtb6,-0.6275613770697301,-0.345142906399503
Zbtb5,-0.6836916902339125,-0.1282615511543876
Zbtb48,-0.7855133950202061,-0.04312964077098986
Zbtb45,-0.7661911559553403,-0.441412510969199
Zbtb44,-0.1213863883368221,-0.09647095415601935
Zbtb43,-0.6472012313876107,0.04420208335915052
Zbtb41,0.1827604299410497,0.01887079666066215
Zbtb40,-0.5790844549303868,0.08057979567946667
Zbtb39,-0.778570348321447,-0.18700142818945698
Zbtb38,0.1537790725156468,-0.11503942734406014
Zbtb33,-0.3725634940669943,0.6091770235662288
Zbtb25,-0.8268531066372409,-0.8755812427117355
Zbtb24,-0.376972369419837,-0.3656105218202659
Zbtb22,0.0481644493626159,0.2726009895687881
Zbtb21,0.1576622402264522,0.1473420572519005
Zbtb20,-1.5283750057468477,-0.3661966315440183
Zbtb2,-0.6566925583078979,-0.6130023077742839
Zbtb18,0.0254422827520492,-0.1446080953093697
Zbtb17,0.5043780738071569,0.49288438108130433
Zbtb14,-0.3810593176285637,-0.1103567509365152
Zbtb12,-0.4840740615942333,-0.5226122059447307
Zbtb11,0.3208051627224704,0.463736670475808
Zbtb10,-0.7204526767967792,0.26244572004212474
Zbtb1,0.1376953144892544,-0.13280611247581042
Zbed3,-1.3701696736868645,-1.236076993179139
Zadh2,-1.038371982090237,-0.10686782397707438
Yy1,0.5223853044345234,-0.3766402399857619
Ywhaz,1.6298268768483848,0.3882817683896577
Ywhaq,1.5302776829209903,-0.1600449517331744
Ywhah,0.9906635247092253,0.4932748229401793
Ywhag,0.8813280129779972,0.07525817864670044
Ywhae,1.6918790136046575,0.5514264798493234
Ywhab,0.797910981946324,0.31618258817813977
Ythdf3,0.5615871354661123,0.7122551874318022
Ythdf2,0.9090170778700548,0.8016624883949698
Ythdf1,0.6059849495191484,0.5335248733315947
Ythdc2,0.0218407975692523,0.682343133145468
Ythdc1,0.9250457854497725,0.8099433206673221
Yrdc,-0.220082683349887,-0.6591695757279217
Ypel5,-0.8459660624368811,-0.2919298373049849
Ypel3,-1.4483750885517468,-0.26655717262664913
Yod1,-1.4468301625374516,-0.25250379425890335
Yme1l1,1.4690823874505734,0.3612494986136799
Ylpm1,1.0911557374592231,1.6840751016937996
Ykt6,0.1552047402364345,-0.4900962178192224
Yju2,-0.8542952434881649,0.2049970658226789
Yipf6,-0.8877544396198931,-0.49169904764525424
Yipf5,-0.1123199921403054,-0.3238638581223598
Yipf4,-0.0714362703245123,-0.4661334621369502
Yipf3,-0.0209442783130183,-0.46034065442624517
Yipf2,-1.2264926351448964,-0.6867978518470907
Yipf1,-0.3989565548775906,-0.45019819481073703
Yif1b,0.0011136865850598,0.2790979094679709
Yif1a,-0.0280551508222129,-0.35414097912518755
Yes1,-0.6240617890938475,0.11268563897249131
Yeats4,0.1498918271829094,0.20219467192178986
Yeats2,0.6584577289418567,0.8115615511293959
Ybx3,1.2360304573572862,0.08034642031457245
Ybx1,2.294041607694626,0.08088115006274342
Ybey,-2.5063673709951897,-0.711348578411158
Yars2,0.0371012491666048,-0.709684471838042
Yars,1.0933055719171156,0.8281054294205246
Yap1,-0.5354319715909692,-0.21622787084374745
Yaf2,-0.497288088597646,-0.32462292092169587
Yae1d1,-0.3474202236214614,-0.43455965717132056
Xylt2,-0.1399877089546927,0.18013971157895076
Xylb,-1.9492055607317011,-0.43581801470186776
Xxylt1,-0.9176311087550544,-0.48086562337849686
Xrn2,1.6008186360731282,0.946699353236283
Xrn1,0.4773196361082354,0.647915580824063
Xrcc6,0.6199444404352273,0.7132265247802176
Xrcc5,0.4920724924750559,0.8461973228717505
Xrcc4,-1.0246437472775491,-0.0134022310904218
Xrcc1,0.5853040660458174,0.4271798589492143
Xpr1,0.0607562463317624,0.5710243175452538
Xpot,1.4594374242734451,0.43562493725729273
Xpo7,1.1511000500956852,0.5486016211214679
Xpo6,1.2905833806967018,0.8515091947409532
Xpo5,1.4127635561057834,0.7132095311186331
Xpo4,0.5513958394258521,0.708497107441798
Xpo1,2.037493390782143,1.10863780247434
Xpnpep3,-1.035205798117061,-0.7885965722340318
Xpnpep1,1.2161321551518616,0.2736074341039571
Xpc,0.0277460117869168,0.8817750847064295
Xpa,-0.9115741841624336,0.7246537782957173
Xiap,-0.1370875547836722,-0.11091229505568817
Xbp1,0.2446086123534036,-0.6064120443837397
Xab2,0.9583482144776808,0.5473631376962258
Wwtr1,-0.7318756857171592,-0.5175027324763828
Wwp2,0.8677251351030035,0.36721221469286214
Wwp1,0.405474323074906,0.419965386028429
Wwox,-1.17106982515984,-0.34313633450526043
Wwc2,0.5792095249780721,0.2592806598379218
Wwc1,-0.1630649475773252,0.6779482985951175
Wtap,0.7271576526824488,0.36964697845536243
Wsb2,0.7436833631805388,-0.2834233838313784
Wsb1,0.7365471219077082,0.0889827105828614
Wrnip1,0.5324818726909405,0.21920904586163428
Wrn,0.0475446285349131,0.4194613455774903
Wrap73,-0.2183843814980686,-0.2711619505309186
Wrap53,-0.2477694467780618,0.06275366107720774
Wnk1,2.0269877709796127,1.5873122250189695
Wls,0.3749252400553408,0.17717080290272882
Wiz,0.0524793393362962,0.5896577507953856
Wipi2,0.5605956415340207,0.17155054620312718
Wipi1,-0.6705676880649287,0.24492040826390532
Wipf2,-1.6587027694275864,-0.41887234583878663
Wipf1,-1.5104099818546224,-0.2079819419533331
Whamm,-0.6320370080034989,0.20104951901833276
Wfs1,-0.8906982435126575,0.28936501591897384
Wee1,-0.0596396497453505,0.4406073680337276
Wdyhv1,-1.368634047275743,-0.7960016264679334
Wdtc1,0.2546517847042624,0.29220455325183675
Wdsub1,-0.8165430541893813,-0.2515348377983088
Wdr92,-0.5041952126807907,-0.3325533119416336
Wdr91,-0.0979205341126094,0.18753994470984084
Wdr89,-1.5961716507769943,0.05537152770353591
Wdr83os,-0.6693415441318028,-0.973440384476338
Wdr83,-0.4971756795574351,-0.47911341969106463
Wdr82,0.4462068228007577,0.10247278588020056
Wdr81,0.2215574272485013,0.49397107070984575
Wdr77,0.4007480531957824,-0.39392746206147544
Wdr76,-0.4792949890295894,-0.00036902415638169137
Wdr75,1.1813285450826296,0.12487873725312748
Wdr74,0.5709674300404405,-0.3958004295391791
Wdr73,-0.3021481984509627,-0.4298327894229696
Wdr70,0.058056899765714,0.4977345761785503
Wdr7,0.3257091617700335,0.1967786956283566
Wdr61,0.4890036273100714,-0.05672979161464206
Wdr60,-0.6322988135590561,0.42915575871444106
Wdr6,1.2713527854393094,0.2754891761269367
Wdr59,-0.2688349525199521,0.01927549847998937
Wdr55,0.1829555725318268,-0.11346350283438997
Wdr53,-0.8295259668738605,-0.28412282688008805
Wdr5,0.3092757080840591,0.05153526485955032
Wdr48,0.6886179782271855,0.026895023497597464
Wdr47,-0.1826470784411423,0.6945403496244513
Wdr46,0.5975084747652342,0.5342097751262156
Wdr45b,0.4138154715695238,-0.23335357931061096
Wdr45,-1.1062964885647433,-0.5878125666375074
Wdr44,-0.7122206747756186,0.31044619313728694
Wdr43,1.274727658411311,0.24264810984488075
Wdr41,-0.4628306224427232,0.22820833300961088
Wdr4,-0.0647459964556514,-0.6918277313022526
Wdr37,-0.3635052027821537,-0.8716311195352856
Wdr36,1.2414673115199453,0.23767494503379377
Wdr35,0.2164087806211955,1.1965907605069208
Wdr34,-0.4145611273275249,-0.5280141783486587
Wdr33,1.1084500579451009,0.9378520892166498
Wdr3,0.9334678511116918,0.5427660805628483
Wdr26,1.099154486650838,-0.2784352601084926
Wdr24,-0.0208423021809016,0.14210414587486023
Wdr20,-0.5918020233351696,-0.42826604386263256
Wdr19,-0.4880630088695604,0.9774123297921833
Wdr18,0.7002543806337903,-0.9413802017291867
Wdr13,-0.5793484796506814,-0.3477846966889464
Wdr12,0.0038037670468745,-0.2370466928725767
Wdr11,0.6842051996261103,0.8696865859523215
Wdr1,1.5841890110122023,0.9088177559467822
Wdhd1,0.5970772312798477,0.8392348449843805
Wdfy3,1.198276045311925,0.7196000191103928
Wdfy2,-0.9257347418744452,-0.7215353061974767
Wdfy1,-0.1548894462661872,-0.19535326032417796
Wdcp,-1.1227055977368872,-0.3035762528052771
Wbp4,0.2337503089676483,0.3831645316379384
Wbp2,-0.1321669493913586,-0.3269098520519176
Wbp1l,-0.1111307178082908,-0.7249325199959102
Wbp11,0.9793234641600232,0.8317626162752682
Wbp1,-0.0194856277930367,-0.91522327420899
Wasl,-0.2254071597875576,0.45524389108833524
Washc5,1.308138827421378,0.5235027239284892
Washc4,0.8857886499921303,0.7442348495636799
Washc3,-0.4051216797990535,-0.922547107442157
Washc2,1.4301360509881438,0.8425479281192344
Washc1,0.03652272717589,0.3297241272629935
Wasf2,0.0285047853689298,-0.0998743592659023
Wars2,-1.4177713598573378,-0.3831581939475342
Wars,0.7532540384830512,-0.5153231602792782
Wapl,1.504973469410995,0.8713490313792848
Wac,0.9361239776581182,0.2101414087496771
Vwa8,0.4248190078156469,1.170980861786584
Vwa5a,-0.2445431868286937,-0.24549960747732802
Vti1b,0.4485235818408405,-0.5213685147907279
Vti1a,-0.7776856481366234,-0.48209832068524866
Vta1,0.2969489135841595,0.034036642618541654
Vrk3,-0.2797992059769745,-0.12974242884816628
Vrk2,-1.0982473222286455,-0.5048851061703725
Vrk1,0.4045950361496706,0.1655321224000155
Vps9d1,-0.58894751907546,-0.3311175533023975
Vps8,0.4410849020518362,0.8807572609901809
Vps72,0.4682356981075464,0.0617942392404179
Vps54,0.7555393772074881,0.5997932623840735
Vps53,0.5367263218121842,0.26637727545684925
Vps52,0.4498040278490375,0.5357518768477126
Vps51,0.2914018652417997,0.19467543886527025
Vps50,0.7940807019599078,0.6733790458259381
Vps4b,0.5965393752712156,0.5146981914127956
Vps4a,0.4929958405751253,0.6878832832675413
Vps45,-0.1825838024509459,0.22435218741822263
Vps41,1.032763500376602,0.287374103531137
Vps39,0.2909125558581942,0.21947815229440193
Vps37c,-0.8857611323722543,-0.3135668641877773
Vps37b,-0.6841315972598663,-0.4842940017708547
Vps37a,-0.1837496184663025,-0.11321288335699531
Vps36,0.5194793522633122,-0.023424320859350315
Vps35,1.6929816243864215,0.8628609158841243
Vps33b,-0.4158365589933932,0.4505553686236171
Vps33a,0.4523004423307067,0.4871049558225096
Vps29,0.3182193161867076,-0.6540524160898656
Vps28,0.2829095251946574,0.09930205019030329
Vps26c,-0.3536444528700361,0.10654693603852423
Vps26b,0.0917599102221848,0.32216180301852004
Vps26a,0.3529684784719388,-0.1576262677033513
Vps25,-0.143871900335253,-0.5679550010719692
Vps18,0.1523563032413729,0.03364557708617779
Vps16,0.9119097080573866,0.27099990650104167
Vps13d,1.286298159694662,1.5611207375631382
Vps13c,1.0443407382409142,1.6363736535168951
Vps13b,1.1301140492629873,1.1619943016175767
Vps13a,1.00155614874117,1.125736670425312
Vps11,0.7571685281690794,0.9225505813685081
Vmp1,0.5213782223263947,-0.06402987375382002
Vmac,-2.7082124924518225,-1.2805188965005396
Vma21,-1.3578135881372222,-0.8745574915781037
Vkorc1l1,-1.0334851002554508,-0.788699976853408
Vkorc1,-1.2883671418370073,-1.000640096996499
Virma,1.3108949460442665,1.0898735219614293
Vipas39,0.1327367298191374,0.17394597940614884
Vim,2.208699186328405,0.10348105788591656
Vhl,-1.0369591460074643,-0.9501269917082559
Vgll4,-0.7973183226278695,-0.6324605726130867
Vezt,-0.1471088355881226,-0.23712053794757987
Vezf1,0.3321980283407331,-0.707057330872978
Vegfb,-0.9011485111258952,-0.8579629243224376
Vegfa,-0.665928347998823,-0.33104556505333965
Vdac3,1.0988667087698882,0.39138741614258543
Vdac2,1.3370622471125349,0.20199774067368673
Vdac1,1.3001637865516558,0.4391586895001354
Vcpkmt,-0.8074253577646614,-0.4964950833876097
Vcpip1,0.6957123513159015,0.7544588443741428
Vcp,2.342915193953412,2.3371048412637174
Vcl,1.1369610493573368,1.4632621344640016
Vbp1,0.1439301579725497,-0.0030070585491095243
Vav2,-0.0698320921845769,0.5145511509845601
Vat1,0.7341059011773212,-0.33372244855185546
Vasp,0.6478362697040232,-0.25636911395007617
Vasn,-0.6759107966990074,-0.2570137207739659
Vars2,-0.0782749795597996,0.14847811960910914
Vars,1.888071805090724,0.8421729972825571
Vapb,0.3123994048448841,-0.13832516982390808
Vapa,0.9803141756919824,-0.11210078005414179
Vangl1,-1.401434796251794,-0.4387018860257985
Vamp8,-1.0924905460043302,-0.040441280425042955
Vamp4,-0.9455700924940064,-0.670885399314268
Vamp3,-0.9076377021178372,0.004367055280591556
Vamp2,-2.1201981986666314,-0.20806125893680374
Vac14,0.5305518420741605,0.7677911994072382
Uxt,-0.7688610677838817,-0.8600387141883944
Uxs1,0.197740285029212,-0.21227736561485053
Uvssa,-1.5102398031197657,-0.27843960487295905
Uvrag,0.1795836017305515,-0.17852706340935248
Utrn,1.3038873006796492,1.1114571231712391
Utp6,0.8012319659032887,0.44208918978229084
Utp4,0.9776508092307812,0.3404858361112844
Utp3,0.7177126854219218,0.8643723120830972
Utp25,0.0601651542037174,-0.05665814891487715
Utp23,-0.8156570781750037,-0.42565050134232474
Utp20,1.5090521041865663,1.2583671247680108
Utp18,0.8160860066812013,0.2123446214767401
Utp15,0.2182326992907408,-0.13621565141422093
Utp14b,-0.4813357779585384,0.052521306209537766
Utp14a,0.6651666432443349,0.2237061373734002
Utp11,0.2282731525830965,0.7092827707708271
Uspl1,0.926895145313432,0.5225193406555126
Usp9x,2.3300146967224733,1.4458180107734384
Usp8,1.1582403543852478,0.7267380200976383
