SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
ZNF655,0.0,0.021672255255805135
ZNF654,0.0,0.024136800236818613
ZNF652,0.0,0.023057378188033703
ZNF646,0.0,0.024202989990585868
ZNF644,0.0,0.021327115916704227
ZNF641,0.0,0.01970718301135599
ZNF639,0.0,0.023088821387752166
ZNF638,0.0,0.023042895366939455
ZNF629,0.0,0.022232367248432444
ZNF627,0.0,0.01980264712676792
ZNF623,0.0,0.023131737491513024
ZNF622,0.0,0.02224367102825805
ZNF609,0.0,0.021533876668565242
ZNF598,0.0,0.022171658367900377
ZNF593,0.0,0.023927045885126372
ZNF592,0.0,0.022376180064891206
ZNF589,0.0,0.022425412894059048
ZNF584,0.0,0.023098546456798416
ZNF581,0.0,0.021527101631917026
ZNF580,0.0,0.023089449288018437
ZNF579,0.0,0.022448596889167116
ZNF576,0.0,0.02310073598728266
ZNF574,0.0,0.021541720444014294
ZNF567,0.0,0.019791351288954363
ZNF566,0.0,0.022202258771600654
ZNF562,0.0,0.022548329945705194
ZNF561,0.0,0.02152225351894259
ZNF557,0.0,0.02218107623134453
ZNF548,0.0,0.021560239059663484
ZNF543,0.0,0.02153322835398064
ZNF529,0.0,0.021567660260822488
ZNF526,0.0,0.02306175548473261
ZNF524,0.0,0.021328360866950787
ZNF518A,0.0,0.02240330209916477
ZNF512B,0.0,0.021342589786183284
ZNF512,0.0,0.024236693447186423
ZNF511,0.0,0.019893589203243654
ZNF507,0.0,0.023068740751872582
ZNF503,0.0,0.019632136170237277
ZNF500,0.0,0.024137277728626522
ZNF496,0.0,0.023817743199591606
ZNF484,0.0,0.01959458930077525
ZNF480,0.0,0.024145026074932036
ZNF48,0.0,0.021625053314891392
ZNF473,0.0,0.02218325343887456
ZNF451,1.0,0.024160974957704084
ZNF446,0.0,0.021657111342208712
ZNF445,0.0,0.022261983314926067
ZNF444,0.0,0.024143668246791348
ZNF436,0.0,0.02138900001601775
ZNF428,0.0,0.022315108749080968
ZNF426,0.0,0.024151327272929627
ZNF414,0.0,0.023095534451835036
ZNF41,0.0,0.02133807154508039
ZNF408,0.0,0.021708969023926133
ZNF407,0.0,0.01959506770365576
ZNF398,0.0,0.021553218481050032
ZNF397,0.0,0.021546122151077447
ZNF395,0.0,0.021418012204666468
ZNF394,0.0,0.021339302660396638
ZNF385A,0.0,0.023714111998104588
ZNF384,1.0,0.022515518242500438
ZNF367,0.0,0.023035875338446293
ZNF362,0.0,0.02292211814261839
ZNF35,0.0,0.022417497456425278
ZNF346,0.0,0.021865108211242087
ZNF33A,0.0,0.02384641782334969
ZNF337,0.0,0.024189165024118414
ZNF335,0.0,0.01959413401713439
ZNF330,0.0,0.023457514794831564
ZNF326,0.0,0.0224196390724966
ZNF322,0.0,0.021581311746029664
ZNF32,0.0,0.023937146113852975
ZNF319,0.0,0.024011827414795104
ZNF318,0.0,0.021542463321226838
ZNF317,0.0,0.02218151979176805
ZNF316,0.0,0.022167670941085443
ZNF304,0.0,0.01966656616364793
ZNF302,0.0,0.02415011223540861
ZNF3,0.0,0.023823943382988023
ZNF292,0.0,0.02303035400838834
ZNF282,0.0,0.02221790992594883
ZNF281,0.0,0.022416887518273174
ZNF280C,0.0,0.02137894741421109
ZNF277,0.0,0.022188675685596168
ZNF276,0.0,0.02134041685269208
ZNF275,0.0,0.02415555691095463
ZNF274,0.0,0.02242261698315894
ZNF267,0.0,0.02025927656323966
ZNF264,0.0,0.02383340398713273
ZNF263,0.0,0.023821241653677317
ZNF260,0.0,0.023818725239424344
ZNF251,0.0,0.022456469931946433
ZNF250,0.0,0.022427601476178605
ZNF24,0.0,0.02414637091387127
ZNF232,0.0,0.023988993580271855
ZNF227,0.0,0.02304638787160076
ZNF226,0.0,0.023409179617908473
ZNF224,0.0,0.023908189757842008
ZNF22,0.0,0.02064644281902333
ZNF217,0.0,0.02154629398511646
ZNF212,0.0,0.022433898451357286
ZNF207,0.0,0.023101420193929835
ZNF205,0.0,0.021525477308614045
ZNF202,0.0,0.0241381308388073
ZNF200,0.0,0.024164408740705922
ZNF197,0.0,0.02154153814165708
ZNF195,0.0,0.022262108664872934
ZNF189,0.0,0.02465587379161464
ZNF184,0.0,0.024145691541544688
ZNF180,0.0,0.02240494591497614
ZNF18,0.0,0.02415329672000476
ZNF174,0.0,0.02305192547195759
ZNF16,0.0,0.022391853944393147
ZNF148,0.0,0.023070044404816907
ZNF146,0.0,0.02303726781798845
ZNF143,0.0,0.02141112531446274
ZNF142,0.0,0.02588915417210527
ZNF140,0.0,0.02135816731033407
ZNF134,0.0,0.02309367823147631
ZNF133,0.0,0.021402728577857202
ZNF131,0.0,0.02303981801400521
ZNF121,1.0,0.019611284582065947
ZNF12,0.0,0.023811358956153845
ZNF106,0.0,0.021523990925503295
ZNF101,0.0,0.02154751413185057
ZMYND8,0.0,0.02309742695860138
ZMYND19,0.0,0.01970975887942333
ZMYND11,0.0,0.021765965793491594
ZMYM5,0.0,0.023817805884791377
ZMYM4,0.0,0.024141492097679133
ZMYM3,0.0,0.021744589172195305
ZMYM2,0.0,0.022184468193411227
ZMYM1,0.0,0.02239726557188062
ZMPSTE24,0.0,0.023026472151315768
ZMIZ2,0.0,0.022049666637867293
ZMIZ1,0.0,0.023088028801384542
ZMAT5,0.0,0.022501583402095147
ZMAT3,0.0,0.01993818048136997
ZMAT2,0.0,0.029235816114970257
ZKSCAN8,0.0,0.02384596082274117
ZKSCAN5,0.0,0.02413890774851967
ZKSCAN2,0.0,0.023070207663359932
ZKSCAN1,0.0,0.02309964714755939
ZHX3,0.0,0.021447782411557256
ZHX2,0.0,0.022210593810194832
ZHX1,0.0,0.0238232633460446
ZGPAT,0.0,0.022406977851816015
ZFYVE9,0.0,0.021336656197765345
ZFYVE27,0.0,0.02152873922157978
ZFYVE26,0.0,0.021341414749525195
ZFYVE21,0.0,0.023816960329754583
ZFYVE19,0.0,0.023820130171480058
ZFYVE16,0.0,0.021328775429231776
ZFYVE1,0.0,0.02416824835586967
ZFX,0.0,0.022170448116475464
ZFR,0.0,0.02385406708627216
ZFPL1,0.0,0.022476327951893645
ZFP90,0.0,0.0213276279532541
ZFP64,0.0,0.022719654543187986
ZFP62,0.0,0.024475874766801256
ZFP36L2,1.0,0.023098500529328003
ZFP36L1,0.0,0.02140136212384404
ZFP36,0.0,0.03999327136818928
ZFP30,0.0,0.023872421687542462
ZFP1,0.0,0.023070529411410252
ZFC3H1,0.0,0.021555068995077288
ZFAT,0.0,0.02566909661813849
ZFAND6,0.0,0.019966262384293117
ZFAND5,0.0,0.02190527224871274
ZFAND3,0.0,0.021401927158975292
ZFAND2B,0.0,0.022183912156461868
ZFAND2A,0.0,0.024417948686478848
ZFAND1,0.0,0.023850705971969057
ZER1,0.0,0.022193634446070545
ZEB1,0.0,0.021338253242733276
ZDHHC9,0.0,0.02161131653560324
ZDHHC8,0.0,0.02304471482415017
ZDHHC7,0.0,0.023038599640086272
ZDHHC6,0.0,0.01961744185431836
ZDHHC5,0.0,0.023937574410819496
ZDHHC4,0.0,0.024155371020707014
ZDHHC3,0.0,0.023089208759198013
ZDHHC24,0.0,0.023875655658933865
ZDHHC21,0.0,0.02312561153376349
ZDHHC20,0.0,0.02413803061188866
ZDHHC2,0.0,0.02413780960375959
ZDHHC18,0.0,0.023028310164578427
ZDHHC17,0.0,0.02310546454662043
ZDHHC16,0.0,0.022424391005521863
ZDHHC13,0.0,0.024139007689108948
ZDHHC12,0.0,0.02220538546156391
ZCRB1,0.0,0.021349307504270103
ZCCHC9,0.0,0.022201620759306543
ZCCHC8,0.0,0.023827372210286777
ZCCHC7,0.0,0.023901507651814542
ZCCHC4,0.0,0.021556191586147837
ZCCHC3,0.0,0.022399343653781382
ZCCHC24,0.0,0.0215756348391304
ZCCHC2,0.0,0.01967931625472552
ZCCHC17,0.0,0.02494026279419297
ZCCHC14,0.0,0.024176531649862193
ZCCHC10,0.0,0.022578390620134465
ZC3HC1,0.0,0.022410893661062473
ZC3HAV1,0.0,0.0196281307648537
ZC3H8,0.0,0.02135226753020033
ZC3H7B,0.0,0.022182311203959377
ZC3H7A,0.0,0.021538134865704935
ZC3H4,0.0,0.02420105806805036
ZC3H3,0.0,0.023875176719175568
ZC3H18,0.0,0.023072784141377093
ZC3H15,0.0,0.02161086740065253
ZC3H14,0.0,0.021337451252810776
ZC3H13,0.0,0.021570316755839803
ZC3H12C,0.0,0.0224220259152967
ZC3H10,0.0,0.021983445259750403
ZC2HC1A,0.0,0.021525182289236923
ZBTB9,0.0,0.023036827027123365
ZBTB8OS,0.0,0.022510466144136966
ZBTB7B,0.0,0.023089677554403613
ZBTB7A,0.0,0.021564997610856684
ZBTB6,0.0,0.023817358695768752
ZBTB5,0.0,0.02252313202733442
ZBTB48,0.0,0.02417123513008449
ZBTB45,0.0,0.023871616030146814
ZBTB44,0.0,0.022185274007847793
ZBTB43,0.0,0.019655404660919508
ZBTB41,0.0,0.021636234883753783
ZBTB40,0.0,0.023054280622122565
ZBTB4,0.0,0.023866969644986764
ZBTB39,0.0,0.021549814989631343
ZBTB38,0.0,0.021542326755968292
ZBTB34,0.0,0.021548191767706046
ZBTB33,0.0,0.023031634368031698
ZBTB3,0.0,0.020063697134054512
ZBTB25,0.0,0.02389568926865696
ZBTB24,0.0,0.023856930905672778
ZBTB21,0.0,0.022401985765903343
ZBTB2,0.0,0.022404837977569588
ZBTB18,0.0,0.021938861183554294
ZBTB17,0.0,0.02141021585387066
ZBTB14,0.0,0.023043659338002065
ZBTB12,0.0,0.02306767419320244
ZBTB11,0.0,0.02382174449687366
ZBTB10,0.0,0.023125827788521066
ZBTB1,0.0,0.022400822627963016
ZBED5,0.0,0.01960337398683239
ZBED4,0.0,0.02413988817409213
ZBED1,0.0,0.022416312670695684
ZADH2,0.0,0.021558608969029332
YY1AP1,0.0,0.023034488354353715
YY1,0.0,0.021421560215414442
YWHAZ,1.0,0.021735413042322863
YWHAQ,1.0,0.02236707572955405
YWHAH,0.0,0.023119029693417153
YWHAG,0.0,0.021729284737084784
YWHAE,1.0,0.021662278971043746
YWHAB,1.0,0.023233807772829445
YTHDF3,0.0,0.023028605609397054
YTHDF2,0.0,0.023769653654157393
YTHDF1,0.0,0.02162656964424764
YTHDC2,0.0,0.024136375035799143
YTHDC1,0.0,0.024167317283829808
YRDC,0.0,0.023113563637104872
YPEL5,0.0,0.022513344128544024
YPEL3,0.0,0.024376790866812083
YOD1,0.0,0.02154053421921247
YME1L1,0.0,0.022404000588555576
YLPM1,0.0,0.023507536622836177
YKT6,0.0,0.02161088807327459
YJU2,0.0,0.022405931282501512
YIPF6,0.0,0.019633978584024235
YIPF5,0.0,0.02218430990593549
YIPF4,0.0,0.023037241062543512
YIPF3,0.0,0.021806288571047994
YIPF2,0.0,0.0216042661913186
YIPF1,0.0,0.023046034437867128
YIF1B,0.0,0.02153850960025721
YIF1A,0.0,0.019745662003648957
YES1,0.0,0.019592392546287574
YEATS4,0.0,0.02170137266166674
YEATS2,0.0,0.021542668353263898
YDJC,0.0,0.02414102157618563
YBX3,0.0,0.021827024933686583
YBX1,1.0,0.024452365118175258
YBEY,0.0,0.02231153532977207
YARS2,0.0,0.022410130176217135
YARS1,0.0,0.024034044163882082
YAP1,0.0,0.02160609455156385
YAF2,0.0,0.022178605536466924
YAE1,0.0,0.02423351115217194
XYLT2,0.0,0.023025071612307733
XYLB,0.0,0.021522504801202783
XXYLT1,0.0,0.022202139935374385
XRN2,0.0,0.02223952482864511
XRN1,0.0,0.021554545552411392
XRCC6,0.0,0.023089088212648146
XRCC5,0.0,0.02306206713098633
XRCC4,0.0,0.02240917337040029
XRCC3,0.0,0.02384714429746293
XRCC2,0.0,0.022182279892267225
XRCC1,0.0,0.023096298935721588
XPR1,0.0,0.021532257605834756
XPOT,0.0,0.023811403763167295
XPO7,0.0,0.02382203124543206
XPO6,0.0,0.021734288013063954
XPO5,0.0,0.021343696757154973
XPO4,0.0,0.02152325416018435
XPO1,0.0,0.021330230348894964
XPNPEP3,0.0,0.022512362047842256
XPNPEP1,0.0,0.02333463673723275
XPC,0.0,0.02153351665044954
XPA,0.0,0.02435081570895457
XKR8,0.0,0.022458973740527653
XIAP,0.0,0.022404839586894487
XBP1,0.0,0.023066944702900095
XAB2,0.0,0.024155689133973667
WWTR1,0.0,0.024272734812677107
WWP2,0.0,0.021549106814790178
WWP1,0.0,0.019591937623407843
WWOX,0.0,0.023089924222177816
WWC2,0.0,0.024145335939226818
WTAP,0.0,0.02242884822851393
WSB2,0.0,0.021542692974915418
WSB1,0.0,0.022589220996809076
WRNIP1,0.0,0.02316727151815913
WRN,0.0,0.022168939749927022
WRAP73,0.0,0.02156059864940217
WRAP53,0.0,0.02193924098738573
WNK1,0.0,0.024147637513641993
WLS,0.0,0.021534229678342533
WIZ,0.0,0.023075218244657986
WIPI2,0.0,0.019732964064086953
WIPI1,0.0,0.0230638228617299
WIPF2,1.0,0.020238802702235457
WHAMM,0.0,0.022414558248953137
WFS1,0.0,0.02152558845030043
WEE1,0.0,0.02155616936417236
WDYHV1,0.0,0.023591384835135835
WDTC1,0.0,0.024078710712950403
WDSUB1,0.0,0.021536004657936977
WDR91,0.0,0.02308550705578886
WDR89,0.0,0.023035278232297385
WDR83,0.0,0.019626047464025274
WDR82,0.0,0.022644719587496788
WDR81,0.0,0.021560113291135607
WDR77,0.0,0.02173115457807088
WDR76,0.0,0.023071081127872095
WDR75,0.0,0.021540504480560507
WDR74,0.0,0.022240462465753688
WDR73,0.0,0.019659528472795618
WDR70,0.0,0.023042019449366798
WDR7,0.0,0.02414461821466367
WDR62,0.0,0.0199619631519865
WDR61,0.0,0.021779290551899897
WDR60,0.0,0.023841625426471114
WDR6,0.0,0.022434360932139435
WDR5B,0.0,0.021374291757459966
WDR59,0.0,0.022171291183752516
WDR55,0.0,0.023072859267865144
WDR54,0.0,0.019922617008061586
WDR53,0.0,0.021603040531526074
WDR5,0.0,0.022410990318624778
WDR48,0.0,0.02382567882805644
WDR47,0.0,0.021528467714797703
WDR46,0.0,0.023616838830355535
WDR45B,0.0,0.021697422695337764
WDR45,0.0,0.024038447916972284
WDR44,0.0,0.022167781959628114
WDR43,0.0,0.02384723359252926
WDR41,0.0,0.01961803735265374
WDR4,0.0,0.022248388538101512
WDR37,0.0,0.023088522238649878
WDR36,0.0,0.02302726382893816
WDR35,0.0,0.021540308454125193
WDR34,0.0,0.02155066440694653
WDR33,0.0,0.02415898848559988
WDR3,0.0,0.023818551749936776
WDR26,0.0,0.024149496497588976
WDR25,0.0,0.024248741710475467
WDR24,0.0,0.024137484836871
WDR20,0.0,0.02307044103574818
WDR19,0.0,0.023813565211029522
WDR18,0.0,0.024143345267787854
WDR13,0.0,0.021564261828921023
WDR12,0.0,0.021349205626866083
WDR11,0.0,0.024135339781509724
WDR1,0.0,0.021563888083994415
WDHD1,0.0,0.023832130775620703
WDFY3,0.0,0.023811265006880033
WDFY2,0.0,0.024204743588434875
WDCP,0.0,0.024166813023835363
WBP4,0.0,0.02153302298199247
WBP2,0.0,0.06874285747509491
WBP1L,0.0,0.02224266477146975
WBP11,0.0,0.02208665304450456
WASL,0.0,0.0240192713282785
WASHC5,0.0,0.0241363380178204
WASHC4,0.0,0.023071284295653704
WASHC3,0.0,0.0196055813061288
WASHC1,0.0,0.021610332952771528
WASF2,1.0,0.023844410682317033
WASF1,0.0,0.024160349432430058
WARS2,0.0,0.021414476322306742
WARS1,0.0,0.02305130047171275
WAPL,0.0,0.02302704109475144
WAC,0.0,0.021576811595886317
VWA8,0.0,0.019661470586212888
VTI1B,0.0,0.02313731177240395
VTI1A,0.0,0.021670505071042238
VTA1,0.0,0.022184725712812804
VRK3,0.0,0.022457684672997608
VRK2,0.0,0.01961681260318233
VRK1,0.0,0.020090529143392415
VPS9D1,0.0,0.024136573512447912
VPS8,0.0,0.021532717421594832
VPS72,0.0,0.021397272085522452
VPS54,0.0,0.02239690215810166
VPS53,0.0,0.024146394096595504
VPS52,0.0,0.022443646510315832
VPS51,0.0,0.02159390970213329
VPS50,0.0,0.022401388377773404
VPS4B,0.0,0.022192574151158474
VPS4A,0.0,0.021558651788821194
VPS45,0.0,0.019667079658556682
VPS41,0.0,0.021339203855954603
VPS39,0.0,0.02162721823087646
VPS37C,0.0,0.021596157389115966
VPS37B,0.0,0.022205499810855563
VPS37A,0.0,0.023820812618685277
VPS36,0.0,0.024164564422832394
VPS35L,0.0,0.022411345595301085
VPS35,0.0,0.023816586142795557
VPS33A,0.0,0.02413715038305952
VPS29,0.0,0.023952659352170537
VPS28,0.0,0.020369088359508732
VPS26C,0.0,0.021565501345140993
VPS26B,0.0,0.022469749792199106
VPS26A,0.0,0.023027433746778604
VPS25,0.0,0.022449597434156872
VPS18,0.0,0.024138568337021764
VPS16,0.0,0.019661391715204354
VPS13D,0.0,0.01959802870391501
VPS13C,0.0,0.019586207398332944
VPS13B,0.0,0.02414632711900326
VPS13A,0.0,0.019586502952137024
VPS11,0.0,0.02171567828243331
VOPP1,0.0,0.023036477969397527
VMP1,0.0,0.02139947612725592
VMA21,0.0,0.022338020445618036
VLDLR,0.0,0.023057117052456128
VKORC1L1,0.0,0.0222736509312764
VKORC1,0.0,0.022709137783601577
VIRMA,0.0,0.02413838198006157
VIPAS39,0.0,0.021395586632753465
VIM,0.0,0.02391336238133
VHL,0.0,0.02134393002136624
VGLL4,0.0,0.029373414450452367
VEZT,0.0,0.021529245095953796
VEZF1,0.0,0.02414740159717386
VEGFB,0.0,0.024166122182742094
VEGFA,0.0,0.022188634397365948
VDAC3,0.0,0.0234935741711812
VDAC2,1.0,0.0225267759667715
VDAC1,1.0,0.02158035826049464
VCPKMT,0.0,0.0231937415272142
VCPIP1,0.0,0.022201608948240886
VCP,0.0,0.021832683697826333
VCL,0.0,0.021684463608475178
VBP1,0.0,0.024053324240683543
VAV2,0.0,0.023099761255720063
VAT1,0.0,0.022415180740847106
VASP,0.0,0.023162632083459842
VASN,0.0,0.021327266254056624
VARS2,0.0,0.021354975217834443
VARS1,0.0,0.022208472189101672
VAPB,0.0,0.019817921685378256
VAPA,0.0,0.02189110591171076
VANGL1,0.0,0.0215746639194594
VAMP7,0.0,0.0196008187799076
VAMP4,0.0,0.021571641153603435
VAMP3,0.0,0.024005903993726967
VAMP2,0.0,0.023347817316512542
VAC14,0.0,0.021634951598963337
UXT,0.0,0.027225954066572085
UXS1,0.0,0.0242165040595248
UVSSA,0.0,0.023868996786417244
UVRAG,0.0,0.022219917452022182
UTRN,0.0,0.02381766695687022
UTP6,0.0,0.02156680092726288
UTP4,0.0,0.02223785579967955
UTP3,0.0,0.02243429603967227
UTP25,0.0,0.021370425653278922
UTP23,0.0,0.022347345435208193
UTP20,0.0,0.02153767059079199
UTP18,0.0,0.022467906013976358
UTP15,0.0,0.02304798152757832
UTP14A,0.0,0.024201387207641197
UTP11,0.0,0.024583813903495705
USPL1,0.0,0.023070485105630173
USP9X,0.0,0.02413658460859562
USP8,0.0,0.024135659433932984
USP7,0.0,0.024145460717515672
USP6NL,0.0,0.021361515338323034
USP54,0.0,0.022413825105863983
USP53,0.0,0.024141604149222517
USP5,0.0,0.02133630603585526
USP48,0.0,0.024139372287632358
USP47,0.0,0.023068370117992947
USP46,0.0,0.023082956742811227
USP45,0.0,0.0224044003752872
USP42,0.0,0.019592163397564772
USP40,0.0,0.02414941480441157
USP4,0.0,0.021369540331376183
USP39,0.0,0.022481569119460323
USP38,0.0,0.022399872578473205
USP37,0.0,0.024136985818068887
USP36,0.0,0.02386855960571814
USP34,0.0,0.02381377663078352
USP33,0.0,0.022413093201636022
USP32,0.0,0.023819073366732862
USP30,0.0,0.023072500146280272
USP3,0.0,0.019752410464388248
USP28,0.0,0.022288065299563765
USP25,0.0,0.02380988961160584
USP24,0.0,0.021535126241857085
USP22,0.0,0.024193037413803634
USP21,0.0,0.02329241112559279
USP20,0.0,0.019752310828023485
USP19,0.0,0.02245571262011912
USP16,0.0,0.02303157087573365
USP15,0.0,0.022397876017307645
USP14,0.0,0.02219017710008341
USP13,0.0,0.02153972697581388
USP12,0.0,0.021537799199748128
USP11,0.0,0.02217165637541653
USP10,0.0,0.02384289985797946
USP1,0.0,0.022166037560408153
USO1,0.0,0.02153365542301833
USF2,0.0,0.024139267853361707
USF1,0.0,0.02322147433315939
USE1,0.0,0.021758783475343685
USB1,0.0,0.022752205320095566
UROS,0.0,0.024171883017383062
UROD,0.0,0.02465572592394697
URM1,0.0,0.02167115618305141
URI1,0.0,0.02219964315090906
URGCP,0.0,0.019615651544613782
URB2,0.0,0.023086933058218368
URB1,0.0,0.024151376855336738
UQCRQ,1.0,0.026304435758876896
UQCRH,1.0,0.025404614396760675
UQCRFS1,0.0,0.02217495771163218
UQCRC2,0.0,0.02399782174270173
UQCRC1,1.0,0.022628564000379315
UQCRB,1.0,0.02203625273072843
UQCR10,1.0,0.025372488048619572
UQCC3,0.0,0.02158939215692323
UQCC2,0.0,0.023467202230835923
UQCC1,0.0,0.02307700477722125
UPRT,0.0,0.023065334538933443
UPP1,0.0,0.02243940695011724
UPF3B,0.0,0.023757209091701464
UPF3A,0.0,0.02070367194785982
UPF2,0.0,0.023826219107021155
UPF1,0.0,0.023043838937692337
UNKL,0.0,0.02153147787910236
UNK,0.0,0.024254029016641757
UNG,0.0,0.022232326920765502
UNC93B1,0.0,0.022412017270829535
UNC50,0.0,0.021591362165972888
UNC45A,0.0,0.021557952628231104
UNC13B,0.0,0.021528403410635274
UNC119B,0.0,0.02310707836996781
UNC119,0.0,0.023512991902921616
UMPS,0.0,0.019749665836202964
UMAD1,0.0,0.023836175319538615
ULK3,0.0,0.021556859584166917
ULK1,0.0,0.02225174980786194
UIMC1,0.0,0.024362604503583088
UHRF2,0.0,0.022599742180951985
UHRF1BP1L,0.0,0.021328490636778656
UHRF1BP1,0.0,0.02220283088010559
UHRF1,0.0,0.021605970780932023
UHMK1,0.0,0.023030450889353838
UGP2,0.0,0.0241873410186522
UGGT2,0.0,0.023074206186163078
UGGT1,0.0,0.0215390178841695
UGDH,0.0,0.0215277858473933
UGCG,0.0,0.022407510552073875
UFSP2,0.0,0.02309311099974563
UFM1,0.0,0.02303428260217087
UFL1,0.0,0.021338002498361333
UFD1,0.0,0.020256839162533253
UFC1,0.0,0.039310875272003276
UEVLD,0.0,0.023029778101247428
UCP2,0.0,0.021445170516579893
UCKL1,0.0,0.023152869434002004
UCK2,0.0,0.02142153329291896
UCK1,0.0,0.02241115067194839
UCHL5,0.0,0.021528327773469656
UCHL3,0.0,0.022347554965619524
UBXN8,0.0,0.022404803609040742
UBXN7,0.0,0.02240727109614155
UBXN6,0.0,0.024160439957031703
UBXN4,0.0,0.02220244449129742
UBXN2B,0.0,0.01958552061667781
UBXN2A,0.0,0.021537292587332175
UBXN11,0.0,0.021539411634321957
UBXN1,0.0,0.019684686872138306
UBTF,0.0,0.021566246580394747
UBTD2,0.0,0.021346406823597286
UBTD1,0.0,0.021341407126578685
UBR7,0.0,0.023047216080103943
UBR5,0.0,0.023876435409195255
UBR4,0.0,0.02136600826710584
UBR3,0.0,0.02239918895637444
UBR2,0.0,0.02152619106030211
UBR1,0.0,0.023072493025383924
UBQLN4,0.0,0.02332801485724457
UBQLN2,0.0,0.023990678654383424
UBQLN1,0.0,0.02306906210973637
UBP1,0.0,0.02415424061669521
UBOX5,0.0,0.02308019010189118
UBN2,0.0,0.02386345863307578
UBN1,0.0,0.022178007341655936
UBLCP1,0.0,0.023107886075088752
UBL7,0.0,0.02314113548327017
UBL5,1.0,0.27311640542039717
UBL4A,0.0,0.023044306719387286
UBL3,0.0,0.02303199643487012
UBIAD1,0.0,0.021535595312974058
UBFD1,0.0,0.023049099582263644
UBE4B,0.0,0.023034146890340095
UBE4A,0.0,0.02239928321462464
UBE3D,0.0,0.021542579892128128
UBE3C,0.0,0.0213319543202764
UBE3B,0.0,0.02308014770338489
UBE3A,0.0,0.022167538418363063
UBE2Z,0.0,0.0230771577773342
UBE2V2,0.0,0.01973564142639854
UBE2T,0.0,0.025277680343078285
UBE2S,0.0,0.02238704659122111
UBE2R2,0.0,0.02162856171248276
UBE2Q2,0.0,0.024180281516000025
UBE2Q1,0.0,0.022180836337194157
UBE2O,0.0,0.023822439957507553
UBE2N,0.0,0.019789420167111132
UBE2M,0.0,0.022436671650656676
UBE2L6,0.0,0.01971238452359585
UBE2L3,0.0,0.02471430734665611
UBE2K,0.0,0.0215508602774419
UBE2J2,0.0,0.024899626339278672
UBE2J1,0.0,0.02157414443694104
UBE2I,0.0,0.01984379967541948
UBE2H,0.0,0.02134826915894316
UBE2G2,0.0,0.024187880836606945
UBE2G1,0.0,0.02425170574704595
UBE2F,0.0,0.021636567245873827
UBE2E3,0.0,0.019768996299576527
UBE2E2,0.0,0.021754310099360723
