SYMBOL,mean_te_true,mean_te_pred
Zbtb5,-1.4405644341718469,-0.9067561280855468
Zbtb48,-1.670721097355711,-0.8782870782351632
Zbtb45,0.1402422834254618,0.14982706757146794
Zbtb44,-0.9652297724709026,-0.21074081762252056
Zbtb43,-0.5472471364497274,-0.2828670694968497
Zbtb41,-1.68501871707958,-0.6555038686368223
Zbtb40,-1.5737570792811268,-0.6936206229034968
Zbtb39,-1.3406629459330173,-0.8616564744700346
Zbtb38,-0.8086355052036496,-1.0524604364777355
Zbtb33,0.2933275231447552,-0.15218719902637004
Zbtb25,-0.7099657230016482,-0.40964802507825326
Zbtb24,-0.8064135709737174,-0.7367748005324928
Zbtb22,-2.546086249708549,-0.6414119973925606
Zbtb21,-0.8189922896343684,-0.8809909519995766
Zbtb20,-0.5029588250017576,-0.8206038339620296
Zbtb2,-0.5890580199574827,-0.30428081828893944
Zbtb18,-1.8860540010189717,-0.6326078137338315
Zbtb17,-1.5335335098160086,-0.5701237061376502
Zbtb14,-0.6910111805403055,-0.8523451943443255
Zbtb12,-0.4570122487374705,-0.5320665975642417
Zbtb11,-0.365048623742872,-0.6887687228139245
Zbtb10,-0.4042153555255615,-0.6946485701507419
Zbtb1,-0.0691772439344836,-0.16163199649704946
Zbed3,-0.0810388268537858,0.3323554209973791
Zadh2,0.4652565097523146,-0.23530168969560888
Yy1,0.6434757946669084,0.14398881823509252
Ywhaz,2.040158967522129,0.8754830099434496
Ywhaq,1.4610800272198363,0.7983921461186851
Ywhah,1.3642936328965307,0.7761551970285697
Ywhag,1.8749073925435755,1.1723416324250453
Ywhae,2.092646124938011,1.1116346030327073
Ywhab,1.7330469115236626,0.9419384120071099
Ythdf3,0.6286624603594315,0.6355146868110259
Ythdf2,0.712714243354932,0.38155067212094135
Ythdf1,0.4353215720849137,0.06079552867576218
Ythdc2,-0.6999019246400968,-0.964237834335512
Ythdc1,0.1967491813648982,0.1618840319978364
Yrdc,0.1106609928831021,0.06833311517008368
Ypel5,1.185329149913661,1.0968225746460394
Ypel3,0.8465206479483498,0.7133642999230929
Yod1,-1.3416971259813584,0.44968365405811245
Yme1l1,0.6870797006112994,-0.08678305494079636
Ylpm1,-0.1623005028390937,-0.21826247792990122
Ykt6,0.6782590351589037,0.16170659692004988
Yju2,0.1281109155968385,0.451802927495023
Yipf6,-0.0269004835620147,0.25093550370568135
Yipf5,0.9353019868760072,0.21344536339741588
Yipf4,0.5761012020343154,0.3678122060233102
Yipf3,0.5315625859325079,0.27483525934127223
Yipf2,-0.8938788749324731,-0.39715766700594973
Yipf1,0.2960613890369208,0.2888524660522679
Yif1b,0.3773122995680256,0.21035725987643342
Yif1a,-0.2892861263615734,0.019965485888381103
Yes1,-0.0743304274403615,0.059441502711506715
Yeats4,-0.4251248683525856,0.03826606455763494
Yeats2,-0.8390567518517696,-0.49763565992118225
Ybx3,0.5557739136493108,0.5749645734261775
Ybx1,0.661500826793221,0.5451372962210213
Ybey,0.4422930343736574,0.70678542423825
Yars2,0.0819965080566166,-0.2032230958522093
Yars,0.6251101158126269,0.07232326041429167
Yap1,0.7422913364969206,-0.062295449651355445
Yaf2,-0.1783887949383876,0.567052762701451
Yae1d1,0.2455718342989011,0.22640908853981168
Xylt2,-1.2963839288141206,-1.296933965202434
Xylb,-0.7935981866241077,-0.0406274628133037
Xxylt1,-0.6498471116239586,-0.8569559919696774
Xrn2,0.350162299952034,0.34855973408919055
Xrn1,0.0186392642337693,-0.6186426890400814
Xrcc6,0.1699517402014205,-0.26680028935767225
Xrcc5,0.1473226783033073,0.3236964790026417
Xrcc4,0.3926450707678116,0.20224135689629905
Xrcc1,-0.2036971950328013,-0.3323126353205575
Xpr1,-0.2625692968233279,-0.04386957918097162
Xpot,-0.0923299708812357,-0.13308518192002552
Xpo7,-0.043358283084444,-0.24030553977217256
Xpo6,-0.930681290481082,-1.1532749984452797
Xpo5,0.433843525943207,-0.10311430833946719
Xpo4,-0.2233990219609014,-0.8490199510284094
Xpo1,0.3116938526939838,0.11028582192680113
Xpnpep3,0.3073563081409521,0.04625787788289152
Xpnpep1,0.4244787715161099,-0.3909425591549029
Xpc,-1.178884797796276,-0.7498154336828995
Xpa,-0.4032969272416767,0.37411958514462623
Xiap,-0.2320509651340917,-0.3150936947389031
Xbp1,0.6346519213920638,0.1437249518059438
Xab2,0.1660377312606631,0.39144691602192966
Wwtr1,0.2934382295686742,-0.08521008108350116
Wwp2,-0.2543502048016695,-0.2697445615758648
Wwp1,-2.183525540209296,-0.7805317915457709
Wwox,-0.083205883664258,-0.01154111462618195
Wwc2,-0.7587845351670436,-0.8040479957449019
Wwc1,-1.4353754449468703,-1.2940078888056976
Wtap,0.3625773076176227,0.12102053683964768
Wsb2,-1.495229083865292,-1.2503130544732062
Wsb1,0.0726170080560732,0.23246278065075143
Wrnip1,-0.2604036406782875,-0.8736436075572036
Wrn,-1.0826555415727932,-1.026335433943233
Wrap73,-0.2881149554863659,-0.7566571627274308
Wrap53,-0.5166882302501519,-0.49509258366543796
Wnk1,-0.4460006895138261,-0.5733880583177656
Wls,0.4455195092859441,0.12245993854834164
Wiz,-0.4167469839227018,-0.8437819690739718
Wipi2,-0.0227812235371635,-0.28547639726856155
Wipi1,-0.2818824302708078,-0.261675633292152
Wipf2,0.5790112839590371,0.49263184989782377
Wipf1,-0.0543570336911091,0.2909825761895776
Whamm,-1.243395430291353,-0.5731246758365781
Wfs1,-0.2632922371629868,-0.3936083413213115
Wee1,0.2102054720067805,0.20771059943065823
Wdyhv1,-0.1159779800637036,0.6588263311491029
Wdtc1,-0.519428870587408,-0.5733910233745596
Wdsub1,-1.0809226088941155,-0.057499218535485924
Wdr92,0.5912447304302714,0.4900760345192212
Wdr91,-0.5723025946134436,-0.37784439573916856
Wdr89,-0.1247176232530137,-0.15930196363650917
Wdr83os,1.6193586908090436,1.1305603716947723
Wdr83,-0.3611838214801214,-0.12253433873584943
Wdr82,0.7855042302476657,0.6407858680773738
Wdr81,-0.8465213131424416,-1.0324894808108593
Wdr77,0.8869735896921168,0.2880311289180353
Wdr76,0.0694191375217629,-0.6821658045634664
Wdr75,0.3081090686192988,-0.9359609456963277
Wdr74,0.2107952803859121,-0.29887207014803907
Wdr73,-0.1345904293875529,-0.06298027362856004
Wdr70,0.3539154880794893,-0.2252839322679783
Wdr7,-0.1176661144568342,-0.9159357650254255
Wdr61,0.7215723345927487,0.36761964468038616
Wdr60,-1.4982708134840563,-0.6935714487010857
Wdr6,0.5442713783142471,-0.40949684855680313
Wdr59,-0.1740867898897648,-0.43363825496679437
Wdr55,-0.5479796719988145,-0.2155818720579158
Wdr53,-0.4800639620578092,-0.0921986790488016
Wdr5,0.7360986922904103,0.5556845543290138
Wdr48,0.124061900879813,-0.018729856004297465
Wdr47,-0.2699465406646505,-0.5583290204653979
Wdr46,0.1955016737636932,-0.023013428618849106
Wdr45b,-0.136113499292925,-0.3183319526336553
Wdr45,0.1417699391098023,-0.00654680206369666
Wdr44,-0.0878742557323668,0.12593578369046113
Wdr43,0.3181992305491273,-0.168989389856877
Wdr41,0.1251853728157898,0.24473615511684554
Wdr4,-0.3280254035717054,-0.5524882404666641
Wdr37,0.3059286816387557,-0.5162918185423623
Wdr36,0.2682976513260736,0.1410675844608861
Wdr35,-0.191973583312175,0.45438740676398387
Wdr34,-0.9842373743995304,-0.8198155245668676
Wdr33,-0.1980207167839405,-0.19522456857792847
Wdr3,0.227349982231602,-0.07152416190739004
Wdr26,0.0409556868906749,-0.5845978688387045
Wdr24,-1.385387038399519,-0.7243535992735961
Wdr20,-0.8598990875154223,-0.7957974390734515
Wdr19,-0.8435306407397657,0.441243446593475
Wdr18,0.5299789838754158,-0.5395037813924969
Wdr13,-0.9391909464694222,-0.5910468175518669
Wdr12,-0.0873867037875592,-0.37443216588471084
Wdr11,-0.2115574970146093,-0.2373051836446195
Wdr1,0.7777073557959271,-0.07980745166423599
Wdhd1,-0.1355250578082017,0.0029287072454356983
Wdfy3,-1.105992554521078,-1.350006997826747
Wdfy2,-0.2197762572738416,-0.22100118333631652
Wdfy1,-0.4564178452670902,-0.7916208343099168
Wdcp,-0.8059753248276762,-0.4512917365916059
Wbp4,0.1134685221468473,0.21477747736634725
Wbp2,1.4087592353435414,0.7845798036491309
Wbp1l,-0.9773193985646742,-0.3400051031253051
Wbp11,0.2513328496294934,0.4009856793481055
Wbp1,-3.157576134407054,-0.6903391782848056
Wasl,0.424098757044273,0.2073906773915139
Washc5,-0.4637431106372699,-0.32563165693519797
Washc4,-0.0332994868203152,0.065505179100996
Washc3,0.1977397767354078,0.33960084618138514
Washc2,-0.1955541893822084,-0.1754180902983361
Washc1,-0.0387861903757627,0.24243772582143597
Wasf2,0.6247446583773341,0.10302211837470063
Wars2,-0.3486981670471409,0.02229527316221078
Wars,0.7897943635124144,0.3980468725726505
Wapl,-0.3601298225351496,-0.7748705490298072
Wac,-0.156475739521432,-0.668097792024458
Vwa8,-1.34874794267897,-0.7550977152547473
Vwa5a,0.4923651838168811,-0.01171855656197075
Vti1b,-0.7925288657520037,0.22548287797485664
Vti1a,0.4409971113920002,0.08427899973714903
Vta1,0.5399178131762281,0.3563568501031448
Vrk3,-0.3378352825038484,-0.40673470894656766
Vrk2,-0.6323348389373251,-0.5588532065320906
Vrk1,0.6112311053429264,0.1332318301736843
Vps9d1,-2.4295522305374107,-0.9025170091487486
Vps8,-0.4789954165307498,-0.6057884611201452
Vps72,0.2689807452183434,0.14784701093168165
Vps54,-2.8280327020922016,-0.7831825421142171
Vps53,0.204240002548442,-0.04518612454122082
Vps52,0.3268624376407363,-0.013104693187896546
Vps51,-0.1578334816280939,-0.355039283961238
Vps50,-0.3546193934001123,-0.3238955859697648
Vps4b,0.643124509854545,0.3736959660728393
Vps4a,-0.2406328306057701,-0.2393188737717041
Vps45,0.1611426913206528,-0.3090665705677026
Vps41,-0.1070693432411642,-0.2277025262062118
Vps39,-0.3403104888078385,-0.36983702648103794
Vps37c,-0.1321928036065241,-0.1017715327986936
Vps37b,0.2868003059616392,0.2310235883465463
Vps37a,-0.0750133845752513,0.05778644769286193
Vps36,0.0459070317068867,-0.11373835081094064
Vps35,0.6088119727030662,-0.10398541223800527
Vps33b,-0.2095829483317775,-0.003512867754704472
Vps33a,0.1419422663711461,-0.25857718840758576
Vps29,1.1980377743389832,0.7766603382314978
Vps28,0.924733164753658,0.7157460367048845
Vps26c,0.746192248161897,0.379739862150919
Vps26b,0.4739702354269254,0.16903390121389317
Vps26a,0.8872307284021007,0.35706729614042926
Vps25,1.180983690152879,0.5990273396815591
Vps18,0.0358620174384572,-0.891466929587225
Vps16,0.1549684299712719,-0.36990638586178354
Vps13d,-1.5706417761069928,-0.8632564769865342
Vps13c,-0.7365010622270912,-0.5226360616601948
Vps13b,-1.378308083718723,-0.5562559550086285
Vps13a,-0.761748499260997,-0.2711641667413392
Vps11,-0.0034494384535337,-0.03870988906495649
Vmp1,0.5987638389510629,-0.18081075802194832
Vmac,0.0256841119686234,0.3822343318368029
Vma21,1.3751431756784798,1.3492491358903038
Vkorc1l1,0.6397151039193957,0.012884421825160162
Vkorc1,1.0987374662887486,0.7132758018821806
Virma,-0.1766755912707179,-0.13649247355428126
Vipas39,-0.1714170991904181,-0.13090063234103044
Vim,1.4143808762524217,0.3741119007163823
Vhl,0.5643204149148773,0.4340238858886228
Vgll4,0.6114814235925766,-0.24259189475233417
Vezt,-1.3564884063622842,-0.6081037603170711
Vezf1,-0.1343678273073345,-0.6012005637791784
Vegfb,-1.0676468951207447,-0.4484506018674231
Vegfa,0.0413767950238083,0.1256197364001273
Vdac3,1.1731818564343854,0.8048772333736823
Vdac2,1.1809236509718466,0.5139580787115465
Vdac1,1.6070996741441004,0.949544728473828
Vcpkmt,-0.5889149218052968,0.5312917972732105
Vcpip1,0.1523815651639675,-0.6561359796786516
Vcp,1.1889411635394649,0.6172118122173551
Vcl,0.6855537512384922,0.6449586368933939
Vbp1,1.185326237682929,1.151796016679092
Vav2,-1.9005917742554137,-0.6514530590970163
Vat1,0.9675569649493916,0.4223473698723752
Vasp,0.1335484922182986,0.13202017419853404
Vasn,-0.9339886092708516,-0.512362029049672
Vars2,-1.6383820982151938,-1.2774003478833562
Vars,0.2459238467586121,-0.5623488226456713
Vapb,0.3143219453911886,0.2192040530090127
Vapa,1.148163116366559,0.6850806414875313
Vangl1,-0.313765030088364,-0.2901314206676193
Vamp8,0.5180350222607533,1.4482124879610287
Vamp4,0.524415681296584,0.7328019724697636
Vamp3,1.269323784792001,1.7436188091146168
Vamp2,1.7860681123005144,1.2789430680226463
Vac14,-0.2412576452045736,-0.5938794108531507
Uxt,0.6520394854948662,0.8341581242036027
Uxs1,0.1378173128705762,-0.04852992051553047
Uvssa,-0.8906254712733063,-0.29998347619602256
Uvrag,-0.7166234057546155,-0.9839454004000292
Utrn,-1.1769007069301811,-0.8673891453399902
Utp6,0.6380810904107028,0.13229380899128487
Utp4,0.3736948245969088,-0.38525624596419805
Utp3,0.4805576818680585,0.47516300144677126
Utp25,-0.0835888116972935,-0.3676000222409263
Utp23,0.4907627331706367,0.5493995607661843
Utp20,-0.2623497025487578,-0.922341747037653
Utp18,0.2099765036710175,-0.31956174695042583
Utp15,0.5488188577722717,-0.31283899268552473
Utp14b,0.0049530983386768,-0.6017552362356848
Utp14a,-0.1213976419279481,-0.2670800787858531
