SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
ZNF598,-0.303802126,-0.12341066611497276
ZNF593,-0.348459068,-0.24758620781164312
ZNF592,-0.496268949,-0.15583813946454786
ZNF589,0.018369259,-0.07522795022767062
ZNF584,-0.065952084,-0.12364666573369958
ZNF581,-0.305940449,-0.15303756315278488
ZNF580,-0.39011865,-0.2515476343046238
ZNF579,-0.204464112,-0.15202826512488035
ZNF576,-0.28431644,-0.1198244033956908
ZNF574,-0.297812872,-0.18345884155964956
ZNF567,0.030852862,-0.08371896407837034
ZNF566,-0.116219356,-0.07533787167122606
ZNF562,-0.22330984,-0.13557584831473007
ZNF561,-0.139455147,-0.08732183587739392
ZNF557,-0.344013749,-0.0567071565005741
ZNF548,-0.126210694,-0.11897570719523151
ZNF543,-0.348200486,-0.14466893639666673
ZNF529,-0.073688453,-0.16793097408723878
ZNF526,-0.28042681,-0.21562088845765903
ZNF524,-0.172574833,-0.23275694232438487
ZNF518A,-0.003617667,-0.2726249994463157
ZNF512B,-0.095910144,-0.10108955717419582
ZNF512,0.079582468,-0.11925759432269437
ZNF511,-0.09040841,-0.10447855966012319
ZNF507,-0.212108938,-0.1834549894315986
ZNF503,-0.059940861,-0.01490412540395424
ZNF500,-0.0813839,-0.10153297142230876
ZNF496,-0.113313392,-0.06760157248667585
ZNF484,-0.291603788,-0.13156431964055212
ZNF480,-0.43541397,-0.10365946251263482
ZNF48,0.079150203,-0.11937124111044521
ZNF473,-0.07718504,-0.08067732065316975
ZNF451,-0.662307962,-0.18897421530267
ZNF446,-0.063154782,-0.24393643144816052
ZNF445,-0.100977498,-0.0791392702730571
ZNF444,-0.438163973,-0.14880607373459578
ZNF436,0.032454451,-0.23527806993744754
ZNF428,-0.139264185,-0.25257195736636523
ZNF426,-0.098096235,-0.16167449639271367
ZNF414,-0.462423964,-0.3260900585470971
ZNF41,-0.21613942,-0.018428746006853004
ZNF408,-0.351471243,-0.1601799271267054
ZNF407,-0.134579506,-0.060696840655401936
ZNF398,-0.193647788,-0.0362415140323757
ZNF397,-0.119737576,-0.10401393506782547
ZNF395,0.065248151,-0.13658972956612525
ZNF394,-0.238289018,-0.005717128034024837
ZNF385A,-0.345984592,-0.33722770536101543
ZNF384,-0.589039583,-0.2346004459150647
ZNF367,-0.072573848,-0.05098525451398625
ZNF362,-0.225406919,-0.19086402074660586
ZNF35,-0.147450004,-0.030406312453574003
ZNF346,-0.213383201,-0.1523468152744176
ZNF33A,-0.124352533,-0.17046350669316337
ZNF337,-0.085982032,-0.05966211982130487
ZNF335,-0.342488567,-0.2698539360288829
ZNF330,-0.024730379,-0.2009800212028625
ZNF326,-0.501768407,-0.21499623996535297
ZNF322,-0.063046535,-0.09983756559714099
ZNF32,0.082686092,-0.10140009121631567
ZNF319,-0.23329152,-0.16891972622581902
ZNF318,-0.16721115,-0.1475147992476984
ZNF317,-0.269421037,-0.1415135345648672
ZNF316,-0.082009833,-0.13403045141063402
ZNF304,-0.116107814,-0.12315494078715979
ZNF302,-0.217797349,-0.1252192297711471
ZNF3,-0.158629862,-0.10864569600638513
ZNF292,-0.15064268,-0.2875798219353615
ZNF282,-0.097873016,-0.04559875985959061
ZNF281,-0.104361712,-0.08104712549487489
ZNF280C,-0.132726569,-0.1729070596999744
ZNF277,-0.429155457,-0.07495229596493556
ZNF276,-0.237906449,-0.0773141407189093
ZNF275,-0.082594549,-0.050054923671325434
ZNF274,0.057912232,0.06579295373118885
ZNF267,-0.240886114,-0.10704042091564016
ZNF264,-0.345220835,-0.13371134438009966
ZNF263,-0.260290638,-0.004535854130214038
ZNF260,-0.192019877,-0.1347003034820543
ZNF251,-0.199864735,-0.05603305908351584
ZNF250,-0.14633051,-0.10381788814747554
ZNF24,-0.384108473,-0.13903175099919046
ZNF232,0.008042986,-0.0961633274896201
ZNF227,-0.036569912,-0.22643675282180745
ZNF226,0.01220805,-0.15663762543950036
ZNF224,-0.060058364,-0.09070565791926372
ZNF22,-0.027918366,-0.126863650422792
ZNF217,-0.120618769,-0.08054159457738527
ZNF212,-0.20920789,-0.13220130772784044
ZNF207,-0.235141966,-0.3403425570143912
ZNF205,-0.119780026,0.015326439433723941
ZNF202,-0.136416423,-0.019260045662728615
ZNF200,-0.133818938,-0.15851104833475257
ZNF197,-0.135818767,-0.1687700707220886
ZNF195,-0.105194548,-0.08164247773340572
ZNF189,-0.083320625,-0.18040350154923232
ZNF184,-0.204436799,-0.09530170532274873
ZNF180,-0.114348482,-0.11063462687822653
ZNF18,-0.050640088,-0.009312430657695483
ZNF174,-0.361439581,-0.0729739555327235
ZNF16,-0.153136433,-0.16533416051324346
ZNF148,-0.456677887,-0.2504238558990836
ZNF146,-0.220695825,-0.16992774674553499
ZNF143,-0.412766859,-0.22287481665588907
ZNF142,-0.39385303,-0.2140191113667404
ZNF140,0.052578568,-0.06694421132443328
ZNF134,-0.145426157,-0.19694085898469407
ZNF133,-0.050091379,-0.06547579130970702
ZNF131,-0.136302536,-0.276992398157952
ZNF121,-0.584102847,-0.2074310957937522
ZNF12,-0.308588099,-0.15140179333709794
ZNF106,-0.465995927,-0.09224395753587074
ZNF101,0.061915387,-0.14774296053805147
ZMYND8,0.061985083,-0.09823134313325291
ZMYND19,0.01834563,-0.1923720303975005
ZMYND11,0.054800638,-0.15517763605690818
ZMYM5,-0.227978123,-0.11124283219987773
ZMYM4,-0.125146844,-0.13209735145027077
ZMYM3,-0.132168751,-0.03688029570464638
ZMYM2,0.013945654,-0.19510937019776228
ZMYM1,-0.211442914,-0.1689059562955894
ZMPSTE24,-0.248579967,-0.1833643411299967
ZMIZ2,-0.574900837,-0.3363592338907477
ZMIZ1,-0.558887734,-0.28266905878181425
ZMAT5,-0.349316484,-0.2980596302591007
ZMAT3,0.054043579,-0.17423156236873105
ZMAT2,-0.335587043,-0.4256324890662673
ZKSCAN8,-0.233852098,-0.152211838102705
ZKSCAN5,-0.117839457,-0.050779040285824674
ZKSCAN2,0.110202695,0.005645139350319648
ZKSCAN1,-0.314537061,-0.12946437583777934
ZHX3,0.045138756,-0.1993924370647277
ZHX2,-0.107007447,-0.0032766268166377066
ZHX1,-0.039640129,-0.1902339620227144
ZGPAT,-0.291560052,-0.017754731222328138
ZFYVE9,-0.006233329,-0.04040363032556664
ZFYVE27,-0.098433205,-0.06848366559607269
ZFYVE26,-0.094714471,-0.05683510284156602
ZFYVE21,-0.068020966,-0.10617862193586515
ZFYVE19,-0.156765177,-0.014350270174388677
ZFYVE16,-0.188144486,-0.18296594125362062
ZFYVE1,0.024549677,-0.07648618002760671
ZFX,-0.504779912,-0.2536745253004001
ZFR,-0.326276491,-0.14929493465401483
ZFPL1,-0.388842606,-0.20592522097589896
ZFP90,0.036165965,-0.0572639670604111
ZFP64,-0.153707726,-0.02743376360827573
ZFP62,-0.066233585,-0.1468611462022525
ZFP36L2,-0.616760932,-0.032703200153198136
ZFP36L1,-0.182430625,-0.15740751175317372
ZFP36,-0.214994207,-0.2796076726297351
ZFP30,-0.111623823,-0.15845011540294243
ZFP1,-0.220711725,-0.004619231254697897
ZFC3H1,-0.491509351,-0.12542277964848308
ZFAT,-0.168020531,-0.1412229537173708
ZFAND6,-0.368001268,-0.16245146559358956
ZFAND5,-0.100757079,-0.19440743410426012
ZFAND3,-0.354736401,-0.1444228890628397
ZFAND2B,-0.22003193,-0.2527810255368533
ZFAND2A,0.155521456,-0.324754434831708
ZFAND1,-0.301174957,-0.08834452079429228
ZER1,-0.230797687,-0.16213235197586912
ZEB1,0.051549317,-0.055998448411404084
ZDHHC9,-0.206318523,-0.054309167433690554
ZDHHC8,-0.315691543,-0.34944898380811645
ZDHHC7,-0.203952267,-0.008474133426639233
ZDHHC6,-0.051953639,-0.08269830446124991
ZDHHC5,-0.242496115,-0.09314934008525831
ZDHHC4,0.047468148,-0.030459685462687035
ZDHHC3,-0.055307473,-0.049911709109075525
ZDHHC24,-0.268605333,-0.05197955404630493
ZDHHC21,-0.192770373,-0.17436408835834033
ZDHHC20,-0.444990269,0.009195630858585421
ZDHHC2,0.09807148,-0.08861163403363698
ZDHHC18,-0.177165517,-0.17104409472552848
ZDHHC17,-0.331163331,-0.1173350162154483
ZDHHC16,-0.213815332,-0.047329993648519704
ZDHHC13,-0.118174834,-0.06473636928120394
ZDHHC12,-0.012738863,-0.153642638174179
ZCRB1,-0.374522033,-0.06728794766815695
ZCCHC9,-0.119983031,-0.08419168032128722
ZCCHC8,-0.079339478,-0.12778066897659332
ZCCHC7,-0.109299105,-0.1382220246970129
ZCCHC4,-0.00102846,-0.07690950292823975
ZCCHC3,0.009640409,-0.22183796807606224
ZCCHC24,0.246651695,-0.08440160931959043
ZCCHC2,-0.093507788,-0.10720399905318045
ZCCHC17,-0.266131366,-0.2642776910246185
ZCCHC14,-0.167237927,-0.028559717793343462
ZCCHC10,-0.303781658,-0.24306521568775305
ZC3HC1,-0.12607354,-0.06978490836794492
ZC3HAV1,-0.240015932,0.06946196378228972
ZC3H8,-0.347659238,-0.2149354724085274
ZC3H7B,-0.410024076,-0.023641010820510754
ZC3H7A,-0.518786822,-0.0883866744284435
ZC3H4,-0.43416193,-0.21022300082708148
ZC3H3,-0.585556833,-0.3408932058693114
ZC3H18,-0.511192925,-0.240076839392541
ZC3H15,-0.343734258,-0.3080095134131397
ZC3H14,-0.272269991,-0.1386541299686235
ZC3H13,-0.366731627,-0.33904804902693875
ZC3H12C,-0.042005863,-0.17534657556553718
ZC3H10,-0.157897049,-0.1698976127170799
ZC2HC1A,-0.133519956,-0.09319491855661573
ZBTB9,-0.322299403,-0.08989989820710939
ZBTB8OS,-0.254755013,-0.32433245672626354
ZBTB7B,-0.000723906,-0.2155604370731688
ZBTB7A,-0.160521404,-0.17349747515926614
ZBTB6,-0.434457884,-0.17031929358554732
ZBTB5,0.094454671,-0.16867500279086298
ZBTB48,-0.186749251,-0.14470671005449165
ZBTB45,-0.422260135,-0.25805136666226225
ZBTB44,-0.15759871,-0.14322979729303084
ZBTB43,-0.259131534,-0.03960201858766419
ZBTB41,-0.201170704,-0.2479324552883029
ZBTB40,-0.39020521,-0.03585807676464419
ZBTB4,0.085471298,-0.2904315376032986
ZBTB39,0.137652241,-0.10979418282625963
ZBTB38,0.230167615,-0.09124118279049508
ZBTB34,0.166435753,-0.10581231357284544
ZBTB33,-0.302482293,-0.15816215855779997
ZBTB3,-0.298312487,-0.1916076006817187
ZBTB25,-0.080202895,-0.1438644864848239
ZBTB24,-0.1777258,-0.02814369648676064
ZBTB21,-0.234162439,-0.12425676779082291
ZBTB2,-0.422683693,0.0003873028854497721
ZBTB18,0.354037946,0.004569941744210857
ZBTB17,-0.162010473,-0.11400377390646979
ZBTB14,-0.164766719,-0.19576483398958588
ZBTB12,-0.039738249,-0.09837062601902054
ZBTB11,-0.32995307,-0.16377294444669593
ZBTB10,-0.244605397,-0.17017069037523114
ZBTB1,-0.225597641,-0.22640138429620305
ZBED5,-0.266186501,-0.12060931967113027
ZBED4,-0.0710314,-0.00963090747069195
ZBED1,0.017073684,-0.044083730192064956
ZADH2,0.193758232,-0.011195925038439677
YY1AP1,-0.260435427,-0.16466355141107267
YY1,-0.369994494,-0.1285604234163836
YWHAZ,-0.648018465,-0.2980340393500072
YWHAQ,-0.64912652,-0.10279271987472982
YWHAH,-0.391104125,-0.19050406987638033
YWHAG,-0.219066736,-0.1487275639456105
YWHAE,-0.643117172,-0.23803157890886834
YWHAB,-0.626492965,-0.2196477237366438
YTHDF3,-0.253596914,-0.24487280859341415
YTHDF2,0.060307422,-0.28088901739990596
YTHDF1,-0.17254898,-0.14650792169364724
YTHDC2,-0.109550601,-0.19860031720568633
YTHDC1,-0.175987057,-0.2698664085056916
YRDC,-0.060511686,-0.1780909988729578
YPEL5,0.177872411,-0.22778323773975817
YPEL3,-0.091343023,-0.1690859184595346
YOD1,-0.145862159,-0.1393990804293051
YME1L1,-0.370617011,-0.1568993721829371
YLPM1,-0.403431419,-0.27072849841740715
YKT6,-0.251078032,-0.15804314282381998
YJU2,-0.083119817,-0.15417846920570152
YIPF6,-0.406664911,-0.22742408885324963
YIPF5,-0.189337976,-0.1587163127552325
YIPF4,-0.394547265,-0.1459872508459802
YIPF3,-0.119852561,-0.15383601622724602
YIPF2,-0.139437211,-0.11280712281923001
YIPF1,-0.176240066,-0.14181933190976098
YIF1B,-0.203173092,-0.12562014482191927
YIF1A,-0.154962017,-0.22738302430364585
YES1,-0.312240366,-0.2170316391579361
YEATS4,-0.009818995,-0.20432970570812098
YEATS2,-0.065994788,-0.1114483926834013
YDJC,-0.136627974,-0.07788097344032513
YBX3,-0.224384286,-0.3220703294564493
YBX1,-0.698809464,-0.36404524077255124
YBEY,-0.045703245,-0.3506532854548201
YARS2,-0.0227502,-0.19270057196050994
YARS1,-0.064225893,-0.11079073058761846
YAP1,-0.146320906,-0.10159145698376865
YAF2,-0.165179212,-0.27546572349054493
YAE1,-0.380362144,-0.2559092511113004
XYLT2,-0.057057281,-0.061388990730201376
XYLB,0.092083766,0.02958074771356726
XXYLT1,-0.023093949,-0.05664304405177051
XRN2,-0.089080713,-0.20594692543918647
XRN1,-0.41891616,-0.11114032306122038
XRCC6,-0.573822613,-0.03188152280984163
XRCC5,-0.599840141,-0.12398996235110585
XRCC4,-0.2863964,-0.1676856571639361
XRCC3,0.035690595,-0.12088457176966654
XRCC2,-0.088268265,-0.07065144825376526
XRCC1,-0.327339257,-0.20182198964011913
XPR1,-0.052851214,-0.08378511114357473
XPOT,-0.238258476,-0.08644000513829997
XPO7,-0.093589124,-0.05407800982382953
XPO6,-0.193551985,-0.06656097137590614
XPO5,0.144956681,-0.11719888739311088
XPO4,-0.366628403,-0.19233182457061215
XPO1,-0.413148155,-0.19014135806397056
XPNPEP3,-0.362723074,-0.19812328625152972
XPNPEP1,-0.149386247,-0.0918255019239044
XPC,-0.115393606,-0.014003460733197208
XPA,-0.25170572,-0.24335736814722525
XKR8,0.234461528,-0.062375698915239315
XIAP,-0.580126522,-0.24930576988006634
XBP1,0.09898738,-0.11952706798765238
XAB2,-0.489008111,-0.16373079817243372
WWTR1,-0.03144883,-0.20502411912353474
WWP2,-0.280741826,-0.15171772410281853
WWP1,-0.099043359,-0.1317725957125466
WWOX,-0.115430376,-0.011534300340735004
WWC2,0.041541905,-0.06998865695189607
WTAP,-0.352062723,-0.1913185470602029
WSB2,0.404471051,0.0021350225627583094
WSB1,-0.294923665,-0.17757959218750957
WRNIP1,0.049999139,0.005743191948424204
WRN,-0.055704388,-0.20318539003527192
WRAP73,-0.072810328,-0.08233289839627982
WRAP53,-0.211215328,-0.10143175596127144
WNK1,-0.539799191,-0.3001795272220524
WLS,0.044465537,-0.08920865967714346
WIZ,-0.473483586,-0.13400859204596416
WIPI2,-0.15589813,0.03491649428764787
WIPI1,0.241211096,-0.013683329488291533
WIPF2,-0.582523668,-0.33110662473492875
WHAMM,-0.081449925,-0.03669940375645128
WFS1,-0.112020938,-0.05804231955942979
WEE1,0.102939566,-0.028583109463839938
WDYHV1,0.145248268,-0.1853897921180136
WDTC1,-0.268529731,-0.07551790502936968
WDSUB1,-0.265315823,-0.10460507335867612
WDR91,-0.074894762,-0.07421400499671317
WDR89,-0.317108197,-0.22284101834216213
WDR83,-0.195836316,-0.16555516820589528
WDR82,-0.333290174,-0.12790279373230914
WDR81,-0.194493952,-0.044053682774128
WDR77,-0.011954545,-0.09436364884486569
WDR76,0.179278349,-0.10424559513437524
WDR75,-0.217552122,-0.17534550829155374
WDR74,-0.018556136,-0.07957362680448316
WDR73,0.05661655,-0.1724198920961088
WDR70,-0.105376844,-0.09157333918534773
WDR7,-0.16997057,-0.12844037376416184
WDR62,-0.098235706,-0.1887062732476399
WDR61,-0.20130613,-0.19312272382376247
WDR60,-0.023148628,-0.0661000895363064
WDR6,-0.286509871,-0.07042063960348778
WDR5B,-0.076917712,-0.18669985327566174
WDR59,-0.339651816,-0.04039826037864709
WDR55,-0.100460334,-0.06801440729611452
WDR54,0.056549601,-0.18399590287356826
WDR53,-0.359814216,-0.09674285917013024
WDR5,-0.09790921,-0.22965709683024585
WDR48,-0.191589328,-0.12226504471519885
WDR47,0.050268504,-0.13331902577074187
WDR46,0.036767117,-0.1989517594105402
WDR45B,-0.072972035,-0.06034817144755917
WDR45,0.042651487,-0.160554908744669
WDR44,-0.153002306,-0.20115513551195166
WDR43,-0.228170733,-0.09099824442788895
WDR41,-0.127954031,-0.1341698661266386
WDR4,0.009207489,-0.004751341015192619
WDR37,0.134703747,-0.14232370779407885
WDR36,-0.397343871,-0.12003860607163408
WDR35,-0.117101084,-0.10358337798179945
WDR34,-0.127802397,-0.06990595955406227
WDR33,-0.052137744,-0.1395712269406066
WDR3,-0.022032671,-0.15319068638112457
WDR26,-0.445784996,-0.158092899472241
WDR25,-0.032329755,-0.0653304466056847
WDR24,-0.464366409,-0.18329032699955508
WDR20,-0.262178872,-0.03864010144087419
WDR19,-0.134313972,-0.1342163538102334
WDR18,-0.249340067,-0.19113455537236365
WDR13,0.040682908,-0.10294160992127875
WDR12,-0.024379531,-0.1701914725051296
WDR11,-0.128762394,-0.1220060509339957
WDR1,-0.199282122,0.00019592937018359522
WDHD1,0.045440912,-0.2208837228735713
WDFY3,-0.147441164,-0.07611558694890401
WDFY2,-0.033437354,-0.10111759619589943
WDCP,-0.121474497,-0.03434631804546387
WBP4,-0.429290414,-0.13576495193613347
WBP2,-0.538757791,-0.2835785782266086
WBP1L,-0.052561462,-0.09058061591237847
WBP11,-0.468941514,-0.24677104131396707
WASL,-0.081341611,-0.27477440113991125
WASHC5,-0.116191588,-0.11838613419765667
WASHC4,-0.412300464,-0.21775503371194227
WASHC3,-0.073255707,-0.24969122566993449
WASHC1,0.002672565,-0.23663324575849595
WASF2,-0.688462081,-0.26755845739974954
WASF1,-0.220546817,-0.2073487155045653
WARS2,-0.092944531,-0.18176731955068176
WARS1,0.029083056,-0.1616942060330487
WAPL,-0.309639532,-0.28758167544030067
WAC,-0.308451856,-0.275597987810022
VWA8,-0.09540375,-0.08619365497132353
VTI1B,-0.100954203,-0.1246028134964579
VTI1A,-0.341965992,-0.223411821596584
VTA1,-0.304397812,-0.2479838907004462
VRK3,-0.214599154,-0.16603213588425028
VRK2,0.01309448,-0.10631670238922576
VRK1,0.000717288,-0.22948604739693662
VPS9D1,-0.243702531,-0.1841247605440092
VPS8,-0.089297288,-0.18395721488948782
VPS72,-0.206093295,-0.29329477677387356
VPS54,-0.001709729,-0.07380143917639316
VPS53,-0.345189865,-0.09592641839413613
VPS52,-0.272035306,-0.05973992072783049
VPS51,-0.4196518,-0.03259114435191161
VPS50,-0.284071991,-0.15090361813954645
VPS4B,-0.198537199,-0.17127767185242912
VPS4A,-0.053342847,-0.03108522250505713
VPS45,-0.22162141,-0.16228939805256545
VPS41,-0.204118783,-0.13238941684938058
VPS39,-0.06110598,-0.1135647368089521
VPS37C,-0.268824975,-0.16021256287423086
VPS37B,-0.10587516,-0.24577706555253653
VPS37A,-0.064282943,-0.11094684336564713
VPS36,-0.260751341,-0.11520502768177633
VPS35L,0.173865183,0.04832044994639207
VPS35,-0.522237049,-0.13193761153481062
VPS33A,-0.069513236,-0.16551393293529978
VPS29,-0.341892881,-0.22615505225697985
VPS28,-0.297039564,-0.23681511510331707
VPS26C,-0.063162056,-0.07738696729206683
VPS26B,-0.00150947,-0.09316535839985274
VPS26A,-0.435000191,-0.1877542646831796
VPS25,-0.336039427,-0.24162755579445147
VPS18,-0.188815816,-0.05534016882831263
VPS16,-0.04304394,-0.1665883235675625
VPS13D,-0.099311103,-0.08825374818760649
VPS13C,-0.392511014,-0.19632009765105762
VPS13B,-0.073448692,-0.057978865296479845
VPS13A,-0.261228546,-0.22809534614054963
VPS11,-0.197641687,0.019538908262589742
VOPP1,0.152935611,-0.1056070008493614
VMP1,-0.348570302,-0.04320142145839005
VMA21,-0.537045785,-0.21045636443891466
VLDLR,0.16965025,-0.08300289211041262
VKORC1L1,-0.380526826,-0.15755451451460514
VKORC1,-0.214936875,-0.2969877149347218
VIRMA,-0.185437468,-0.1567166735626434
VIPAS39,-0.050627001,-0.13469061189166928
VIM,-0.254198655,-0.04496806657375207
VHL,-0.195119483,-0.25554348747039224
VGLL4,-0.002199874,-0.22119902218283136
VEZT,-0.012270231,-0.04956454247628917
VEZF1,-0.220132395,-0.1326764667535392
VEGFB,-0.093562976,-0.1892635884650561
VEGFA,0.208449987,-0.15152458489066256
VDAC3,-0.269113937,-0.23681399514361534
VDAC2,-0.646672819,-0.2091238536450409
VDAC1,-0.576371447,0.005337050970327979
VCPKMT,-0.170667846,-0.18689788856389547
VCPIP1,-0.529613166,-0.19073149563303987
VCP,-0.50178223,-0.23890707560573984
VCL,-0.043669847,-0.21261471400967427
VBP1,-0.458498649,-0.301211886449918
VAV2,-0.18963606,-0.09767677586372309
VAT1,-0.067583598,-0.13672027295125788
VASP,0.274005077,-0.13977968159832663
VASN,0.262217222,-0.0905929408811985
VARS2,-0.096882224,-0.0886874992223301
VARS1,-0.242778822,-0.15815787464872383
VAPB,-0.434027723,-0.30476200999533976
VAPA,-0.332300413,-0.2988213404980622
VANGL1,-0.101487053,-0.07083914231811389
VAMP7,-0.220646825,-0.1253059121129142
VAMP4,-0.169369512,-0.3545050869269431
VAMP3,-0.056904481,-0.39693751769101954
VAMP2,-0.40105288,-0.3015913906421764
VAC14,-0.506616641,-0.17564906606468686
UXT,-0.312303833,-0.3076673063847795
UXS1,0.120466947,-0.1312006243972187
UVSSA,-0.12151822,-0.16071610833185054
UVRAG,-0.1281146,-0.133846726265503
UTRN,0.198041883,-0.004424924440553349
UTP6,-0.117326754,-0.22845128100710083
UTP4,-0.336548674,-0.14293590396288441
UTP3,-0.423501821,-0.23629824734566351
UTP25,-0.26271511,-0.12486679681160333
UTP23,-0.349628058,-0.24087141223463254
UTP20,0.035044475,-0.1807357764252965
UTP18,-0.049092563,-0.10483944691638135
UTP15,-0.189247183,-0.18343700875676305
UTP14A,-0.055982553,-0.11233999906060621
UTP11,-0.281033668,-0.3852272477492194
USPL1,-0.086874677,-0.08199634410546836
USP9X,-0.32282522,-0.2571826031677442
USP8,-0.358295021,-0.2123383767425435
USP7,-0.183847922,-0.15206596837505157
USP6NL,-0.210583488,-0.0930375957080627
USP54,0.118315899,-0.06824909385850356
USP53,0.076723266,-0.17004225219171826
USP5,-0.12367397,-0.12280039338260043
USP48,-0.283381479,-0.09117560281112612
USP47,-0.294147853,-0.23655185469059903
USP46,0.048847925,-0.1471456763772749
USP45,-0.184742215,-0.151084333328785
USP42,-0.210960578,-0.08668541267296553
USP40,0.125937685,-0.059959953435949696
USP4,-0.449243661,-0.0020911353981326523
USP39,-0.036880561,-0.23046763273482676
USP38,-0.173434526,-0.09195711392846528
USP37,-0.322826185,-0.21718642924428164
USP36,-0.384042032,-0.1685117454223812
USP34,-0.364796202,-0.17725972084217198
USP33,-0.315990726,-0.170320119063098
USP32,-0.055946735,-0.09359951598996823
USP30,-0.148129532,-0.13433551282382164
USP3,-0.092052957,-0.11334015136212955
USP28,-0.07195685,-0.03293180283474147
USP25,-0.133677015,-0.1326202282385128
USP24,-0.236153467,-0.06751803833293926
USP22,-0.585799059,-0.09500731613748074
USP21,-0.373079137,-0.14140648919305024
USP20,-0.059456382,-0.150197115802865
USP19,-0.140918444,-0.07542768558807186
USP16,-0.249664365,-0.11035199113045836
USP15,-0.279911669,-0.20298352780555354
USP14,-0.570932415,-0.20247215084202438
USP13,-0.118231978,0.013932675834018712
USP12,-0.157009975,-0.27064200366750374
USP11,0.070003623,-0.16334321576699135
