SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
ZNF776,-0.138610215,-0.23759697539757457
ZNF771,-0.078099507,-0.16098510504791969
ZNF770,-0.453353603,-0.08505296421583308
ZNF768,0.042083287,-0.16088820932453166
ZNF766,-0.256355504,-0.17295608407500562
ZNF76,-0.280780176,-0.14505905792025403
ZNF75A,-0.106739944,-0.010625781717498976
ZNF746,0.069638134,0.008159701403004732
ZNF740,-0.087252115,-0.3370462045657257
ZNF720,-0.12851197,-0.13107453818018588
ZNF710,-0.23078239,-0.17331791488231846
ZNF707,-0.279748274,-0.04384773996535772
ZNF706,-0.317314832,-0.48367431228375063
ZNF703,-0.166881212,-0.24820233616078197
ZNF7,-0.265647222,-0.0037789280180313568
ZNF697,0.116347374,-0.006494385705225311
ZNF696,-0.039013968,-0.14269844883821547
ZNF692,-0.356258757,-0.10234863158144396
ZNF691,-0.197449948,-0.02986751635364621
ZNF689,0.158120307,-0.15653183443419644
ZNF687,-0.332408887,-0.15066072557672766
ZNF684,-0.174071778,-0.08398319483204582
ZNF672,-0.09690746,-0.15068503854812876
ZNF670,0.024725824,-0.1277395717820158
ZNF669,-0.014137782,0.030506940973612076
ZNF668,-0.151168377,-0.261238150214776
ZNF664,-0.090009325,-0.11336888886738145
ZNF655,-0.145916825,-0.2434315736903206
ZNF654,-0.15845843,-0.2653484753495739
ZNF652,-0.251000702,-0.17725803107786972
ZNF646,-0.157069263,-0.12085231668975104
ZNF644,-0.456094739,-0.13284803043261784
ZNF641,0.065409898,-0.07035843229941298
ZNF639,-0.17065362,-0.24479019837488186
ZNF638,-0.253143324,-0.19935988390416615
ZNF629,-0.029844241,-0.11243466016770544
ZNF627,-0.07665708,-0.185854349511113
ZNF623,-0.088352776,-0.12079706243094722
ZNF622,-0.09313895,-0.2538287312055064
ZNF609,-0.183213188,-0.19944032815319887
ZNF598,-0.303802126,-0.08681839266072616
ZNF593,-0.348459068,-0.31629780634010873
ZNF592,-0.496268949,-0.14906374781527768
ZNF589,0.018369259,-0.03626856093089347
ZNF584,-0.065952084,-0.1146747330878653
ZNF581,-0.305940449,-0.1767096713083589
ZNF580,-0.39011865,-0.29500024334342734
ZNF579,-0.204464112,-0.18168289767804174
ZNF576,-0.28431644,-0.15893145445613843
ZNF574,-0.297812872,-0.17732852118076095
ZNF567,0.030852862,-0.1204694994225101
ZNF566,-0.116219356,-0.04878471609954507
ZNF562,-0.22330984,-0.19246499559739133
ZNF561,-0.139455147,-0.10703692727322821
ZNF557,-0.344013749,-0.10936037206402749
ZNF548,-0.126210694,-0.1825943136210105
ZNF543,-0.348200486,-0.11105595852597074
ZNF529,-0.073688453,-0.18319643856245177
ZNF526,-0.28042681,-0.16120566124201752
ZNF524,-0.172574833,-0.23883841272262382
ZNF518A,-0.003617667,-0.179256718519172
ZNF512B,-0.095910144,-0.19897362203698485
ZNF512,0.079582468,-0.10866293672201756
ZNF511,-0.09040841,-0.10051745838136404
ZNF507,-0.212108938,-0.16433528296791042
ZNF503,-0.059940861,-0.07726416323692181
ZNF500,-0.0813839,-0.07367742798785334
ZNF496,-0.113313392,-0.10298020659390036
ZNF484,-0.291603788,-0.10140785655353092
ZNF480,-0.43541397,-0.15074303738590758
ZNF48,0.079150203,-0.16534649912831836
ZNF473,-0.07718504,-0.05904836381685005
ZNF451,-0.662307962,-0.21521170188506586
ZNF446,-0.063154782,-0.23479587764432314
ZNF445,-0.100977498,-0.1840911221530903
ZNF444,-0.438163973,-0.13652367440934704
ZNF436,0.032454451,-0.20970069036489203
ZNF428,-0.139264185,-0.1657647892362455
ZNF426,-0.098096235,-0.24440763279719524
ZNF414,-0.462423964,-0.28528342216263847
ZNF41,-0.21613942,-0.0564146705153976
ZNF408,-0.351471243,-0.22633859900036232
ZNF407,-0.134579506,-0.05911065116052737
ZNF398,-0.193647788,-0.06338379808609365
ZNF397,-0.119737576,-0.04917551525736077
ZNF395,0.065248151,-0.1647887755382119
ZNF394,-0.238289018,-0.014711087412737765
ZNF385A,-0.345984592,-0.28230210117090476
ZNF384,-0.589039583,-0.22381288906548727
ZNF367,-0.072573848,-0.06745632104762858
ZNF362,-0.225406919,-0.1063292138816136
ZNF35,-0.147450004,-0.08485529195056832
ZNF346,-0.213383201,-0.10283225721131593
ZNF33A,-0.124352533,-0.18498716784747402
ZNF337,-0.085982032,-0.1317384314804349
ZNF335,-0.342488567,-0.2276772337487267
ZNF330,-0.024730379,-0.12828803634551741
ZNF326,-0.501768407,-0.32020122629634773
ZNF322,-0.063046535,-0.13939991252602804
ZNF32,0.082686092,-0.10595674865795908
ZNF319,-0.23329152,-0.2060102477672355
ZNF318,-0.16721115,-0.21788124410034743
ZNF317,-0.269421037,-0.04171366302551439
ZNF316,-0.082009833,-0.16043222509937127
ZNF304,-0.116107814,-0.13714610582915643
ZNF302,-0.217797349,-0.10889585910895763
ZNF3,-0.158629862,-0.07118421873846568
ZNF292,-0.15064268,-0.2549115868994113
ZNF282,-0.097873016,-0.09357728758784857
ZNF281,-0.104361712,-0.143784198840397
ZNF280C,-0.132726569,-0.22732180197088725
ZNF277,-0.429155457,-0.21895310045823205
ZNF276,-0.237906449,-0.10807364451103114
ZNF275,-0.082594549,-0.08650300812357116
ZNF274,0.057912232,0.009901558183211838
ZNF267,-0.240886114,-0.05690676635589384
ZNF264,-0.345220835,-0.10383906976387597
ZNF263,-0.260290638,-0.0735406297257343
ZNF260,-0.192019877,-0.18592476342340158
ZNF251,-0.199864735,-0.14487140089417044
ZNF250,-0.14633051,-0.05489827141800065
ZNF24,-0.384108473,-0.1453760260602989
ZNF232,0.008042986,-0.09969928358064559
ZNF227,-0.036569912,-0.11162654896113439
ZNF226,0.01220805,-0.14282381699174246
ZNF224,-0.060058364,-0.09433378451998078
ZNF22,-0.027918366,-0.1397229250695433
ZNF217,-0.120618769,-0.10198317096731878
ZNF212,-0.20920789,-0.15473429256210344
ZNF207,-0.235141966,-0.34084838707827514
ZNF205,-0.119780026,-0.0952583670728812
ZNF202,-0.136416423,-0.019905759480888234
ZNF200,-0.133818938,-0.06224116600092905
ZNF197,-0.135818767,-0.11090556027278656
ZNF195,-0.105194548,-0.06389654753826046
ZNF189,-0.083320625,-0.12227645376325878
ZNF184,-0.204436799,-0.05983627066826286
ZNF180,-0.114348482,-0.10447731877585988
ZNF18,-0.050640088,0.06596842509692852
ZNF174,-0.361439581,-0.047937999777090255
ZNF16,-0.153136433,-0.18170313118544115
ZNF148,-0.456677887,-0.2379669566734229
ZNF146,-0.220695825,-0.1830285164645986
ZNF143,-0.412766859,-0.20722105626570597
ZNF142,-0.39385303,-0.19310157153147053
ZNF140,0.052578568,-0.1018119481802213
ZNF134,-0.145426157,-0.1327125877420858
ZNF133,-0.050091379,-0.04376676233636466
ZNF131,-0.136302536,-0.15986532894853817
ZNF121,-0.584102847,-0.1931014781419067
ZNF12,-0.308588099,-0.10685672191242122
ZNF106,-0.465995927,-0.10387451999602133
ZNF101,0.061915387,-0.1387679691698307
ZMYND8,0.061985083,-0.03302511171174308
ZMYND19,0.01834563,-0.09973226508418953
ZMYND11,0.054800638,-0.08428477210403781
ZMYM5,-0.227978123,-0.11613764380655985
ZMYM4,-0.125146844,-0.126491161509116
ZMYM3,-0.132168751,-0.09715934524917923
ZMYM2,0.013945654,-0.16150966457653623
ZMYM1,-0.211442914,-0.09380605638319947
ZMPSTE24,-0.248579967,-0.1392403621344572
ZMIZ2,-0.574900837,-0.31306624350366763
ZMIZ1,-0.558887734,-0.2873593383036681
ZMAT5,-0.349316484,-0.24994981260055654
ZMAT3,0.054043579,-0.1966021542155104
ZMAT2,-0.335587043,-0.4245062017168417
ZKSCAN8,-0.233852098,-0.17030833654736108
ZKSCAN5,-0.117839457,0.019860962972281716
ZKSCAN2,0.110202695,-0.0507874478603334
ZKSCAN1,-0.314537061,-0.039892172382066785
ZHX3,0.045138756,-0.03654195862843408
ZHX2,-0.107007447,-0.08975140989563103
ZHX1,-0.039640129,-0.12601671005772702
ZGPAT,-0.291560052,-0.032619988289570925
ZFYVE9,-0.006233329,-0.08339078017914618
ZFYVE27,-0.098433205,-0.07178653839738151
ZFYVE26,-0.094714471,-0.034245648422688145
ZFYVE21,-0.068020966,-0.055640640852847874
ZFYVE19,-0.156765177,-0.03498791407868051
ZFYVE16,-0.188144486,-0.23697410711903727
ZFYVE1,0.024549677,0.04340095779285433
ZFX,-0.504779912,-0.2525843425131926
ZFR,-0.326276491,-0.23880408479228482
ZFPL1,-0.388842606,-0.1480674990181227
ZFP90,0.036165965,-0.16880280261641084
ZFP64,-0.153707726,-0.05250133695236201
ZFP62,-0.066233585,-0.10218200075243843
ZFP36L2,-0.616760932,-0.0820577057084949
ZFP36L1,-0.182430625,-0.10399329355025429
ZFP36,-0.214994207,-0.17971486617855242
ZFP30,-0.111623823,-0.2789941491808675
ZFP1,-0.220711725,-0.10529260159434994
ZFC3H1,-0.491509351,-0.1669489839699194
ZFAT,-0.168020531,-0.08212462780257906
ZFAND6,-0.368001268,-0.13163372728486997
ZFAND5,-0.100757079,-0.17780786820278924
ZFAND3,-0.354736401,-0.1252676824079779
ZFAND2B,-0.22003193,-0.22690475838746554
ZFAND2A,0.155521456,-0.2900715099594804
ZFAND1,-0.301174957,-0.17861020543717995
ZER1,-0.230797687,-0.15599144875478582
ZEB1,0.051549317,-0.18642477802302349
ZDHHC9,-0.206318523,-0.14591971572123574
ZDHHC8,-0.315691543,-0.3407522057639046
ZDHHC7,-0.203952267,-0.0541540494548959
ZDHHC6,-0.051953639,-0.020827578953775867
ZDHHC5,-0.242496115,-0.22036006601375
ZDHHC4,0.047468148,-0.1136546945580965
ZDHHC3,-0.055307473,-0.01488365968438339
ZDHHC24,-0.268605333,-0.14373938531387206
ZDHHC21,-0.192770373,-0.11528706170370034
ZDHHC20,-0.444990269,0.0013819740288297138
ZDHHC2,0.09807148,-0.079781540834764
ZDHHC18,-0.177165517,-0.06353840870065285
ZDHHC17,-0.331163331,-0.12554665674424947
ZDHHC16,-0.213815332,0.006822210246520502
ZDHHC13,-0.118174834,-0.035218357955952705
ZDHHC12,-0.012738863,-0.1666291493108867
ZCRB1,-0.374522033,-0.15488951968483705
ZCCHC9,-0.119983031,-0.0937846599271984
ZCCHC8,-0.079339478,-0.20318831086867067
ZCCHC7,-0.109299105,-0.14792951862146142
ZCCHC4,-0.00102846,-0.12635671343236046
ZCCHC3,0.009640409,-0.21527007147381655
ZCCHC24,0.246651695,-0.08155232542206951
ZCCHC2,-0.093507788,-0.15355491469041757
ZCCHC17,-0.266131366,-0.2225150171650289
ZCCHC14,-0.167237927,-0.08665386998870958
ZCCHC10,-0.303781658,-0.18613718144734154
ZC3HC1,-0.12607354,-0.12744908553515402
ZC3HAV1,-0.240015932,0.0707613661797879
ZC3H8,-0.347659238,-0.27439979422770966
ZC3H7B,-0.410024076,-0.04514321234583567
ZC3H7A,-0.518786822,-0.12222136532326151
ZC3H4,-0.43416193,-0.24006717443757356
ZC3H3,-0.585556833,-0.28836278546706234
ZC3H18,-0.511192925,-0.27123155638326785
ZC3H15,-0.343734258,-0.3558711596567387
ZC3H14,-0.272269991,-0.18945757269168786
ZC3H13,-0.366731627,-0.3283293015441084
ZC3H12C,-0.042005863,-0.11664859643662269
ZC3H10,-0.157897049,-0.155070370835547
ZC2HC1A,-0.133519956,-0.1316263207330258
ZBTB9,-0.322299403,-0.16534298413857235
ZBTB8OS,-0.254755013,-0.2749295280404003
ZBTB7B,-0.000723906,-0.20078580615417993
ZBTB7A,-0.160521404,0.001268479641309153
ZBTB6,-0.434457884,-0.1533261093315093
ZBTB5,0.094454671,-0.20207893236741978
ZBTB48,-0.186749251,-0.16904427565170835
ZBTB45,-0.422260135,-0.325908651511286
ZBTB44,-0.15759871,-0.18476218910292025
ZBTB43,-0.259131534,-0.12614242156573616
ZBTB41,-0.201170704,-0.24599014950706527
ZBTB40,-0.39020521,-0.12072260629930479
ZBTB4,0.085471298,-0.2543113245456632
ZBTB39,0.137652241,-0.1319272733153799
ZBTB38,0.230167615,-0.0004849691062200566
ZBTB34,0.166435753,-0.1283856728427776
ZBTB33,-0.302482293,-0.20662981752341072
ZBTB3,-0.298312487,-0.21317162700562053
ZBTB25,-0.080202895,-0.1026480982352326
ZBTB24,-0.1777258,-0.08062976824341983
ZBTB21,-0.234162439,-0.07132553103904833
ZBTB2,-0.422683693,0.06027488195662083
ZBTB18,0.354037946,0.06810657254642553
ZBTB17,-0.162010473,-0.0915524675545457
ZBTB14,-0.164766719,-0.112550723433906
ZBTB12,-0.039738249,-0.017634945910461056
ZBTB11,-0.32995307,-0.20010536054169123
ZBTB10,-0.244605397,-0.11194318233253893
ZBTB1,-0.225597641,-0.1975393210438659
ZBED5,-0.266186501,-0.10424107104556982
ZBED4,-0.0710314,0.027053788721723347
ZBED1,0.017073684,-0.04883418739023289
ZADH2,0.193758232,-0.1531624734613876
YY1AP1,-0.260435427,-0.10448671007781941
YY1,-0.369994494,-0.10726832583293876
YWHAZ,-0.648018465,-0.25587233957098104
YWHAQ,-0.64912652,-0.11978600746901975
YWHAH,-0.391104125,-0.21809909422714902
YWHAG,-0.219066736,-0.08630906855553609
YWHAE,-0.643117172,-0.3090098090172677
YWHAB,-0.626492965,-0.22249660118848083
YTHDF3,-0.253596914,-0.2502875821543929
YTHDF2,0.060307422,-0.2702163269929913
YTHDF1,-0.17254898,-0.1892420239261228
YTHDC2,-0.109550601,-0.14309694956280844
YTHDC1,-0.175987057,-0.27131347218585544
YRDC,-0.060511686,-0.16199362512399162
YPEL5,0.177872411,-0.3169382741723789
YPEL3,-0.091343023,-0.2354403537166139
YOD1,-0.145862159,-0.11730436774599334
YME1L1,-0.370617011,-0.19854687488099082
YLPM1,-0.403431419,-0.257992307465447
YKT6,-0.251078032,-0.2447545395161062
YJU2,-0.083119817,-0.20392566253573938
YIPF6,-0.406664911,-0.22829116584060133
YIPF5,-0.189337976,-0.14804598237052766
YIPF4,-0.394547265,-0.22425214084816908
YIPF3,-0.119852561,-0.23226783161920533
YIPF2,-0.139437211,-0.07976956506065197
YIPF1,-0.176240066,-0.09389248999879894
YIF1B,-0.203173092,-0.19941070505142838
YIF1A,-0.154962017,-0.09779385877086587
YES1,-0.312240366,-0.2307413377738263
YEATS4,-0.009818995,-0.23036533799698972
YEATS2,-0.065994788,-0.11303539779681188
YDJC,-0.136627974,-0.2015779656110595
YBX3,-0.224384286,-0.30332410394726506
YBX1,-0.698809464,-0.3553699429737822
YBEY,-0.045703245,-0.3160877831859627
YARS2,-0.0227502,-0.18692839755098817
YARS1,-0.064225893,-0.08578892144294614
YAP1,-0.146320906,-0.23264423251456468
YAF2,-0.165179212,-0.18364729296245733
YAE1,-0.380362144,-0.21981920653134923
XYLT2,-0.057057281,-0.0972349359321992
XYLB,0.092083766,-0.049009205887650925
XXYLT1,-0.023093949,-0.05031758764501903
XRN2,-0.089080713,-0.07336923147609607
XRN1,-0.41891616,-0.09257408274287103
XRCC6,-0.573822613,-0.12940030670454783
XRCC5,-0.599840141,-0.08985103674084498
XRCC4,-0.2863964,-0.1662098742241253
XRCC3,0.035690595,-0.21733407880337813
XRCC2,-0.088268265,-0.14380417896694334
XRCC1,-0.327339257,-0.14883079652219983
XPR1,-0.052851214,-0.14701084704491585
XPOT,-0.238258476,-0.1376750128570905
XPO7,-0.093589124,-0.07653652443989963
XPO6,-0.193551985,-0.12737062877238933
XPO5,0.144956681,-0.11579691201577628
XPO4,-0.366628403,-0.15957999979128493
XPO1,-0.413148155,-0.20634818913492659
XPNPEP3,-0.362723074,-0.17452095120065445
XPNPEP1,-0.149386247,-0.08090058460483764
XPC,-0.115393606,-0.05966398176448143
XPA,-0.25170572,-0.18748714359051044
XKR8,0.234461528,-0.030675985186024816
XIAP,-0.580126522,-0.16328224976711248
XBP1,0.09898738,-0.17772836045827523
XAB2,-0.489008111,-0.1789441449616784
WWTR1,-0.03144883,-0.19374109905082879
WWP2,-0.280741826,-0.11148623539539099
WWP1,-0.099043359,-0.12627392139460097
WWOX,-0.115430376,-0.09173227881296829
WWC2,0.041541905,-0.05014491598458684
WTAP,-0.352062723,-0.19753984349130246
WSB2,0.404471051,0.014590373907132446
WSB1,-0.294923665,-0.16291323709561129
WRNIP1,0.049999139,-0.042644292739935884
WRN,-0.055704388,-0.18179191801868394
WRAP73,-0.072810328,0.006887805957327877
WRAP53,-0.211215328,-0.012340441537300488
WNK1,-0.539799191,-0.3178539429260028
WLS,0.044465537,-0.036832451278534996
WIZ,-0.473483586,-0.1342191995846299
WIPI2,-0.15589813,-0.013907293597273749
WIPI1,0.241211096,0.02713446497562406
WIPF2,-0.582523668,-0.3436616077025604
WHAMM,-0.081449925,0.012731996946511028
WFS1,-0.112020938,-0.014953901692735498
WEE1,0.102939566,-0.037329149970220056
WDYHV1,0.145248268,-0.14231859183114018
WDTC1,-0.268529731,-0.1313256906429178
WDSUB1,-0.265315823,-0.09344533689669976
WDR91,-0.074894762,-0.0316831500667337
WDR89,-0.317108197,-0.13846581314595646
WDR83,-0.195836316,-0.013961067179234647
WDR82,-0.333290174,-0.12320878306587431
WDR81,-0.194493952,-0.05298555166749792
WDR77,-0.011954545,-0.060883440531790005
WDR76,0.179278349,-0.08607078297204768
WDR75,-0.217552122,-0.1849942887413113
WDR74,-0.018556136,-0.06273598411876952
WDR73,0.05661655,-0.12088590226652605
WDR70,-0.105376844,-0.13979329645405186
WDR7,-0.16997057,-0.14634869845948115
WDR62,-0.098235706,-0.11588235543751828
WDR61,-0.20130613,-0.1264659227058352
WDR60,-0.023148628,-0.09858964073782164
WDR6,-0.286509871,-0.17314027476148705
WDR5B,-0.076917712,-0.1888955773963447
WDR59,-0.339651816,-0.07935076794005863
WDR55,-0.100460334,-0.0011906494856927612
WDR54,0.056549601,-0.2261926465122065
WDR53,-0.359814216,-0.10416764418154852
WDR5,-0.09790921,-0.16026500523851128
WDR48,-0.191589328,-0.160247978307607
WDR47,0.050268504,-0.13712163866760696
WDR46,0.036767117,-0.15315855390378794
WDR45B,-0.072972035,-0.04978071304230855
WDR45,0.042651487,-0.20756011446433908
WDR44,-0.153002306,-0.12601392884795323
WDR43,-0.228170733,-0.04267128632863331
WDR41,-0.127954031,-0.19660039890349237
WDR4,0.009207489,-0.08297994642830983
WDR37,0.134703747,-0.09788128797149058
WDR36,-0.397343871,-0.09660493890908764
WDR35,-0.117101084,-0.22275975098079065
WDR34,-0.127802397,-0.11828409918170753
WDR33,-0.052137744,-0.3117071744662164
WDR3,-0.022032671,-0.15888198061328135
WDR26,-0.445784996,-0.13960527591776076
WDR25,-0.032329755,-0.11838394980846037
WDR24,-0.464366409,-0.1633293462913667
WDR20,-0.262178872,0.025377779127558318
WDR19,-0.134313972,-0.1896558422744669
WDR18,-0.249340067,-0.21129496526849778
WDR13,0.040682908,-0.09206123808081064
WDR12,-0.024379531,-0.1392791179993595
WDR11,-0.128762394,-0.06683365118458758
WDR1,-0.199282122,0.058835171594692794
WDHD1,0.045440912,-0.20088497111602477
WDFY3,-0.147441164,-0.04324122810077931
WDFY2,-0.033437354,-0.0626993292610389
WDCP,-0.121474497,-0.08087046783579481
WBP4,-0.429290414,-0.23171674288563185
WBP2,-0.538757791,-0.4149092516745201
WBP1L,-0.052561462,-0.11130440757649625
WBP11,-0.468941514,-0.391200463697889
WASL,-0.081341611,-0.2277886938469975
WASHC5,-0.116191588,-0.08468786869674229
WASHC4,-0.412300464,-0.2570993351271247
WASHC3,-0.073255707,-0.19893743696239763
WASHC1,0.002672565,-0.11586775569989358
WASF2,-0.688462081,-0.34976174712189845
WASF1,-0.220546817,-0.2716521346302342
WARS2,-0.092944531,-0.26425679602070506
WARS1,0.029083056,-0.12833733086668556
WAPL,-0.309639532,-0.1634147712033839
WAC,-0.308451856,-0.2411902947927905
VWA8,-0.09540375,-0.17032421214278326
VTI1B,-0.100954203,-0.20737101134144112
VTI1A,-0.341965992,-0.1771834701472533
VTA1,-0.304397812,-0.30572820637343845
VRK3,-0.214599154,-0.025800030528863337
VRK2,0.01309448,-0.15512082197491173
VRK1,0.000717288,-0.22977422257890814
VPS9D1,-0.243702531,-0.15844773243361313
VPS8,-0.089297288,-0.14035291748761508
VPS72,-0.206093295,-0.21537314628701157
VPS54,-0.001709729,-0.12051903864371301
VPS53,-0.345189865,-0.1815861605335389
VPS52,-0.272035306,-0.10817281279983698
VPS51,-0.4196518,-0.07020124862959941
VPS50,-0.284071991,-0.18787858357795392
VPS4B,-0.198537199,-0.22743272281818597
VPS4A,-0.053342847,0.04060799769734847
VPS45,-0.22162141,-0.10520240575272642
VPS41,-0.204118783,-0.15631063530770428
VPS39,-0.06110598,-0.11813663770901275
VPS37C,-0.268824975,-0.3126366701396071
VPS37B,-0.10587516,-0.3485744577202036
VPS37A,-0.064282943,-0.17364500134126548
VPS36,-0.260751341,-0.108057854443572
VPS35L,0.173865183,0.08564977170236937
VPS35,-0.522237049,-0.23645001736968613
VPS33A,-0.069513236,-0.10248601515452632
VPS29,-0.341892881,-0.2579417562890754
VPS28,-0.297039564,-0.24589623549003464
VPS26C,-0.063162056,-0.07068720688880688
VPS26B,-0.00150947,-0.0321024294006035
VPS26A,-0.435000191,-0.20405305524107892
VPS25,-0.336039427,-0.27236368228243263
VPS18,-0.188815816,-0.1271272245035899
VPS16,-0.04304394,-0.09963317481269175
VPS13D,-0.099311103,-0.060767578741801394
VPS13C,-0.392511014,-0.17849774593961582
VPS13B,-0.073448692,-0.05011640834046917
VPS13A,-0.261228546,-0.20499125101108215
VPS11,-0.197641687,-0.011364427422818194
VOPP1,0.152935611,-0.03859383754976275
VMP1,-0.348570302,-0.12411703164193696
VMA21,-0.537045785,-0.2740981317233303
VLDLR,0.16965025,-0.007648160186135542
VKORC1L1,-0.380526826,-0.16811485190840778
VKORC1,-0.214936875,-0.14847469160152235
VIRMA,-0.185437468,-0.2210271959469897
VIPAS39,-0.050627001,-0.17325163545722294
VIM,-0.254198655,-0.08294127359348166
VHL,-0.195119483,-0.1788295429156927
VGLL4,-0.002199874,-0.11390977526349919
VEZT,-0.012270231,-0.10610484114248296
VEZF1,-0.220132395,-0.06567276077932724
VEGFB,-0.093562976,-0.16042586620503918
VEGFA,0.208449987,-0.11350316140147822
VDAC3,-0.269113937,-0.22603334915439702
VDAC2,-0.646672819,-0.27880096358647544
VDAC1,-0.576371447,-0.03787996226082569
VCPKMT,-0.170667846,-0.1533022293407821
VCPIP1,-0.529613166,-0.2396730671823341
VCP,-0.50178223,-0.23583398855099616
VCL,-0.043669847,-0.2907732934015264
VBP1,-0.458498649,-0.3267331147029477
VAV2,-0.18963606,-0.09551402115174616
VAT1,-0.067583598,-0.17224380243203008
VASP,0.274005077,-0.14832288211875666
VASN,0.262217222,-0.1276673229009485
VARS2,-0.096882224,-0.06453033026045099
VARS1,-0.242778822,-0.10819630412382765
VAPB,-0.434027723,-0.18620272434620694
VAPA,-0.332300413,-0.23748013298924892
VANGL1,-0.101487053,-0.1063294974892144
VAMP7,-0.220646825,-0.08929456575768756
VAMP4,-0.169369512,-0.23559792812735758
VAMP3,-0.056904481,-0.3807071808900055
VAMP2,-0.40105288,-0.26516725863383867
VAC14,-0.506616641,-0.09314646702174131
UXT,-0.312303833,-0.35233198275708166
UXS1,0.120466947,-0.030169069944410012
UVSSA,-0.12151822,-0.13814279315740663
UVRAG,-0.1281146,-0.0636397491400232
UTRN,0.198041883,-0.10935737946587322
UTP6,-0.117326754,-0.19016698305915908
UTP4,-0.336548674,-0.09436322987594657
UTP3,-0.423501821,-0.16239508630318156
UTP25,-0.26271511,-0.07556656665353763
UTP23,-0.349628058,-0.26051623529081214
UTP20,0.035044475,-0.13325281445899717
UTP18,-0.049092563,-0.11475580679098385
UTP15,-0.189247183,-0.19046720910655127
UTP14A,-0.055982553,-0.1421729407743336
UTP11,-0.281033668,-0.4500663723296263
USPL1,-0.086874677,-0.08984718223932242
USP9X,-0.32282522,-0.299432282939508
USP8,-0.358295021,-0.23610388457018303
USP7,-0.183847922,-0.10895305794376933
USP6NL,-0.210583488,-0.15917544541230833
USP54,0.118315899,-0.08209636447496738
USP53,0.076723266,-0.08612633214232909
USP5,-0.12367397,-0.11845721364328651
USP48,-0.283381479,-0.1379799148813399
USP47,-0.294147853,-0.1570324394488345
USP46,0.048847925,-0.1529824067277139
USP45,-0.184742215,-0.23061708593943792
USP42,-0.210960578,-0.08356569444003331
USP40,0.125937685,-0.011548131039138999
USP4,-0.449243661,-0.060423414640923594
USP39,-0.036880561,-0.1422661572100418
USP38,-0.173434526,-0.09673434066012153
USP37,-0.322826185,-0.12229145227602385
USP36,-0.384042032,-0.07015613668265544
USP34,-0.364796202,-0.31706016697694406
USP33,-0.315990726,-0.14197195819945974
USP32,-0.055946735,-0.09592715803588524
USP30,-0.148129532,-0.1122167519858924
USP3,-0.092052957,-0.08591797896634466
USP28,-0.07195685,-0.07537120691519582
USP25,-0.133677015,-0.10141428270958686
USP24,-0.236153467,-0.08862640914819726
USP22,-0.585799059,-0.13316586970393268
USP21,-0.373079137,-0.20580939229687106
USP20,-0.059456382,-0.016203638323624047
USP19,-0.140918444,-0.10745360246856309
USP16,-0.249664365,-0.14743795638316418
USP15,-0.279911669,-0.2565378799880253
USP14,-0.570932415,-0.26656951644780136
USP13,-0.118231978,-0.059803005043525224
USP12,-0.157009975,-0.10460590923074228
USP11,0.070003623,-0.1732231117370768
