SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
ZFP39,-0.173940264,-0.09274755639321103
ZFP386,-0.05048912,-0.19358883289240328
ZFP385A,-0.407596752,-0.24473221584783827
ZFP384,-0.515573662,-0.21374270796660577
ZFP383,-0.12082638,-0.08571447291193873
ZFP36L2,-0.293947661,-0.23688443121509745
ZFP36L1,-0.572909809,-0.12517707121438776
ZFP369,-0.320289288,-0.11550796344029603
ZFP367,-0.019518313,-0.05810014589260459
ZFP36,-0.200186597,-0.2873388461311252
ZFP358,-0.13893633,-0.252680744644981
ZFP35,-0.279654726,-0.1955875974020692
ZFP346,-0.136685558,-0.2208622818671003
ZFP335,-0.410714299,-0.15875140309335395
ZFP330,-0.254728643,-0.1506274628288142
ZFP326,-0.449625391,-0.3889461579755731
ZFP324,-0.011688477,-0.0511400924908401
ZFP322A,-0.14588699,-0.20212559704049626
ZFP319,-0.234693326,-0.14690276739338753
ZFP318,0.035318024,-0.25560695610685297
ZFP317,-0.030970589,-0.0761695656751591
ZFP292,-0.176812036,-0.24668599756742507
ZFP282,-0.028353512,-0.07100338290225969
ZFP281,-0.175680341,-0.1496576025541197
ZFP280D,-0.196141866,-0.1962251252109606
ZFP280C,-0.150820832,-0.08381140869275168
ZFP280B,-0.086792709,-0.14350127233626983
ZFP277,-0.216321574,-0.037915052230050275
ZFP276,-0.165222622,-0.075926426552839
ZFP275,-0.239108931,-0.028396330104769257
ZFP27,0.064755513,-0.10699057801413378
ZFP267,-0.237035981,-0.08910202457637892
ZFP266,-0.27028374,-0.1141108523443514
ZFP263,0.039492278,-0.0047941391434380655
ZFP260,-0.137237953,-0.09383401146383859
ZFP26,-0.348333714,-0.2549906685554772
ZFP24,-0.300852488,-0.19585352293757308
ZFP219,0.220727606,-0.25078030964705955
ZFP217,0.354957303,-0.11792190659853241
ZFP213,-0.090278155,-0.08158747111130163
ZFP212,-0.286024708,-0.08656754170935413
ZFP207,-0.42112263,-0.31698048749708885
ZFP189,-0.110951008,-0.09924862252084779
ZFP180,-0.052065153,-0.09429605174581342
ZFP160,-0.245966691,-0.1972448474602211
ZFP157,-0.169413049,-0.1463964603626241
ZFP148,-0.250890308,-0.15859903897445735
ZFP146,-0.183857119,-0.0614977402242131
ZFP143,-0.140753714,-0.23745577275429658
ZFP142,-0.365663262,-0.15894443054553248
ZFP131,-0.211090974,-0.2759447944073385
ZFP120,-0.155647924,-0.2631257476424134
ZFP12,0.063124653,-0.0824241477403407
ZFP113,0.102002458,-0.12673035022154078
ZFP111,-0.176006179,-0.03957696272879867
ZFP110,-0.108565782,-0.1176845529389522
ZFP106,-0.119799116,-0.09451471346850869
ZFP101,-0.208376429,-0.2000204130761539
ZFP1,-0.12722276,-0.020604929652369482
ZFC3H1,-0.313353929,-0.2340636132690173
ZFAND6,-0.440573426,-0.11577376568126088
ZFAND5,-0.240419608,-0.2263918538472259
ZFAND3,-0.270666362,-0.1850492986492307
ZFAND2B,-0.271056889,-0.14967880230051514
ZFAND2A,0.115325856,-0.14219239410855658
ZFAND1,-0.011731265,-0.24311825760168823
ZER1,-0.267612925,-0.09307137959346633
ZEB2,-0.031584119,-0.146013866291899
ZEB1,0.060388714,-0.16582199699302924
ZDHHC9,-0.124545708,-0.08783736230530265
ZDHHC8,-0.261393207,-0.2748943375325622
ZDHHC7,-0.194189302,-0.027670340517994715
ZDHHC6,2.34e-05,-0.048075040888008236
ZDHHC5,-0.242208129,-0.13525514361388613
ZDHHC3,-0.210417469,0.010220778500164018
ZDHHC24,-0.105880681,-0.13877799865863802
ZDHHC21,-0.167858047,-0.08139926660936078
ZDHHC20,-0.077746908,-0.04321738676357299
ZDHHC18,-0.067102012,-0.04548411195772106
ZDHHC17,0.007620902,-0.055474178372255246
ZDHHC16,-0.30583463,-0.08512897491798438
ZDHHC13,-0.260756325,0.0207794980248807
ZDHHC12,0.03370312,-0.19744153995083236
ZCRB1,-0.145358527,-0.4155096833144392
ZCCHC9,-0.095973182,-0.18468497339745
ZCCHC8,-0.025524166,-0.16656419886055115
ZCCHC7,0.002427288,-0.2038278090958817
ZCCHC4,-0.09027482,-0.03167519810860354
ZCCHC24,-0.067194767,-0.038982429747020785
ZCCHC2,-0.247308698,-0.11131455116242955
ZCCHC17,-0.176116991,-0.24894484267305583
ZCCHC14,-0.130375044,-0.16852071726101325
ZCCHC10,-0.514938955,-0.21195278941499515
ZC3HC1,-0.265773059,-0.08215779609257091
ZC3HAV1,0.289710024,0.012524353951001928
ZC3H8,-0.053485483,-0.3048460476295422
ZC3H7B,-0.430585138,-0.0704991394204685
ZC3H7A,-0.160788959,-0.12800004859249917
ZC3H4,-0.361286165,-0.35087166767718087
ZC3H3,-0.433001476,-0.17065405119179688
ZC3H18,-0.068701905,-0.2395660441587345
ZC3H15,-0.42685747,-0.33312519580365774
ZC3H14,-0.372333047,-0.1711942498540148
ZC3H13,-0.387483329,-0.3633029053999361
ZC3H12C,0.00272361,-0.1518728863187843
ZC3H10,-0.186172071,-0.07538904030669238
ZC2HC1A,0.095057673,-0.11133805172949088
ZBTB8OS,-0.214490556,-0.24699627414991251
ZBTB8A,-0.048687255,-0.032729670300022565
ZBTB7B,0.321664147,-0.14923627521714639
ZBTB7A,0.036306417,-0.11699190368591379
ZBTB6,-0.198168547,-0.19186032402880665
ZBTB5,0.239948147,-0.08704099608121642
ZBTB48,-0.331436974,-0.08552294243293056
ZBTB45,-0.315207647,-0.24202243048688943
ZBTB44,-0.289566286,-0.09737165765529039
ZBTB43,-0.125356062,-0.10462251465229948
ZBTB41,-0.041717087,-0.14138001360498456
ZBTB40,-0.219203063,-0.08739097833819764
ZBTB39,0.107555778,-0.034175900620845356
ZBTB38,-0.276914291,-0.04897522020957218
ZBTB33,-0.252601666,-0.2889486920540735
ZBTB25,-0.140915654,-0.12863691163816063
ZBTB24,-0.211794794,-0.099136247520781
ZBTB22,-0.075949612,-0.09743057632721172
ZBTB21,-0.225951461,-0.011834472455450008
ZBTB20,-0.027274323,-0.05464420547382828
ZBTB2,-0.103505898,-0.006517945098527642
ZBTB18,0.504897872,0.005779461781207745
ZBTB17,-0.13127895,-0.045616247697862086
ZBTB14,-0.127008895,-0.10052441105754652
ZBTB12,0.049949924,-0.00929390103350527
ZBTB11,-0.232428993,-0.11662727716892232
ZBTB10,-0.00323358,0.03467417393675177
ZBTB1,0.095804497,-0.11328001387118664
ZBED3,-0.422516562,-0.20342273100345445
ZADH2,-0.210784572,-0.028872304127897444
YY1,-0.330077344,-0.08414950365015945
YWHAZ,-0.658706655,-0.2123986282036418
YWHAQ,-0.604955961,-0.15412676990425694
YWHAH,-0.255955051,-0.2511691852468253
YWHAG,-0.312610513,-0.18348541662488874
YWHAE,-0.713827349,-0.2825727723080037
YWHAB,-0.545156555,-0.08367571167663598
YTHDF3,-0.592442336,-0.3235501801845432
YTHDF2,-0.357407798,-0.27328869304468967
YTHDF1,-0.357254923,-0.21910599921358037
YTHDC2,-0.272310638,-0.2608371594457097
YTHDC1,-0.438692803,-0.4380903537059103
YRDC,-0.31100714,-0.21388708459722702
YPEL5,-0.070673759,-0.3854519164752371
YPEL3,-0.224234737,-0.13030501834389732
YOD1,-0.143048796,-0.2192175798160138
YME1L1,-0.425883727,-0.2543255121898767
YLPM1,-0.558598671,-0.43805849308107164
YKT6,-0.360798895,-0.07999912807873572
YJU2,-0.232704936,-0.1303816179425282
YIPF6,-0.128267067,-0.05610731795783309
YIPF5,-0.282881634,-0.06147366019402677
YIPF4,-0.114241083,-0.13790740211595204
YIPF3,-0.225203839,-0.08439434563730361
YIPF2,-0.027986047,-0.10815944762652421
YIPF1,-0.13248875,-0.12863907909215608
YIF1B,-0.275026416,-0.2696463013931689
YIF1A,-0.168195343,-0.1179283362889391
YES1,-0.554923363,-0.25351709280016876
YEATS4,-0.31990623,-0.36983484104087194
YEATS2,-0.159230114,-0.07143545645270867
YBX3,-0.101233442,-0.19178091416184878
YBX1,-0.524498134,-0.33252121094192594
YBEY,-0.21457323,-0.12035338369305504
YARS2,0.036484529,-0.10750608500865444
YARS,-0.080940674,-0.0421333724738696
YAP1,-0.391900747,-0.10561771377698245
YAF2,0.070245013,-0.25557211242110445
YAE1D1,-0.321147577,-0.333618785813777
XYLT2,0.071188806,-0.07863895051880493
XYLB,-0.086929121,0.005871730265019095
XXYLT1,-0.204595748,0.014315190660973733
XRN2,-0.247302534,-0.2265519012713602
XRN1,-0.469894663,-0.25094336536658307
XRCC6,0.130106715,-0.03890841904228227
XRCC5,0.175061009,-0.1208603606999243
XRCC4,-0.24153281,-0.20868365736781722
XRCC1,-0.186836367,-0.1271877745201313
XPR1,0.163710988,-0.11843438698665415
XPOT,-0.230607185,-0.06322211406018421
XPO7,-0.27422259,-0.1164184223730272
XPO6,-0.305226103,-0.16875884989751816
XPO5,-0.106607779,-0.06841743316649279
XPO4,-0.218972518,-0.12824340345436472
XPO1,-0.355825818,-0.35191738179321425
XPNPEP3,-0.216960922,-0.10037691372241632
XPNPEP1,-0.218342163,-0.0322028736583237
XPC,0.161505905,-0.011561259530296145
XPA,-0.158980423,-0.2367042695565339
XIAP,-0.390447565,-0.09924716578690475
XBP1,-0.066350619,-0.1495570057845388
XAB2,-0.004790903,-0.16782621552289853
WWTR1,-0.076628339,-0.15070563323157662
WWP2,-0.190209043,-0.11596519537983124
WWP1,-0.065168666,-0.24225111364860608
WWOX,-0.30864164,-0.011384793709401247
WWC2,-0.010365254,-0.054842594864061636
WWC1,-0.313132739,0.07130951963783567
WTAP,-0.421330476,-0.16206722895354622
WSB2,0.033830757,-0.027969589425469437
WSB1,-0.356721747,-0.20277772646949116
WRNIP1,-0.048333787,0.015655123115331637
WRN,-0.111470043,-0.12076674066153009
WRAP73,-0.348419797,-0.1360399903699799
WRAP53,0.051725971,-0.07037521113111642
WNK1,-0.225491096,-0.37677434522639
WLS,0.16856542,-0.0030268098263698784
WIZ,-0.561133726,-0.11895682873627
WIPI2,-0.277095521,-0.08105081903533719
WIPI1,-0.016289955,-0.061304272537904464
WIPF2,-0.568304778,-0.36073665504471525
WIPF1,-0.082611565,-0.28928084986752217
WHAMM,-0.106903159,-0.08987604695282221
WFS1,-0.110138189,-0.04953684811819871
WEE1,-0.18258756,-0.1175942801344014
WDYHV1,0.006234802,-0.046563169347865654
WDTC1,-0.02055225,-0.13015415238046307
WDSUB1,-0.064314583,0.030830566996984672
WDR92,-0.190138044,-0.0825550630803759
WDR91,-0.14873599,-0.031624052021358345
WDR89,-0.02900954,-0.053532140283298946
WDR83OS,-0.408499643,-0.30200990199674754
WDR83,-0.301302193,-0.12870675382503527
WDR82,-0.426737012,-0.1650557003054271
WDR81,-0.25135749,-0.02256779182765362
WDR77,-0.049068573,-0.1082813421987906
WDR76,0.19951505,-0.04405004106032923
WDR75,0.160936323,-0.05871513386730131
WDR74,-0.091566352,-0.17156131975353273
WDR73,-0.211860861,-0.06608756640088861
WDR70,-0.202118202,-0.06957208148229789
WDR7,-0.093172191,-0.009551062071533068
WDR61,-0.316543199,-0.13153330219789694
WDR60,-0.130068932,-0.08646637306208194
WDR6,-0.211147614,-0.06808408696993522
WDR59,-0.269916057,-0.014802624362477953
WDR55,0.066116085,-0.13754164895336643
WDR53,-0.268937672,-0.18613543687112857
WDR5,-0.075746407,-0.06938225345447911
WDR48,-0.254236151,-0.10549248281127684
WDR47,0.06732429,-0.11698440677631652
WDR46,0.026715401,-0.15018917625107842
WDR45B,-0.360369424,-0.05241580479946289
WDR45,0.076528695,-0.06606574563986982
WDR44,-0.262208274,-0.23974880982548652
WDR43,-0.013489182,-0.06663935357774306
WDR41,0.082999336,-0.08818107638177694
WDR4,-0.136100166,-0.06542501063786449
WDR37,-0.097247599,-0.09035074522928142
WDR36,-0.128898583,-0.07850922864093
WDR35,-0.041218503,-0.04259726356812671
WDR34,-0.049962035,-0.10960703584880419
WDR33,0.052706822,-0.2982021770190026
WDR3,0.032039045,-0.013502316631364836
WDR26,-0.28685747,-0.1267224004979233
WDR24,-0.239666547,-0.11225748744008675
WDR20,-0.14283145,-0.030075151439985095
WDR19,0.054148908,-0.11572872333895597
WDR18,-0.299256874,-0.10042096818902668
WDR13,-0.076898916,-0.017735672725293708
WDR12,0.119441513,-0.12038983885366383
WDR11,-0.23301714,-0.06748956616065017
WDR1,0.230273442,-0.06905082409502822
WDHD1,0.107560492,-0.1949273034623454
WDFY3,-0.136890649,-0.023471309430366218
WDFY2,-0.023260776,-0.11600048918589424
WDFY1,0.322045028,-0.011052660839755039
WDCP,-0.18499244,-0.10749478612871351
WBP4,-0.587592401,-0.2535218090609961
WBP2,-0.330393537,-0.1069924886559688
WBP1L,-0.093171611,-0.10046175401442502
WBP11,-0.413489907,-0.3183992749962552
WBP1,0.195105682,-0.2040102198296807
WASL,-0.34552859,-0.3702075912832764
WASHC5,-0.2532268,0.001481848077584597
WASHC4,-0.415440803,-0.1910701530451074
WASHC3,-0.306227405,-0.11437121969103377
WASHC2,0.006677835,-0.18486661727189804
WASHC1,-0.300430559,-0.16196311716660136
WASF2,-0.271911843,-0.20355989964183924
WARS2,-0.107362726,-0.17868003573917107
WARS,-0.055003499,0.054563073454858474
WAPL,-0.422821877,-0.33219133959980696
WAC,-0.388256261,-0.3013735618997036
VWA8,-0.111238773,-0.07717636983953347
VWA5A,0.232391644,0.058422137189076455
VTI1B,-0.197871499,-0.1366327511830422
VTI1A,-0.051464387,-0.1656791689665132
VTA1,-0.203423804,-0.1771024774637921
VRK3,-0.238312139,-0.031776772446206164
VRK2,-0.183500894,-0.07460277909490304
VRK1,-0.117873748,-0.13897603324716482
VPS9D1,-0.095272843,-0.16151453578858427
VPS8,-0.02073979,-0.07485151527504666
VPS72,-0.310644968,-0.10234189037170414
VPS54,-0.02925604,-0.1707608463307557
VPS53,-0.058661257,-0.10581800858181552
VPS52,-0.34104496,-0.17780401186463407
VPS51,-0.235555676,-0.12393138911012982
VPS50,-0.352227166,-0.11501391215155715
VPS4B,-0.105893807,-0.12410432994739935
VPS4A,-0.192496655,-0.09163650919988185
VPS45,0.055002266,-0.0970264720471892
VPS41,-0.281135104,-0.07423666457301646
VPS39,0.111207806,-0.08167880168445041
VPS37C,-0.235371907,-0.30801057057630477
VPS37B,-0.000218289,-0.3165381489911369
VPS37A,-0.231955791,-0.2991241229818578
VPS36,-0.27574677,-0.13613249350218798
VPS35,-0.50414191,-0.27223550252266204
VPS33B,-0.225548243,-0.021210331123888173
VPS33A,-0.082865825,-0.03423208293428512
VPS29,-0.404185422,-0.15857541122084334
VPS28,-0.196416069,-0.22218775166577423
VPS26C,-0.353061306,-0.09034887855328767
VPS26B,-0.135807398,-0.06313149713175745
VPS26A,-0.156393007,-0.15990034117213153
VPS25,-0.211263648,-0.17388572800291255
VPS18,-0.361619764,-0.09343730276570708
VPS16,-0.103833114,-0.06415819493493256
VPS13D,-0.087410735,-0.002480190990576253
VPS13C,-0.205466221,-0.13237967473710663
VPS13B,-0.27397725,-0.116858864790159
VPS13A,-0.415904794,-0.3257342391653482
VPS11,-0.11081155,-0.07823222817943556
VMP1,-0.067013246,-0.11980875924804821
VMAC,-0.244774586,-0.2579790234416319
VMA21,-0.090984731,-0.338143384787342
VKORC1L1,-0.105532361,-0.24831909782188225
VKORC1,-0.270399484,-0.16460744269604016
VIRMA,-0.164094916,-0.2519254748450532
VIPAS39,-0.035694845,-0.06544095703092
VIM,0.149779064,-0.07772792251267058
VHL,-0.155415493,-0.18289550093464838
VGLL4,-0.046069381,-0.07327169716676982
VEZT,0.312984143,-0.097151561410238
VEZF1,-0.058627607,-0.0760310577686164
VEGFB,-0.426842821,-0.17877272316218915
VEGFA,0.10227231,-0.25843213239812746
VDAC3,-0.488491085,-0.17525069502447302
VDAC2,-0.60326839,-0.26351080653691167
VDAC1,-0.467472088,-0.10200287821242646
VCPKMT,-0.068778342,-0.11237013242092667
VCPIP1,-0.388752742,-0.2793193456269621
VCP,-0.362880619,-0.3338127687888037
VCL,0.287206008,-0.24221163057210227
VBP1,-0.595257106,-0.2264682447398199
VAV2,0.118159192,0.03585046296698034
VAT1,-0.03589203,-0.023915416459154126
VASP,0.2125385,-0.2318268236145572
VASN,0.284933625,-0.07184470196317601
VARS2,-0.009548083,-0.10413173765458715
VARS,0.051528786,-0.09515202239871474
VAPB,-0.118913703,-0.19080667421866154
VAPA,-0.551605296,-0.1412454714603631
VANGL1,-0.106987066,0.0475791940506958
VAMP8,0.21357715,-0.3271961063481049
VAMP4,0.026907075,-0.29201642864392324
VAMP3,-0.125371799,-0.3434105949656542
VAMP2,-0.485836878,-0.27151426983362076
VAC14,-0.223941678,-0.05039118404730115
UXT,-0.297938582,-0.21591296474506222
UXS1,0.089055736,0.008891813508685847
UVSSA,-0.056267618,-0.0663254108844953
UVRAG,0.04907713,0.032190182376043736
UTRN,-0.092355311,-0.07909434396781939
UTP6,-0.341400822,-0.07988115186588926
UTP4,0.144200289,-0.12745637484120242
UTP3,-0.209871746,-0.32196849946392603
UTP25,0.076628629,-0.06939680460302694
UTP23,-0.329403476,-0.2122329373453882
UTP20,-0.034172985,-0.09117859656583453
UTP18,-0.181480885,-0.12249403792543379
UTP15,-0.112696379,-0.13088699178693985
UTP14B,-0.302879676,-0.05649314520018691
UTP14A,0.077548417,-0.06751526768903789
UTP11,-0.095224544,-0.35979599464460116
USPL1,0.111425008,-0.09975055574158308
USP9X,-0.56798728,-0.28559500344091815
USP8,-0.143102897,-0.15872344625667825
USP7,-0.225051109,-0.12260160501351908
USP6NL,-0.023287536,-0.13562655650809355
USP54,-0.030521972,-0.06990715549874978
USP5,-0.318250858,-0.055093594128305313
USP48,-0.176654592,-0.07398170243255874
USP47,-0.230736708,-0.15036131735977673
USP46,-0.028753903,-0.03248555890513504
USP45,-0.229317973,-0.10036896791656648
USP42,-0.157591712,-0.06419202839660647
USP40,0.168874215,-0.061916349754431256
USP4,-0.16133403,0.007389129783242279
USP39,-0.16476349,-0.06540619511341565
USP38,-0.407916209,-0.0017342078174067796
USP37,-0.324229588,-0.0733676746505915
USP36,-0.266445984,-0.08709203883793516
USP34,-0.537555669,-0.17318456811972543
USP33,-0.188816924,-0.08523535473385391
USP32,-0.154396858,-0.1574751617224841
USP30,-0.361730576,-0.06074609310680153
USP3,-0.121503512,-0.075530725361295
USP28,0.114840906,-0.07719156552025064
USP25,0.231558229,-0.10838874901193721
USP24,-0.380694101,-0.06629773035012951
USP22,-0.281403432,-0.0020447336872382637
USP21,-0.177040695,-0.16235092704030948
USP20,-0.057492431,-0.03787267638327833
USP2,-0.096210471,-0.08507889620371527
USP19,-0.367882559,-0.09454272377892219
USP16,-0.141601633,-0.13438324566447582
USP15,-0.390376567,-0.14328723693339615
USP14,-0.186519956,-0.340938298909543
USP12,-0.073044844,-0.1189431838049239
USP11,0.13135691,-0.08378492253023037
USP10,0.087411316,-0.01689582975041123
USP1,-0.137818051,-0.12080184266746179
USO1,-0.44872707,-0.1718714661395016
USF2,-0.070949123,-0.20414792360838066
USF1,0.014844242,-0.15396181956660937
USE1,-0.377430497,-0.33591632893407697
USB1,-0.1364371,-0.049181147361832135
UROS,-0.086421617,-0.13376069839361474
UROD,-0.355099372,-0.15202169845898242
URM1,-0.245971187,-0.322697835073678
URI1,-0.052052897,-0.25839249762216837
URGCP,0.062373478,-0.02796703207904795
URB2,-0.020916162,-0.04795909720640317
URB1,-0.01998361,-0.146271524712103
UQCRQ,-0.622774013,-0.3056928735630793
UQCRH,-0.603314514,-0.43380372212230334
UQCRFS1,-0.476327738,-0.21454113608326258
UQCRC2,-0.481094492,-0.15731589154665773
UQCRC1,-0.466960523,-0.11846818678782489
UQCRB,-0.671166179,-0.5165137873713082
UQCR11,-0.54415946,-0.4388601407041641
UQCR10,-0.62437202,-0.39896027498880365
