SYMBOL,mean_te_true,mean_te_pred
ZNF777,-0.15602148396111198,-0.16624418143292585
ZNF776,-1.0285435804629675,-0.706398355779005
ZNF771,-1.481222394437249,-1.0810654417906103
ZNF770,0.47364833380229315,-0.4469176152779724
ZNF768,0.3566084624100769,-0.509323713407896
ZNF766,-0.9078423021144656,-0.44075479134806067
ZNF76,-0.11242272215563691,-0.22151850253304706
ZNF75A,-0.874493139627054,-0.7885911497117061
ZNF746,-0.4022439104157155,-0.24538317499163875
ZNF740,-1.12742461055359,-1.0082489203883127
ZNF720,-2.053388220667696,-1.336589529190016
ZNF710,-0.6797215902099537,-0.2897354350880212
ZNF707,-1.2489540593146726,-0.6986667852400431
ZNF706,-1.1438789237177893,-0.15588980335187125
ZNF703,-1.4666708534841986,-0.4940440034398087
ZNF7,0.10443417483764032,-0.7135859764358917
ZNF697,-1.460736649935721,-0.5041165761552499
ZNF696,-1.6761667865799845,-1.0197189196782395
ZNF692,-0.6197012658300771,-0.36939713830068127
ZNF691,-1.431017784127602,-0.7621720990412999
ZNF689,-0.6616145389021122,-0.8276950341997674
ZNF687,0.5234021680785087,0.5304097990229816
ZNF684,-1.8293254628119526,-1.0329894763763054
ZNF672,-0.631151010162092,-1.1242999032772214
ZNF670,-1.5288408037082633,-0.9153857502221243
ZNF669,-1.1377298221970593,-0.7898352208603003
ZNF668,-0.548979059356024,-0.6887632320900182
ZNF664,0.03282613242009578,-1.0808745212335669
ZNF655,-0.4281568971163597,-0.6333069941934916
ZNF654,-0.34397618934281643,0.38966641598351937
ZNF652,-0.6693225932238976,-0.5293755953607948
ZNF646,0.32945569446597056,0.40485692653740435
ZNF644,1.0318967946552535,0.44215052158949786
ZNF641,-1.1417895662387725,-0.6814271574772215
ZNF639,0.2644259225253509,-0.41416126696476546
ZNF638,1.4570506242540544,0.8409473928100184
ZNF629,-0.25713964581314974,-0.4911987233608676
ZNF627,-0.9458747077266038,-0.35809342177965453
ZNF623,-0.3271552656360723,-0.8874703957310992
ZNF622,0.4558221992796784,0.6274642492713485
ZNF609,0.6458195299175659,0.4825808234876218
ZNF598,0.7134533388126465,0.21274730550983706
ZNF593,-1.2767079838399042,-0.5242477067366949
ZNF592,0.6052480907135054,0.01981190775589063
ZNF589,-1.2977480511955715,-0.6661288190101076
ZNF584,-0.8916976891023396,-0.5816514488739967
ZNF581,-0.9644981444681605,-1.2527418995003181
ZNF580,-1.7760612835250145,-1.189312376805606
ZNF579,-0.9890328295854394,-0.787853452966375
ZNF576,-1.2757687397323034,-1.0810478300511626
ZNF574,0.08289934017527577,-0.12973805424189958
ZNF567,-0.8936505805688677,-0.49880933879832196
ZNF566,-1.5186020846537274,-1.0072648062097882
ZNF562,-0.767324481695161,-1.0735790492398352
ZNF561,-0.522394213024373,-0.6514995705227548
ZNF557,-1.1209969100856862,-0.9068762468360593
ZNF548,-0.884257909185443,-0.7712460173915463
ZNF543,-1.1292251108316402,-0.7559930434392301
ZNF529,-1.064893236400379,-0.5042895580340004
ZNF526,-0.5047089277389639,-0.600955961562981
ZNF524,-1.573034121447178,-1.2522516359071771
ZNF518A,0.26567812506753563,0.47028120929361567
ZNF512B,0.07157786983879715,0.059820744878445326
ZNF512,-0.08566778973153798,-0.4162811764875694
ZNF511,-0.11569643401383148,-0.6901386838487704
ZNF507,0.10713959146541532,0.12056796857734473
ZNF503,-0.9635707682714166,-0.10220667407321399
ZNF500,-1.19973454331015,-0.7279156962788726
ZNF496,-0.11646000007246475,-0.54129154089957
ZNF484,-0.8217268954202366,-0.23239108750445944
ZNF480,-0.7391342582971736,-0.9234478328812405
ZNF48,-0.28181521080265876,-0.06430783510699771
ZNF473,-0.08377914172841247,-0.16677378645598578
ZNF451,-0.579388345022492,0.12377379083029459
ZNF446,-1.3425354475558298,-0.6630466899109407
ZNF445,-0.2047365646217141,-0.11499793730544103
ZNF444,-1.1492017072291787,-1.1450686890921038
ZNF436,-1.0215976787698597,-0.7046233687812293
ZNF428,-0.4095619984540356,-0.8601422701747178
ZNF426,-0.9652806016735491,-0.8105461772184805
ZNF414,-1.4538948953513349,-0.9456298995569373
ZNF41,-0.7570200283144473,-0.27241128145751986
ZNF408,-0.3501473228992637,-0.12375895300356649
ZNF407,-0.03655962954457451,1.0601381718553733
ZNF398,-0.5639566643291496,-0.4111151163992
ZNF397,-0.9710331043876747,-0.8246541470348816
ZNF395,-0.5140674267595515,-0.3647492728128341
ZNF394,-0.11648959708289126,-0.8559575296225568
ZNF385A,-1.6101103769336902,-0.24314822393145005
ZNF384,-0.06415577550259555,-0.4812002279870752
ZNF367,-1.0431308835720652,-0.7666387618621977
ZNF362,-1.0135267209452659,-1.0291009617905205
ZNF35,-0.859122616749785,-0.9510666671389872
ZNF346,-0.7695143415171043,-0.41838315149833205
ZNF33A,-0.5119067189663107,-0.44454755112749006
ZNF337,-0.2500835812306819,-0.43208656298724457
ZNF335,0.39516611836587573,0.5179229883251407
ZNF330,-0.10145801740133778,-0.2541803856333942
ZNF326,-0.08774685033936229,0.5020789768899182
ZNF322,-0.5402277945640076,-0.7894893999774968
ZNF32,-0.8068944715792383,-0.7049954715923352
ZNF319,-1.49091717608429,-1.1340699389694222
ZNF318,0.6144352504039795,1.2840861309625566
ZNF317,0.008307558071110669,-0.343736277136749
ZNF316,-0.10038169231219655,0.09648694347321439
ZNF304,-1.0036648333026574,-0.5757742134330965
ZNF302,-1.19787500899809,-0.7226649550529812
ZNF3,-0.1810665139316337,-0.5508625149216194
ZNF292,0.8459307292333024,1.1261204068935027
ZNF282,0.09670085477598103,-0.295402244870375
ZNF281,0.4456329453837129,0.13811950172889526
ZNF280C,-0.9541890277970246,-0.16233670958507596
ZNF277,-0.21011425401550665,0.004286389643319986
ZNF276,-0.7293325609541979,-0.4433153520616022
ZNF275,-1.46777021541022,-1.066271765143953
ZNF274,-0.13105467202285853,-0.346723930300846
ZNF267,-0.366929465709733,-0.4154053995896578
ZNF264,-1.1125213347661203,-0.6173381680001526
ZNF263,0.1784018355578947,-0.33303096726343906
ZNF260,-0.9964824426175961,-0.9661562625385478
ZNF251,-0.7848710266864446,-0.45778926270897785
ZNF250,-1.0793791402943,-0.8129989740933341
ZNF24,0.192041389521925,-0.8900252516904611
ZNF232,-0.7766784082336687,-0.6165667026746188
ZNF227,-0.2653460042716349,-0.10012881449667399
ZNF226,-0.5852707500608566,-0.13168310062990288
ZNF224,-0.5877506830473885,-0.7078791503476928
ZNF22,-1.2190624426375778,-0.9165469136212695
ZNF217,0.4567885619655358,0.11860343907328467
ZNF212,-0.9496129869004952,-0.24520512634108313
ZNF207,1.3001757924192086,0.4418406791038743
ZNF205,-0.5420798364504222,-0.7002402734339492
ZNF202,-0.7862530452985053,-0.2923035214113668
ZNF200,-0.8316941638828679,-0.6087307618833842
ZNF197,-0.34748918602400264,-0.08858310449835788
ZNF195,-0.048678435993160345,-0.7495464018483516
ZNF189,-0.4214595484906789,-0.532941659015571
ZNF184,-0.6266951679348258,-0.2701901114468119
ZNF180,-0.7737279150903704,-0.6940447001853423
ZNF18,-1.1745676285025968,-0.7400771490644922
ZNF174,-1.4076613304607672,-0.8952440025756186
ZNF16,-0.755818902585278,-0.24856992420865054
ZNF148,0.355882987267323,0.21637117994895505
ZNF146,0.17278162211566322,-1.1448338335813835
ZNF143,-0.1766923438025873,0.2885931778719718
ZNF142,0.38756374427905677,0.6922363346932232
ZNF140,-0.9918373907180972,-0.877124760075481
ZNF134,-0.7198573147089525,-0.7985477989532952
ZNF133,-0.5248751193942481,-0.5288175255709259
ZNF131,0.396999226239668,0.048980003000539715
ZNF121,-0.2917692857117054,-0.9940946406408485
ZNF12,-0.26140152932961086,-0.47578711360732306
ZNF106,1.242652221707155,1.0194624941200507
ZNF101,-1.0022821324207287,-0.8475132313132129
ZMYND8,0.5686551100897876,0.11730366023526873
ZMYND19,-0.14450481037632482,-0.35657229079777525
ZMYND11,0.4150889872648021,0.045414399796402875
ZMYM5,-0.6808529128230186,-0.23094314953327
ZMYM4,1.182750523882963,0.779440717785735
ZMYM3,0.6345697743412249,0.7758788691898209
ZMYM2,1.0678589151757742,0.6098147603392079
ZMYM1,-0.018008220016406843,0.2757261333375188
ZMPSTE24,0.5882846210898485,-0.09309482817330665
ZMIZ2,0.1632748799701435,0.25511858211550714
ZMIZ1,-0.13749546082049646,-0.1833777875974783
ZMAT5,-1.1033292979859703,-0.6659617416311013
ZMAT3,-1.2667907906886196,-0.6272653920986379
ZMAT2,0.17252429039580228,0.24738710714594547
ZKSCAN8,-0.4891978228940196,-0.7823631975203515
ZKSCAN5,0.0030183037448066594,-0.24632537439666227
ZKSCAN2,-0.7465328092686613,0.2164915689580759
ZKSCAN1,0.13069643600140554,-0.6947283559978428
ZHX3,-0.2720514195048367,-0.15077503045429702
ZHX2,-0.8921358931690861,0.4416387436006621
ZHX1,0.4988311256423705,0.1860390167428965
ZGPAT,-0.09911264038754619,0.1996428111387885
ZFYVE9,0.4896309561171849,0.795517607297891
ZFYVE27,-0.4890437205520233,-0.15905370930339457
ZFYVE26,0.680257158908339,1.0476372947939723
ZFYVE21,-0.6871851771047739,-0.3407809839396654
ZFYVE19,-0.4095684086773618,-0.29867827990573703
ZFYVE16,0.6138418987376556,0.5254352296683283
ZFYVE1,-0.5416243691540106,0.01079201146864673
ZFX,0.3757606918870909,0.12362680421131642
ZFR,1.5667660535115118,0.4703956854169812
ZFPL1,-0.33858170609597543,-0.6136627147898436
ZFP90,-0.7279907642094908,-0.5810990528223118
ZFP64,-0.47516772357734705,0.045462750150675094
ZFP62,-0.15599431805371688,0.13577149710318956
ZFP36L2,-0.47621278897423963,-1.1837529498228787
ZFP36L1,-0.4408212667459197,-0.11989716906210018
ZFP36,-1.5104413786682533,-1.0241410007894591
ZFP30,-1.3417293975546811,-0.6991235782579416
ZFP1,-1.0666996775955615,-0.9267081635270773
ZFC3H1,0.5741412155914556,0.9894537660964698
ZFAT,-0.3532674014213722,0.6372090304562833
ZFAND6,0.09800850777643108,-0.9337743739870228
ZFAND5,0.23685400966927259,-0.8494264103511479
ZFAND3,-0.5491773954853454,-0.8122091623523005
ZFAND2B,-0.6231783552474006,-0.39945612451266915
ZFAND2A,-0.9818243025379874,0.003460555506198255
ZFAND1,-0.1908717448078207,-0.4993922626595038
ZER1,0.23383544658351077,0.2893216509083537
ZEB1,-0.16674667550606312,0.3033189048118917
ZDHHC9,-0.3183073028863258,-0.45210628965399857
ZDHHC8,-0.20203590695336646,0.0384130146333059
ZDHHC7,0.02036120587751159,-0.5359347614807588
ZDHHC6,0.05716129123439546,-0.34666513623671696
ZDHHC5,0.7897034731688843,0.18000715113141735
ZDHHC4,0.26255841517831496,-0.9223696951616739
ZDHHC3,0.20369173110374547,-0.761403751432225
ZDHHC24,-0.939889682156214,-0.9973993870067615
ZDHHC21,-1.5729026973104387,-0.9231410382615892
ZDHHC20,-0.11351853682677482,-0.5740648128480683
ZDHHC2,-0.23654827180972993,-0.6531653140803841
ZDHHC18,-0.5392801663248271,-0.4541024377411007
ZDHHC17,-0.0622683676813595,0.07866704851670062
ZDHHC16,0.2175165876100768,-0.42569729202022033
ZDHHC13,-0.08829931628915184,-0.32039548360230763
ZDHHC12,-0.2290497824798269,-0.8570371601024839
ZCRB1,0.1097368808955646,-0.7658096756430639
ZCCHC9,-0.43870286785902,-0.4982769356218586
ZCCHC8,0.09941678632693396,0.21584746643348593
ZCCHC7,0.05697701609752703,-0.2566704144480219
ZCCHC4,-0.7739682347782109,-0.3465783211842896
ZCCHC3,-0.37256300309783685,-0.3963718669157153
ZCCHC24,-1.897340313805754,-0.9656031578031776
ZCCHC2,-0.31696261525430336,0.06431558015377245
ZCCHC17,-0.026502450693559124,-0.18155163551670014
ZCCHC14,-0.020849472641163436,-0.36490352223377526
ZCCHC10,-0.9451765126972748,-0.7455319777459138
ZC3HC1,0.06475561423075361,-0.06399933868039806
ZC3HAV1,0.5364216934606665,0.23872566025094377
ZC3H8,-1.030202584207238,-0.2697459272033895
ZC3H7B,1.1540364329149928,0.12964382367067614
ZC3H7A,0.6153647233622155,0.28338845070817326
ZC3H4,0.427637714019503,0.20283464587770592
ZC3H3,-0.28503525063867347,0.1615953574091234
ZC3H18,0.6088720337839928,0.5461074642750335
ZC3H15,0.898897277235328,1.5080529636524362
ZC3H14,0.8608590134423993,0.07516624050113495
ZC3H13,0.8739616922158284,0.9453507956547714
ZC3H12C,-0.6114082929411848,-0.1444840770564865
ZC3H10,-1.2712607037901942,-0.08070476430530084
ZC2HC1A,-1.5744199392220617,-0.42334731311574014
ZBTB9,-0.9857039861610036,-0.5414058498384119
ZBTB8OS,-0.4700362293719226,-0.210657310465048
ZBTB7B,-0.23096436247772067,-0.4547767551866753
ZBTB7A,-0.3328921368309515,-0.4101936793614382
ZBTB6,-0.762073612469489,-0.3001413291744928
ZBTB5,-0.20791474072981347,0.20832925467478725
ZBTB48,-0.34721939882535185,-0.0989250616800316
ZBTB45,-0.618885523180125,-0.20312201358891555
ZBTB44,0.1863294902035953,-0.3912690737267847
ZBTB43,-0.848420647286079,-0.5407672849028142
ZBTB41,-0.4170717547705808,0.08900791381581524
ZBTB40,0.20733591492879244,0.31520294666895227
ZBTB4,-0.06371612645815163,0.3705617267133585
ZBTB39,-0.6771179842860308,0.0762926215520331
ZBTB38,0.6130363784341419,0.11951639802395236
ZBTB34,-1.006501768365059,-0.27833509133995016
ZBTB33,-0.07910917551518953,0.37432620399010647
ZBTB3,-1.2310313092442517,0.07549059321296817
ZBTB25,-1.1822791131366583,-0.38077095861222804
ZBTB24,-0.33878641115033636,-0.2392265785485829
ZBTB21,-0.133152515892391,0.20020120088399118
ZBTB2,-0.32571628247699996,-0.3496636082854965
ZBTB18,-0.3102979138171143,-0.5508623073490618
ZBTB17,0.06250187954287452,0.4071796198798943
ZBTB14,-0.7993848926189988,-0.23319633676830476
ZBTB12,-1.2180200579135811,-0.7149206571594049
ZBTB11,0.41021740856628613,0.10879308974789016
ZBTB10,-0.3368246885971966,0.08727432050273294
ZBTB1,0.3802493518846958,-0.04611695990731433
ZBED5,0.28381629165990163,-0.11615860392135045
ZBED4,0.5515232140318561,0.18485422907615404
ZBED1,0.14268103128524723,0.24812608460022292
ZADH2,-0.6091186573728259,-0.22805807443894058
YY1AP1,0.3622288320960938,0.21849485927199253
YY1,0.740954891967719,-0.04329391101424417
YWHAZ,1.4856237212377263,-0.021427145794527723
YWHAQ,1.3275747130477955,0.09911918715069278
YWHAH,0.5188619892539693,0.20635391340114254
YWHAG,0.7431759517723469,-0.11816814712712562
YWHAE,1.5729468533763624,0.29770586287287615
YWHAB,0.9943754564520557,0.13564907655550104
YTHDF3,0.4930754301378629,0.7424898016752819
YTHDF2,0.9871193678747209,0.7826404918231198
YTHDF1,0.5904338382091278,0.41865140510537735
YTHDC2,0.5513765469397836,0.7781852261206114
YTHDC1,0.7363775636294124,0.47223272805960265
YRDC,-0.5660201230989899,-0.5095071055337864
YPEL5,-0.9151518790072263,-0.9572439043672795
YPEL3,-2.028836087998155,-0.46984304637567204
YOD1,-0.8004487354858381,-0.4616274961681019
YME1L1,1.4934790777202056,0.21095340608501062
YLPM1,1.0050958359153688,1.3329897331782778
YKT6,0.24750712515845028,-0.455322541635147
YJU2,-0.3215951864247465,0.06260413040537233
YIPF6,-0.3143558207871328,-0.5234299189518424
YIPF5,-0.04878105344850456,-0.5941568277334861
YIPF4,-0.2004709024567252,-0.7429746525225898
YIPF3,0.5726768906886142,-0.04467442229142182
YIPF2,-0.007033645005132339,-0.3866577738501521
YIPF1,-0.48752170892413416,-0.12818134879092938
YIF1B,0.28336315399680256,-0.3744002633719938
YIF1A,0.6133340827076048,-0.4559797934176534
YES1,0.4635939505395538,0.48855212979958357
YEATS4,-0.4956286707296819,-0.225483404300252
YEATS2,0.8807518440645971,0.6301691645710162
YDJC,-0.16885511277681958,-0.4721033631937789
YBX3,0.863575228654648,0.2863068930107324
YBX1,2.217438392459774,0.601008176119881
YBEY,-1.2061846709129036,-0.12225059885075995
YARS2,0.19517462236010788,0.10304059214497438
YARS1,1.3811052140097142,0.6407747657740496
YAP1,0.028721805015879072,-0.23399499508864505
YAF2,-1.307918712653116,-0.42272427509194355
YAE1,-0.682708059513944,-0.32382673134263434
XYLT2,0.21516944922876788,0.37300500997285885
XYLB,-1.1916584762013502,0.0791113787179628
XXYLT1,-0.7024242621264022,-0.2118046974777845
XRN2,1.5643653457171673,0.7310827030064377
XRN1,0.4281879038696247,0.6827475388222611
XRCC6,2.159785891588321,0.8135003434467956
XRCC5,2.173699411117506,0.5217227219616011
XRCC4,-0.8562022308860291,-0.26873233463334856
XRCC3,-0.5467301203896766,-0.7330769473305255
XRCC2,-1.171082419363629,-0.923162285348963
XRCC1,0.328228402660029,0.5792484249671045
XPR1,0.4734080443951783,0.30405842815919265
XPOT,1.7547101372277796,0.6791857995998027
XPO7,1.258439951109179,0.5747158305109509
XPO6,1.6271796781294228,0.8818241518292974
XPO5,1.273933055653594,0.7745076243805101
XPO4,0.5482893305568767,0.4455548237742474
XPO1,1.9975589332074137,0.7061315679212443
XPNPEP3,-0.6505527162730551,-0.001847375749261644
XPNPEP1,0.8759504671357956,0.9661752253826092
XPC,0.5726569020167718,0.5434100629708046
XPA,-0.910235128048762,-0.26234598969359724
XKR8,-1.1853168903040832,-0.47474483839764137
XIAP,-0.32083650595305047,-0.17851671316710707
XBP1,1.0325771837689361,-0.05167829391250989
XAB2,0.6261174033645038,1.200531012736515
WWTR1,-0.8337403696829297,-0.8537838661558138
WWP2,0.28064703208553515,0.5370356001066496
WWP1,0.4621152280807942,0.6867398769434698
WWOX,-1.1693051467338107,-0.0661032619432233
WWC2,0.3378833377152012,0.2955637497217545
WTAP,0.5537094559039532,0.3239823661737631
WSB2,0.6262332325853955,-0.17202570350285126
WSB1,0.43598573623663794,-0.1440730212572234
WRNIP1,0.7079707119759163,0.042982491922128316
WRN,0.33880488497397615,0.798596641961792
WRAP73,-0.13333694278663544,0.15720737922180297
WRAP53,-0.07561402884309845,0.14242731415781756
WNK1,1.8553666914403668,1.2192427420689491
WLS,-0.1276741257664329,0.11961493612749119
WIZ,0.3983838782458589,0.4449120438547238
WIPI2,0.7955391545701231,0.09722273667922726
WIPI1,-0.39391603482747356,0.10700981714570616
WIPF2,-0.8834959417731416,-0.3114587349055642
WHAMM,-0.01960456233246078,0.41060601585822326
WFS1,-0.15443570448758048,0.3238836119421444
WEE1,0.4239084405445266,0.13366615495883807
WDYHV1,-1.0684147754599416,-0.34158736502107967
WDTC1,0.1583779549652678,-0.08451707718615847
WDSUB1,-0.9548714740149324,-0.044021457517053116
WDR91,-0.6235121749008506,0.1663535521763306
WDR89,-0.7214790969931348,-0.17044928168458906
WDR83,-1.3309091994972881,-0.6365022296535803
WDR82,0.4468784558539592,0.09606205345682206
WDR81,0.4074608912550006,0.8442642243437084
WDR77,0.48866170412586973,-0.6712871590779627
WDR76,0.1513851836964867,-0.04175764256887245
WDR75,0.8815153815533828,0.24619844758514497
WDR74,0.5212407336267936,-0.3466108494133609
WDR73,-0.08781620644439524,-0.16560229459173706
WDR70,0.48842213897173825,0.25311204282790667
WDR7,-0.0938946241782842,0.567752231378802
WDR62,0.36532743908508647,0.7456757984829777
WDR61,0.4439855924021755,0.30525761768354637
WDR60,-0.278993147380918,0.5075133319914491
WDR6,1.4338307554918743,0.6335566194664307
WDR5B,-1.414257170357048,-0.31186527543483794
WDR59,0.3902407724410813,0.3125804925391529
WDR55,0.06859004386406849,-0.09251359245286565
WDR54,-0.11584302601733047,0.25918755745232797
WDR53,-1.0820159472189743,-0.3771170449422655
WDR5,0.34076313176117096,-0.2690220185825124
WDR48,0.3812372660194003,0.4484788901024061
WDR47,-0.234072478668382,0.599545667795214
WDR46,0.7777160035953993,0.7233635655197203
WDR45B,0.5768230261298645,-0.3224530911197137
WDR45,-0.4051709528704287,-0.15441063522123424
WDR44,0.02188648256772436,0.46019298963509186
WDR43,1.2143158577837507,-0.09065300894755372
WDR41,0.38275992983424284,-0.13735550378821332
WDR4,-0.370893456635461,-0.2152967605198482
WDR37,-0.6714766935236613,-0.2854222487556498
WDR36,0.6530489002676934,0.5514262660401962
WDR35,0.015863631584333484,1.100343778635965
WDR34,0.9612644158956604,-0.2031449699258854
WDR33,1.0464672665565076,0.8218487487887682
WDR3,1.025551855562224,0.22707567573157714
WDR26,0.8894950291857993,-0.30633746403438034
WDR25,-0.8004361916759954,-0.19448303464238584
WDR24,-0.32461500409329075,0.14079657574194418
WDR20,-0.2321598695339376,-0.18241447685353723
WDR19,-0.062204933287298154,1.180065820549031
WDR18,0.42074665825207247,-0.15536244445954941
WDR13,0.5177059617418381,-0.14980467897064687
WDR12,0.4457192578042586,-0.14998029913275793
WDR11,0.9848972382432551,0.6210912443127186
WDR1,1.7022783456615749,0.46194180397913887
WDHD1,0.4716419264929916,0.5739561628838894
WDFY3,0.9119422291609232,1.3721991568822127
WDFY2,-1.0039005072784113,-0.34419362977575624
WDCP,-0.341478508432775,0.06268342026947374
WBP4,-0.7988745429129369,0.11252822618892105
WBP2,-0.0764142865291128,-0.3105841072481688
WBP1L,-0.5699792431335747,-0.7435788116128921
WBP11,0.9363895384525387,1.1988438178911274
WASL,-0.17704295432935763,-0.12925945171225942
WASHC5,1.0093865766502201,0.9042012710636781
WASHC4,0.8475407438397994,0.6314876509324052
WASHC3,-0.6860321385888298,-0.49929590930909523
WASHC1,0.8317735121179669,-0.0028644008389327145
WASF2,0.177974536715337,0.026337778483901956
WASF1,-0.18085950120354613,0.002030490402183731
WARS2,-0.6233469864220927,-0.08774078314123512
WARS1,1.0143241627743913,0.5693711189699878
WAPL,1.2433337059305514,0.552843783848437
WAC,1.0927535386409737,0.07893169115327961
VWA8,0.3635757923246439,1.2464511776811427
VTI1B,0.268809466685538,-0.6176280343465891
VTI1A,-1.037647460537271,-0.6101267200708735
VTA1,0.19598910896088498,-0.2339220147415622
VRK3,-0.05529576656044838,-0.19464035538273905
VRK2,-0.58640904668847,-0.38543269434810556
VRK1,0.233427045464639,0.03027534463210428
VPS9D1,-0.8309614839811453,-0.3588889059973088
VPS8,0.5157077271710857,0.4709166807753139
VPS72,0.5648292227716423,0.345153411446701
VPS54,0.41206869395368234,0.492524118109615
VPS53,0.13692175215785704,0.15375727578385456
VPS52,0.39200292357848,0.7285280367404563
VPS51,1.2157224889899907,0.29561089336959334
VPS50,0.13714227878967744,0.3626486156587833
VPS4B,0.14355542211099243,0.09927611860623825
VPS4A,0.7808262704014,0.09894135857927729
VPS45,0.24383766073647362,0.1511256488313485
VPS41,0.7181082456506566,0.3308631176663245
VPS39,0.47512984483601184,0.7126732933358338
VPS37C,-0.944616560760144,-0.5790686559513684
VPS37B,-0.7071069055917887,-0.4374847623531106
VPS37A,-0.11458230737140955,-0.60778913382593
VPS36,-0.24582188704734817,-0.33968754218280395
VPS35L,0.4131565484205196,0.45461564369313945
VPS35,1.4056474686600422,0.7270728078855305
VPS33A,-1.5385681807003138,0.2907567681145418
VPS29,0.15166520142204154,-0.5574538171520994
VPS28,0.031248272395879146,0.09559495810396704
VPS26C,-0.2919097685819169,-0.27079121027967207
VPS26B,-0.08934866997321624,-0.37310811204304833
VPS26A,0.02111837298883165,-0.41169367294005416
VPS25,0.0782164175547826,-0.39923422672510495
VPS18,0.41545853849009845,0.6044349759709585
VPS16,0.47393214397852146,0.9091465833264603
VPS13D,1.274990427264878,1.5878398594512786
VPS13C,1.1850782371628852,1.2224006948463604
VPS13B,0.8303056513847692,1.1076854454357723
VPS13A,1.0422477913873454,1.4620065697672122
VPS11,0.22230193630345044,0.747610039566025
VOPP1,-0.4457048261324123,-1.2889036114839847
VMP1,0.7254059929249209,-0.11292879875388588
VMA21,-0.970844639303507,-0.8279125181219237
VLDLR,-0.820262199463085,0.2270627287071306
VKORC1L1,-0.8165620842402468,-1.1774982903978308
VKORC1,0.07280843936190644,-0.576719627697741
VIRMA,1.2341497994586677,0.8705014520480435
VIPAS39,-0.37441507300371596,0.4178881772168033
VIM,2.15597733287012,-0.08947021286765222
VHL,-0.3323133840382762,-0.8167314907802411
VGLL4,-0.5968583463966646,-0.959039696259044
VEZT,0.8478529121386986,0.2640424294729626
VEZF1,0.24395826962549622,-0.4929201567489621
VEGFB,-0.5867932040245261,-1.1578639130774027
VEGFA,-0.6295762017447923,-0.5713686463518844
VDAC3,0.7697406666160501,-0.1310040641193258
VDAC2,1.2396271883367485,0.1397033076235931
VDAC1,1.3540891489668445,0.34864343676015724
VCPKMT,-1.7968133545105793,-0.2133500783339118
VCPIP1,0.2661022802071215,0.4061765972331833
VCP,2.1725207065428482,1.6147218458268882
VCL,1.4514715422114302,1.549932997341723
VBP1,0.1368687043773588,0.2717121446317571
VAV2,0.19142723381555724,0.6318472211770786
VAT1,0.6678772600978906,0.31143391391909525
VASP,0.3007199058256899,0.15296707093826864
VASN,-1.2439658747826094,-0.2193307869096261
VARS2,0.25581322100699166,0.21069760405787147
VARS1,1.4595985963217966,0.7340405573229624
VAPB,-0.3429609011089924,-0.030803742059582362
VAPA,0.4565004835599066,-0.015014125102530949
VANGL1,-0.4752045500189541,-0.4985311313009925
VAMP7,-0.3962757045709469,-0.43684619778620637
VAMP4,-2.0684685493917017,-0.6575952629830032
VAMP3,-0.7384449216777322,-0.31260501938476765
