SYMBOL,mean_te_true,mean_te_pred
ZNF480,-0.6679867051141587,-0.6077021705642519
ZNF48,-1.30008246702781,-1.6257252568214562
ZNF473,-2.0897140898906414,-1.4648312443842157
ZNF451,0.22104633127170367,0.11431308667644094
ZNF446,-1.2102032188255796,-0.6071572055662404
ZNF445,-0.6357040475468906,-1.875451554410994
ZNF444,0.16085938909650055,-0.27731455386410864
ZNF436,-0.753083657556148,-0.8807585861741246
ZNF428,0.23271710846950813,0.487340422087471
ZNF426,-1.3534117965063661,-1.1556869021885428
ZNF414,-0.41606927306457814,-0.3208696709997161
ZNF41,-1.9912429100770093,-1.2677620604888962
ZNF408,-1.0327170295270345,-0.8217613460746874
ZNF407,-2.14680587359053,-1.0405137698029543
ZNF398,-0.49452850694814027,-1.0838781928345378
ZNF397,-0.9385945791958509,-0.5668832579791286
ZNF395,-0.9900425984554879,-0.487897537635855
ZNF394,-1.150334639962583,-1.6316044803688992
ZNF385A,-0.3504443164541224,-0.2424780293046823
ZNF384,-0.06414639383349828,-0.6987911104020894
ZNF367,-0.2830845763196101,-0.6091675785932249
ZNF362,-0.8958197500190065,-0.4585644846379867
ZNF35,-1.1202793267309752,-1.1801031025684663
ZNF346,-0.11738484126161089,0.42392621511121775
ZNF33A,-1.9138439156488518,-1.1452309728192842
ZNF337,-2.1155495243620757,-1.26826868936439
ZNF335,-1.6613254465401768,-1.065640473495142
ZNF330,0.4394729595735228,0.3709046740672898
ZNF326,0.6765208528801421,0.38700722763503853
ZNF322,-1.1014170027269286,-1.295906231005319
ZNF32,-1.9010508123889593,-0.8090758095082776
ZNF319,-0.8088487588165787,-1.2496816288655541
ZNF318,-1.469360583912746,-1.317640735051478
ZNF317,-0.5849506801221241,-1.0865616400879328
ZNF316,-1.1742816529677742,-0.6151389750650778
ZNF304,-1.3784019385138035,-0.8846974229801166
ZNF302,-0.7320400405206114,-1.1465793086032319
ZNF3,-0.4631135134543265,-1.1326909618258771
ZNF292,-1.5721958350847025,-0.9266369070075046
ZNF282,-0.10050141338311576,-0.3362063951562971
ZNF281,0.054826573449019866,-0.7068408997684941
ZNF280C,-0.15740474576206584,-0.26061807777907364
ZNF277,-0.028567400402041174,-0.3479565870029787
ZNF276,-2.4691180776245267,-0.9417716748610078
ZNF275,-0.7462751918916012,-0.779242898087823
ZNF274,-0.7003171370290646,-0.67209708701023
ZNF267,-1.1962258274254165,-0.8270834557537293
ZNF264,-0.5608662046469366,-1.0068737220238966
ZNF263,-1.700071674608823,-1.458082818565898
ZNF260,-0.8680562527713346,-0.9226280572939994
ZNF251,-1.6362149920963123,-1.1442639383512647
ZNF250,-1.2953846883688283,-1.0430170669592123
ZNF24,0.7249750909792719,-0.28929325182834337
ZNF232,-1.672941624081802,-0.8963176693963136
ZNF227,-1.6819412481444875,-1.4222448398120324
ZNF226,-1.3518191736763698,-1.1014553056682754
ZNF224,-1.6817388198307557,-0.8079125561361745
ZNF22,0.13611684955257797,-0.14959723072943965
ZNF217,0.061811835322409164,-0.8332830066998002
ZNF212,-0.7485911231721105,-0.8735842748342867
ZNF207,0.7722830338263235,0.6730471531026342
ZNF205,-1.8535231816431974,-1.3217713714305013
ZNF202,-2.0790816852233993,-1.5321808729722797
ZNF200,-0.41162008683295964,-0.23641871479565343
ZNF197,-1.8398574605697984,-1.2422332132693554
ZNF195,-0.8043652333626411,-0.7810293415001451
ZNF189,-1.5139066023081376,-0.9532373448855994
ZNF184,-1.3749096200746078,-1.387933075312661
ZNF180,-1.8573731142150316,-1.0577046876907237
ZNF18,-1.4610707220306474,-0.7253233974912191
ZNF174,-1.2549601727808057,-0.8935231162714704
ZNF16,-1.5548817286160308,-1.4518521283806458
ZNF148,-0.40359879190215064,-0.7775510526412801
ZNF146,-0.4712463782861182,-0.4703333577405571
ZNF143,-0.09618940149898268,-0.2796361351977988
ZNF142,-1.6997592535227433,-1.4657553174420792
ZNF140,-1.5675584491419965,-1.0547625535484506
ZNF134,-1.1034230361272297,-0.9790086792922281
ZNF133,-2.0368036143874124,-1.8632269675090891
ZNF131,-0.8339330904316149,-0.18184888621077278
ZNF121,0.3156808082896239,-1.0613171514490642
ZNF12,-0.5152349410137156,-0.8856867378816128
ZNF106,-0.7139168178525729,-1.117654752320771
ZNF101,-1.3659822912675799,-0.838324117828027
ZMYND8,-0.10641875096911763,-0.9828050668014259
ZMYND19,-0.342872968020751,-0.2380169233754935
ZMYND11,-0.4428536969272887,-0.49671337662558324
ZMYM5,-1.6140286018177898,-0.6809994645525371
ZMYM4,-1.0369926123799187,-0.5285668962612778
ZMYM3,0.15265862940635977,-0.28030767709241683
ZMYM2,-0.7256710050072455,-0.5889939386075156
ZMYM1,-0.514402256886839,-1.1072899538523457
ZMPSTE24,0.811568322479798,0.34728793168207706
ZMIZ2,-0.7258021711051623,-0.8864644965438502
ZMIZ1,0.4532401891998764,-0.733757430418113
ZMAT5,0.5794094411194356,0.4814108766434656
ZMAT3,0.19143089835389068,-0.08751338983265985
ZMAT2,1.0419471825946391,1.1480530374040003
ZKSCAN8,-0.1737988679477752,-0.9029236394690009
ZKSCAN5,-1.9535994802425942,-1.4305764943450594
ZKSCAN2,-1.04247665867933,-0.6996114122203052
ZKSCAN1,0.10716520785071769,-0.45922366461007763
ZHX3,-1.4889829473986318,-1.0403884031073585
ZHX2,-1.0436870380649215,-0.5251162903840292
ZHX1,-1.5838615579219295,-1.040797594708497
ZGPAT,-0.5439156195362536,-0.8598088244652177
ZFYVE9,-1.9997730325677057,-0.9080793449182513
ZFYVE27,0.03444973953197417,-0.0795708810450121
ZFYVE26,-1.8443466443991072,-1.5331905668264934
ZFYVE21,0.30402794821754886,0.3517067691145732
ZFYVE19,-0.6204433586930431,-0.6430538254684245
ZFYVE16,-0.5855592002973018,-0.3813813379715492
ZFYVE1,-0.766427801278668,-0.7230925128037129
ZFX,-0.2879048845343458,-0.7529965946657919
ZFR,0.14203956933446538,-0.09309481736602446
ZFPL1,0.25368037344307,0.12427254848449079
ZFP90,-1.5357525539165646,-0.7637427787677739
ZFP64,-1.0501916211551048,-0.6996678445185717
ZFP62,-2.291490690059617,-0.9155016629301282
ZFP36L2,0.8852487754154316,0.01780900481146854
ZFP36L1,1.0622444549768526,-0.5166351961989722
ZFP36,0.10226986186723003,0.5580142010702269
ZFP30,-0.6105885158504825,-0.6830993091280182
ZFP1,-0.6647434385969374,-0.27961785578145576
ZFC3H1,-0.9867503344906895,-0.5661350231761647
ZFAT,-1.8929542149661316,-0.9869181399908026
ZFAND6,0.7212604570522968,0.3711807179986317
ZFAND5,0.987861814580329,0.6854152346533116
ZFAND3,1.0110621503370267,0.4099977885442342
ZFAND2B,-0.752208484078068,-0.07644459287292364
ZFAND2A,-1.796843490835712,0.5520908342451638
ZFAND1,-0.3065545275788264,0.0623016317393489
ZER1,-0.13029406815245542,-0.2634580525163536
ZEB1,-0.9903107196653093,-0.5930113085965163
ZDHHC9,0.20893420226675674,-0.36809055576758143
ZDHHC8,-1.8031589733376445,-1.3162629947558517
ZDHHC7,-0.9259034775477271,-0.39796201520144503
ZDHHC6,-1.5706174304449214,-0.19212499820106219
ZDHHC5,-0.9389363979131828,-0.9924927091859336
ZDHHC4,-1.7980275323613166,-0.8152677495086067
ZDHHC3,-1.447250504051331,-0.34613271165883086
ZDHHC24,0.17948390848723925,0.07916880564153142
ZDHHC21,-0.6424118274995828,-0.10347592580154848
ZDHHC20,0.06330180614327988,0.14760694014061337
ZDHHC2,-1.8272393660562583,-0.634732626992471
ZDHHC18,-0.9617538620877467,-0.2500265590455237
ZDHHC17,-0.41392546032797367,-0.3254173430750839
ZDHHC16,-1.086512355635455,-0.7101750514687604
ZDHHC13,-0.5357880535609714,-0.39693333354198274
ZDHHC12,-0.834251920893013,-0.5230015098242876
ZCRB1,-0.20762157874039375,0.5570641792399951
ZCCHC9,-0.12997775392835367,-0.09871971367553908
ZCCHC8,-0.24055358463072973,-0.120959855313504
ZCCHC7,-0.48620029370833023,-0.6708312521553976
ZCCHC4,-0.5378171162614379,-0.2812389103111865
ZCCHC3,0.06305796753298977,0.1898113480666091
ZCCHC24,-0.4493715950992629,0.12118489014586263
ZCCHC2,-1.4965519200777608,-1.0191287436305236
ZCCHC17,-0.34901431815801487,0.6577083511447623
ZCCHC14,-1.3824647870867035,-1.1021599175410273
ZCCHC10,0.47681183379601044,0.7270049950054778
ZC3HC1,0.17389717278810501,-0.22083940750612616
ZC3HAV1,0.5928587293072842,-0.43661357927221683
ZC3H8,-0.05715259376572983,0.7955422576335928
ZC3H7B,-0.8815328377821782,-0.8225090291747276
ZC3H7A,-0.1721037447685298,-1.1337313986486148
ZC3H4,0.010961200480662913,-0.2658692043529029
ZC3H3,-0.2603159696629074,-0.9429495663998242
ZC3H18,0.17823437041855614,-0.2625483435553991
ZC3H15,0.45026104062738037,0.9600062363054485
ZC3H14,0.1583542610736479,-0.3345029215043719
ZC3H13,0.1192117086418139,-0.34495091982797976
ZC3H12C,-1.6423030555017073,-1.3565961809689817
ZC3H10,-1.3235516563432765,-0.15825117230392202
ZC2HC1A,0.38295511620798783,0.4265861624031605
ZBTB9,-0.20999229934412197,-0.2160427045936726
ZBTB8OS,0.4046124394098525,0.6402067339301499
ZBTB7B,-1.4230394779689362,-0.8904592709994824
ZBTB7A,-0.07234088028615251,0.07303636360716095
ZBTB6,0.14907229939642183,-0.14197904619523968
ZBTB5,-0.8788045372431966,-0.12326725294343907
ZBTB48,-1.3604030855801563,-0.8627148070909143
ZBTB45,-0.22065285011755226,-0.6984389155432679
ZBTB44,-1.9397577451782706,-0.8602911119019724
ZBTB43,-0.5136380875132139,-0.8440758209987312
ZBTB41,-1.6260895223554246,-1.029369913787678
ZBTB40,-0.7470972083446106,-0.9804724153772013
ZBTB4,-2.0170037781907144,-0.864533005174869
ZBTB39,-1.7549374814978727,-0.7397525230380009
ZBTB38,-0.8922395192444396,-1.288301605672319
ZBTB34,-1.5440830193037203,-0.7634037737037386
ZBTB33,0.3272167981098872,-0.5016361316863163
ZBTB3,-0.4356815842040646,-0.5158287285951841
ZBTB25,-0.9610271962580627,-0.48091232873165785
ZBTB24,-0.6543491855313295,-0.736406577359302
ZBTB21,-0.45739476886607483,-1.119810395417714
ZBTB2,-1.197553492849226,-0.1252323489491038
ZBTB18,-2.1207557172682012,-0.5209950320399714
ZBTB17,-1.6965419155655148,-0.6518817267094489
ZBTB14,-0.8979788371350366,-0.3168613879189358
ZBTB12,-0.2276691841552497,-0.5395963795637287
ZBTB11,-0.24330953107528822,-0.6173348218773997
ZBTB10,-0.10622831584619742,-0.6049001583942825
ZBTB1,-0.4639112837678713,-0.905759209416849
ZBED5,-0.7085605466167418,-1.2528291384379393
ZBED4,-1.7316673553056448,-1.0852407471412762
ZBED1,-1.1277042175372884,-0.4155656578255292
ZADH2,-0.18016680330168164,0.03436199643216891
YY1AP1,-0.8177533581987914,-0.5040709384034674
YY1,0.559622866231375,0.13435930003824553
YWHAZ,2.042579397411045,1.0139868435710229
YWHAQ,1.681313320010581,0.833353569525877
YWHAH,1.0945734616718004,0.6920324782324456
YWHAG,1.7180317646046974,0.8776077275001913
YWHAE,1.993098540667851,1.1890985466234256
YWHAB,1.7187307765336566,0.9893991822937501
YTHDF3,0.46834704788724824,0.6045776035759394
YTHDF2,0.6143845219532841,0.5063593015409733
YTHDF1,-0.10688856334797978,-0.09898877083357985
YTHDC2,-0.4673155638580072,-0.9338289324438813
YTHDC1,0.2646258659468755,-0.23897075832553677
YRDC,0.37478641930245626,-0.016956940361935992
YPEL5,1.1953617090306086,0.566452597247331
YPEL3,0.37157526003511226,0.545103441838823
YOD1,-0.6773572777805252,0.19535888757737113
YME1L1,0.3436109492862376,-0.19512880334508698
YLPM1,-0.20767873605450582,-0.37580824810714275
YKT6,0.5526306876424139,0.1541312555093466
YJU2,0.4507912012835821,0.4706395792421853
YIPF6,0.5230323928887228,0.797027727111617
YIPF5,0.8055069326315916,0.5915222040592467
YIPF4,0.6960120357436567,0.2617178302763816
YIPF3,0.6115185170626928,0.8574901051939275
YIPF2,-0.027560196867168603,-0.09194677128103997
YIPF1,-0.14393261019238657,0.381421905923224
YIF1B,0.4972877205770736,0.30265026170844994
YIF1A,0.21724303279955628,0.18236716425789706
YES1,-0.2991095597293755,0.3626434761061576
YEATS4,0.455278632361784,0.2610036637749971
YEATS2,-0.9797088382511676,-1.0481502697147405
YDJC,-0.17792511957658472,-0.47335240307875903
YBX3,0.6533915688597899,0.643553972279864
YBX1,0.7061370877411408,1.1107872845883198
YBEY,0.388870508151668,0.47776613185337813
YARS2,0.44668252752559895,0.17186195795005024
YARS1,0.5750082081701866,0.20897295605897268
YAP1,0.44837768409615775,-0.06185524014598921
YAF2,0.5194080492635972,0.9128635619339395
YAE1,0.2423488062563633,0.359103985404016
XYLT2,-0.9064495279497574,-0.6493709009613353
XYLB,-0.43428951378785235,0.11961686328193105
XXYLT1,-0.3364660670055576,-0.711163820622648
XRN2,0.29078465632500905,0.5236386753925981
XRN1,-0.2839816833070018,-0.5824948581111364
XRCC6,1.0703199110795567,0.08814535390985524
XRCC5,1.0984731549290419,-0.15267933990951094
XRCC4,0.5298324119514438,0.23575191944812157
XRCC3,-1.2283646725093826,-0.9053530260174557
XRCC2,-0.7296187637490426,-0.288637675053317
XRCC1,0.05681616024825803,-0.03221016187214468
XPR1,-0.07809220559630375,-0.009253418105963031
XPOT,-0.40281562421488637,-0.5367190711922714
XPO7,-0.09044418797155396,-0.6598906950643942
XPO6,-0.9777632284726818,-1.0988253167239883
XPO5,0.2990022348047413,0.08224055332599467
XPO4,-0.297020937164122,-0.967814639863071
XPO1,0.2937440744666029,-0.2320494854992641
XPNPEP3,0.6905868274622504,0.2784300183135369
XPNPEP1,0.22019413059679993,0.2964179041642825
XPC,-0.2657272610354247,-0.29584937202307005
XPA,0.18165471637158184,0.4278870674238512
XKR8,-1.8366776550374249,-0.324319507672646
XIAP,0.3414258569540115,-0.32576275201805843
XBP1,0.018762807535121558,0.15652980019435667
XAB2,0.44976613674601423,0.0406624729839903
WWTR1,0.8543176577291844,-0.24903761550891676
WWP2,-0.1828472607696914,-0.28801638940924634
WWP1,-1.9773020739553269,-0.2891138901751574
WWOX,-0.06373055445166657,0.28827504566972506
WWC2,-1.5809278166413565,-0.9176006763112908
WTAP,0.4624980332996637,0.1774140655453773
WSB2,-1.9547414494499968,-1.354915213447301
WSB1,-0.17338726779624947,0.23315466513331728
WRNIP1,-0.2565409393145569,-1.2876059288082804
WRN,-0.9472116194299695,-0.6791692253223524
WRAP73,-0.07749972889089447,-0.4437329159829683
WRAP53,0.0209580841086968,-0.37881467717085215
WNK1,-0.43101888203795685,-0.4665198830042641
WLS,0.9896596483749309,0.5792957393015982
WIZ,-0.9307052329802773,-1.4297603515485642
WIPI2,-0.21724064231765694,-0.7666971135799716
WIPI1,-1.1323952841717075,-0.32454099686471644
WIPF2,0.3165512381188206,-0.13386998300311684
WHAMM,-1.7105642417415743,-0.5290240882927091
WFS1,0.3342170766085141,-0.12351086464270694
WEE1,0.09722039013761623,-0.12368876855886451
WDYHV1,-0.32739762580231746,0.6509797978141114
WDTC1,-1.2824660280351785,-0.6664809971162685
WDSUB1,-0.2463619091519517,-0.20669438241291532
WDR91,-0.6270552182084083,-0.10882950717510041
WDR89,-0.2323510621556634,-0.35518652371275633
WDR83,-0.9826043741620022,-0.382840897162589
WDR82,0.7900341619869521,0.15362175214980184
WDR81,-1.1036087318247991,-1.1113282189018943
WDR77,0.701291171240958,0.31367855067409284
WDR76,-0.22694662072367974,-0.5448308272218996
WDR75,0.1839658183666931,-0.33838877702000353
WDR74,0.21830142564063382,-0.6446467797216702
WDR73,-0.2539723989803501,-0.18867715715117062
WDR70,0.06606074212254207,0.29574301622030347
WDR7,-0.6308219416367344,-0.8926532205629485
WDR62,-1.1729687910684938,-1.045146295261664
WDR61,0.6764729765527555,0.3435448671951609
WDR60,-1.542695101102912,-0.6853068860415876
WDR6,0.2535411275364267,-0.4970064940632883
WDR5B,-1.4006939166041303,0.22016063102268793
WDR59,-0.8389703731143338,-0.6862269596323438
WDR55,-0.045486162428730145,-0.15533029922054042
WDR54,0.17420577498097523,0.16024926517572982
WDR53,-0.9483026710552218,-0.8727016203194374
WDR5,0.1776129505637916,0.7400274798909193
WDR48,0.060351093487274264,-0.31466798679527286
WDR47,-0.699239435654883,-0.8508722660538521
WDR46,0.1613341663545127,0.13787091956329306
WDR45B,-0.3150448886169276,-0.3724049371894244
WDR45,-0.15706678219718306,-0.14710025293560267
WDR44,-0.021905752357576042,-0.2047086913039493
WDR43,0.3053249673728824,-0.5294973309695703
WDR41,-0.07666315047934458,-0.1521168989455231
WDR4,0.08435340359245987,-0.6163451477136339
WDR37,-0.5656083107380148,-0.42615549722348833
WDR36,0.5242445751441194,-0.023026380778618533
WDR35,-0.2252894663132564,0.20483017719161428
WDR34,-0.3886553508253713,-0.14409852148597674
WDR33,-0.189755924513397,-0.18760937675928813
WDR3,0.2311682337973855,-0.14944717471532037
WDR26,0.14952119444362647,-0.844504321559834
WDR25,-0.8519006406458494,-0.43399591380883407
WDR24,-1.3126374073318752,-1.2231526001351392
WDR20,-0.7075756781658014,-0.33003526625410223
WDR19,-1.168039097088365,0.19837672781066648
WDR18,0.655083842603611,-0.1626380109609199
WDR13,-0.8947130733453098,-0.09500960273154546
WDR12,0.5807428374410456,0.41117027779585774
WDR11,-0.4216451876486107,-0.5764815112494268
WDR1,0.7806480096468364,-0.4963508079524049
WDHD1,-0.20748179871270375,-0.35436785124896386
WDFY3,-1.8940731813907996,-1.4155855008122693
WDFY2,-0.49539079943670766,-0.4449692541042417
WDCP,-0.3791652008645798,-0.5360685040866896
WBP4,0.14963593962433352,0.4711599699689651
WBP2,1.3047470413305653,0.9679795493930178
WBP1L,-0.7064426236419363,-0.5523015111988243
WBP11,0.3212766357311874,0.4429091727796354
WASL,0.2640351399625002,0.2623606580544105
WASHC5,-0.4208887571988019,-0.38467906706143384
WASHC4,0.04457279748237829,-0.11144363186245552
WASHC3,0.2519881027601444,0.6220617265919993
WASHC1,-0.2563804699491612,0.09188920477424731
WASF2,0.5945215087035063,0.03028868015455715
WASF1,-0.48170615634856173,-0.2759126001515076
WARS2,-0.10689788144237518,0.25863545333517657
WARS1,0.8157059830124757,-0.0763404907418139
WAPL,-0.396987169129952,-1.1834631398887572
WAC,-0.3157927071561922,-0.8334250068583131
VWA8,-0.7811186488906243,-0.33764782607603117
VTI1B,-0.9729284291929504,-0.14973414257248313
VTI1A,0.5651620250683558,0.1458764803711881
VTA1,0.964278680281611,0.6726993652524444
VRK3,-0.3103529233830758,-0.46985109192594443
VRK2,-0.0915426139682769,-0.7383864612829764
VRK1,0.46281139217012784,0.575474874277803
VPS9D1,-1.2017902793277013,-0.8785979974343642
VPS8,-1.4318962024813129,-0.9510655480829165
VPS72,0.15294073004988523,0.4793398468098661
VPS54,-2.610218990782693,-0.9962107297427818
VPS53,0.5689246551799219,0.037481724013606006
VPS52,0.17318221988303367,0.24725782721399966
VPS51,-0.4974509289455615,-0.18279607856549435
VPS50,-0.4117286133539674,-0.25621930456351827
VPS4B,0.6735067432633403,0.4314018540079814
VPS4A,-0.08238416974919208,-0.4311195437299154
VPS45,0.34723221297498497,0.2656004910722854
VPS41,-0.1436188214731786,-0.10371749983279381
VPS39,-0.2520261975002437,-0.3152645242434164
VPS37C,-0.5412948666811627,-0.039966039359643844
VPS37B,0.21281642778063856,0.2238022126784753
VPS37A,-0.12636140269998647,-0.24920040874791513
VPS36,-0.022062318705987766,0.033523537708651796
VPS35L,-0.2559541711674136,-0.3374476271728948
VPS35,0.571224362225155,0.35543803649001154
VPS33A,-0.3611921399081835,0.603465569625833
VPS29,1.0478637531943402,0.745511164935295
VPS28,0.9797466333495043,0.8736629778755554
VPS26C,0.36887168271366644,0.5821343957103694
VPS26B,-0.215402935645001,0.35002485548675055
VPS26A,1.222399345860011,0.6248757222722487
VPS25,1.1193716113571825,0.6502314049278206
VPS18,-0.2846991461382437,-0.4719014733941019
VPS16,-0.005652730880435041,-0.05636447977494351
VPS13D,-1.8688888571045978,-1.12673552951578
VPS13C,-0.5277612442674628,-0.5218462070939885
VPS13B,-1.6711932453840723,-0.6902350948642421
VPS13A,-1.2911027319814805,-0.4605941689800339
VPS11,-0.2816710296384739,-0.4502229799274819
VOPP1,0.2958420041497967,0.14514313288096642
VMP1,0.6110431087116676,0.1226168303094636
VMA21,1.1264508192674751,1.1992388351930048
VLDLR,-0.19909815492581912,0.0208819715178428
VKORC1L1,0.8804589312266067,-0.05750705118160718
VKORC1,0.9805397041021635,0.5691199705720619
VIRMA,-0.1722110367676538,-0.7408429800857231
VIPAS39,-0.30187538073028214,-0.06916688832505598
VIM,1.4956985323884275,0.4281420323761002
VHL,0.38303445879798215,0.49214287111071664
VGLL4,0.39028355051143854,-0.430271265933526
VEZT,-1.086731150144915,-0.5544554355528845
VEZF1,-0.08343946780539457,-0.7062468652115317
VEGFB,-1.9693015813538455,-0.29428587750245105
VEGFA,0.019349623557416797,-0.345689681495175
VDAC3,1.093703956833009,0.938448453338218
VDAC2,1.2129711030365853,0.7591636385656451
VDAC1,1.449825340308675,0.779028346658442
VCPKMT,-0.2441680428812121,0.6521309935415714
VCPIP1,0.04054033165855368,-0.4160771127792333
VCP,1.0276196648113447,0.9377675904974112
VCL,0.6688358459242307,0.34087532535126164
VBP1,1.1394847255499567,1.2082320743853758
VAV2,-0.5719129751746003,-0.28888207309866665
VAT1,0.9871080722253703,0.4707768181803956
VASP,0.25711362637058033,-0.0547409712650263
VASN,0.024952101296907257,-0.3973676450065633
VARS2,-1.2311223192099843,-1.3723053070779865
VARS1,0.35677569048989066,-0.2906221085466977
VAPB,1.0561815271298236,0.7282698275188807
