SYMBOL,mean_te_true,mean_te_pred
ZFP62,-0.1559943180537168,-0.06365069231460763
ZFP36L2,-0.4762127889742396,-1.022716518708119
ZFP36L1,-0.4408212667459197,-0.4440082565594854
ZFP36,-1.5104413786682531,-0.8409828245167098
ZFP30,-1.3417293975546811,-1.0026948990824045
ZFP1,-1.0666996775955615,-1.0012369307761513
ZFC3H1,0.5741412155914556,0.8074901440832131
ZFAT,-0.3532674014213722,0.6893606455989576
ZFAND6,0.098008507776431,-0.5974995586851481
ZFAND5,0.2368540096692725,-0.5501539454213666
ZFAND3,-0.5491773954853454,-0.6957815183731608
ZFAND2B,-0.6231783552474006,-0.42292268751959333
ZFAND2A,-0.9818243025379874,-0.03188410088814072
ZFAND1,-0.1908717448078207,-0.5743835293928492
ZER1,0.2338354465835107,0.026337281814458116
ZEB1,-0.1667466755060631,0.3093359204565947
ZDHHC9,-0.3183073028863258,-0.35270913378892316
ZDHHC8,-0.2020359069533664,0.06808786648660448
ZDHHC7,0.0203612058775115,-0.18301476802087305
ZDHHC6,0.0571612912343954,-0.19026253997341705
ZDHHC5,0.7897034731688843,0.25119612991093543
ZDHHC4,0.2625584151783149,-0.6191771602890572
ZDHHC3,0.2036917311037454,-1.0322451820946488
ZDHHC24,-0.939889682156214,-1.2606388750617887
ZDHHC21,-1.5729026973104387,-0.6355691605886045
ZDHHC20,-0.1135185368267748,-0.4634600166852155
ZDHHC2,-0.2365482718097299,-0.5661590111273753
ZDHHC18,-0.5392801663248271,-0.520228731084903
ZDHHC17,-0.0622683676813595,0.22370396518172456
ZDHHC16,0.2175165876100768,-0.4589548103141416
ZDHHC13,-0.0882993162891518,-0.1735433848721691
ZDHHC12,-0.2290497824798269,-0.44684437910490993
ZCRB1,0.1097368808955646,-0.9736439250645572
ZCCHC9,-0.43870286785902,-0.6589232550689617
ZCCHC8,0.0994167863269339,0.20263785815670166
ZCCHC7,0.056977016097527,-0.1318910447682384
ZCCHC4,-0.7739682347782109,-0.14015758131590186
ZCCHC3,-0.3725630030978368,-0.5767409610368723
ZCCHC24,-1.897340313805754,-0.8622361554247345
ZCCHC2,-0.3169626152543033,0.20593818703328837
ZCCHC17,-0.0265024506935591,0.11705843197999746
ZCCHC14,-0.0208494726411634,0.22006727057791223
ZCCHC10,-0.9451765126972748,-0.5566553576224473
ZC3HC1,0.0647556142307536,-0.04225765041608749
ZC3HAV1,0.5364216934606665,0.18708686185444212
ZC3H8,-1.030202584207238,-0.30813863019674387
ZC3H7B,1.1540364329149928,0.29048662850502377
ZC3H7A,0.6153647233622155,0.5008123539283661
ZC3H4,0.427637714019503,0.2258627894882476
ZC3H3,-0.2850352506386734,0.07281111567644208
ZC3H18,0.6088720337839928,0.6162447963517372
ZC3H15,0.898897277235328,0.8756526726761074
ZC3H14,0.8608590134423993,0.04536292215002386
ZC3H13,0.8739616922158284,0.7766127664606239
ZC3H12C,-0.6114082929411848,-0.21667270400476552
ZC3H10,-1.2712607037901942,-0.2315080884298824
ZC2HC1A,-1.5744199392220617,-0.49797863708621504
ZBTB9,-0.9857039861610036,-0.368092450166451
ZBTB8OS,-0.4700362293719226,-0.4460944032613229
ZBTB7B,-0.2309643624777206,-0.11384411149236674
ZBTB7A,-0.3328921368309515,-0.39373169867796864
ZBTB6,-0.762073612469489,-0.73069580253534
ZBTB5,-0.2079147407298134,0.09936477758193507
ZBTB48,-0.3472193988253518,-0.07440880233398017
ZBTB45,-0.618885523180125,-0.43327211375749525
ZBTB44,0.1863294902035953,-0.31125975341815315
ZBTB43,-0.848420647286079,-0.31160703860369005
ZBTB41,-0.4170717547705808,0.08422773998507527
ZBTB40,0.2073359149287924,0.20115574691207602
ZBTB4,-0.0637161264581516,-0.1182295509524026
ZBTB39,-0.6771179842860308,0.05141630682848355
ZBTB38,0.6130363784341419,0.2344824214940016
ZBTB34,-1.006501768365059,-0.19601182543374476
ZBTB33,-0.0791091755151895,0.2330505267180164
ZBTB3,-1.2310313092442515,-0.10009971006187024
ZBTB25,-1.1822791131366583,-0.416522781934011
ZBTB24,-0.3387864111503363,-0.23974298050003073
ZBTB21,-0.133152515892391,0.16542802284605507
ZBTB2,-0.3257162824769999,-0.6551519858573817
ZBTB18,-0.3102979138171143,-0.31810018142853325
ZBTB17,0.0625018795428745,0.21707553987096256
ZBTB14,-0.7993848926189988,-0.24969522363357033
ZBTB12,-1.2180200579135811,-0.5664302093182989
ZBTB11,0.4102174085662861,0.26654975454349006
ZBTB10,-0.3368246885971966,0.21446371522343646
ZBTB1,0.3802493518846958,-0.11805795192981686
ZBED5,0.2838162916599016,-0.2564574954167187
ZBED4,0.5515232140318561,-0.08690497572449392
ZBED1,0.1426810312852472,0.003797274737480508
ZADH2,-0.6091186573728259,-0.5658098109372789
YY1AP1,0.3622288320960938,0.48674695574773735
YY1,0.740954891967719,-0.4463472814418621
YWHAZ,1.4856237212377263,-0.5754048154570643
YWHAQ,1.3275747130477955,0.16327273764013225
YWHAH,0.5188619892539693,0.061736505595742106
YWHAG,0.7431759517723469,-0.28374156911121823
YWHAE,1.5729468533763624,0.2893487790527388
YWHAB,0.9943754564520556,0.004056131060100139
YTHDF3,0.4930754301378629,0.49493774500870447
YTHDF2,0.9871193678747208,0.6984394966147569
YTHDF1,0.5904338382091278,0.39276060199550156
YTHDC2,0.5513765469397836,0.8427324482271976
YTHDC1,0.7363775636294124,0.899229013738385
YRDC,-0.5660201230989899,-0.6804162843949141
YPEL5,-0.9151518790072264,-0.7126863618651981
YPEL3,-2.028836087998155,-0.6181509301221869
YOD1,-0.8004487354858381,-0.47645302037327214
YME1L1,1.4934790777202056,0.19714229444871686
YLPM1,1.0050958359153688,1.1835769157822977
YKT6,0.2475071251584502,-0.5520027317121889
YJU2,-0.3215951864247465,-0.4184732758891219
YIPF6,-0.3143558207871328,-0.6826598256328545
YIPF5,-0.0487810534485045,-0.8114489212213896
YIPF4,-0.2004709024567252,-0.29893527051185265
YIPF3,0.5726768906886142,-0.26724614628848664
YIPF2,-0.0070336450051323,-0.756600976967823
YIPF1,-0.4875217089241341,0.04480226973232622
YIF1B,0.2833631539968025,-0.39931355727659945
YIF1A,0.6133340827076048,-0.5233897813830495
YES1,0.4635939505395538,0.3019616842564031
YEATS4,-0.4956286707296819,-0.13843755152251608
YEATS2,0.8807518440645971,0.4674134459149934
YDJC,-0.1688551127768195,-0.8528430537971491
YBX3,0.863575228654648,0.40822265722372825
YBX1,2.217438392459774,0.284297906157155
YBEY,-1.2061846709129036,-0.09390991622477693
YARS2,0.1951746223601078,-0.02520539347068506
YARS1,1.3811052140097142,0.5414837411604588
YAP1,0.028721805015879,-0.025082997389204286
YAF2,-1.307918712653116,-0.5422470230679682
YAE1,-0.682708059513944,-0.1829118561540728
XYLT2,0.2151694492287678,0.2672529258527315
XYLB,-1.1916584762013502,-0.23714033031108284
XXYLT1,-0.7024242621264022,-0.3013635122148825
XRN2,1.5643653457171671,1.0531831664226468
XRN1,0.4281879038696247,0.8522032995103104
XRCC6,2.159785891588321,0.9995540601247903
XRCC5,2.173699411117506,0.7800806015264687
XRCC4,-0.8562022308860291,-0.11021210101192291
XRCC3,-0.5467301203896766,-0.9946677836200399
XRCC2,-1.171082419363629,-0.7551777706858471
XRCC1,0.328228402660029,0.3611607417200475
XPR1,0.4734080443951783,0.2859497139644824
XPOT,1.7547101372277796,0.7191068150849902
XPO7,1.258439951109179,0.5534598421195316
XPO6,1.6271796781294228,0.8585777975839715
XPO5,1.273933055653594,0.6667390936221324
XPO4,0.5482893305568767,0.2967553337115648
XPO1,1.9975589332074135,0.7295558722771709
XPNPEP3,-0.6505527162730551,0.16421684084551183
XPNPEP1,0.8759504671357956,0.9260938588211696
XPC,0.5726569020167718,0.39431067640346945
XPA,-0.910235128048762,-0.22372706969971276
XKR8,-1.1853168903040832,-0.7731170653251347
XIAP,-0.3208365059530504,-0.24715279753246996
XBP1,1.032577183768936,-0.1431734166396856
XAB2,0.6261174033645038,1.1492838715722413
WWTR1,-0.8337403696829297,-0.6091088985716692
WWP2,0.2806470320855351,0.6657011868725057
WWP1,0.4621152280807942,0.5945818481196373
WWOX,-1.1693051467338107,-0.4243595730805547
WWC2,0.3378833377152012,0.32357599204410076
WTAP,0.5537094559039532,0.2098286749403828
WSB2,0.6262332325853955,-0.20511835679915943
WSB1,0.4359857362366379,-0.4054978890138037
WRNIP1,0.7079707119759163,-0.005944448098822942
WRN,0.3388048849739761,0.6673080768571379
WRAP73,-0.1333369427866354,-0.0891239057067561
WRAP53,-0.0756140288430984,-0.04019150848332342
WNK1,1.8553666914403668,1.2444894845837131
WLS,-0.1276741257664329,-0.16287086448262963
WIZ,0.3983838782458589,0.17850534005794283
WIPI2,0.7955391545701231,-0.08434805455947633
WIPI1,-0.3939160348274735,-0.08565969056588855
WIPF2,-0.8834959417731416,-0.6869017623745187
WHAMM,-0.0196045623324607,0.6042903643787167
WFS1,-0.1544357044875804,0.2695620526528359
WEE1,0.4239084405445266,0.23031769390346335
WDYHV1,-1.0684147754599416,-0.28255355200271043
WDTC1,0.1583779549652678,-0.04280635261096519
WDSUB1,-0.9548714740149324,0.12480500449169855
WDR91,-0.6235121749008506,-0.2166218267767657
WDR89,-0.7214790969931348,-0.3859249601770454
WDR83,-1.330909199497288,-0.36408725269118986
WDR82,0.4468784558539592,0.13175171622134332
WDR81,0.4074608912550006,0.6093061120466454
WDR77,0.4886617041258697,-0.4125672664807437
WDR76,0.1513851836964867,-0.028491818360283996
WDR75,0.8815153815533828,0.17068744307368067
WDR74,0.5212407336267936,-0.27113674652900116
WDR73,-0.0878162064443952,-0.404704370409941
WDR70,0.4884221389717382,0.3324329048167715
WDR7,-0.0938946241782842,0.5064159138323567
WDR62,0.3653274390850864,0.7095938880458551
WDR61,0.4439855924021755,-0.3802063484017286
WDR60,-0.278993147380918,0.37472588757496184
WDR6,1.4338307554918743,0.5504031999278037
WDR5B,-1.414257170357048,-0.2690986951129317
WDR59,0.3902407724410813,0.31497776630848573
WDR55,0.0685900438640684,-0.4097231900671785
WDR54,-0.1158430260173304,-0.35790150271967974
WDR53,-1.0820159472189743,-0.21137877813967162
WDR5,0.3407631317611709,0.013770818419958919
WDR48,0.3812372660194003,0.2945662816957377
WDR47,-0.234072478668382,0.562190239789801
WDR46,0.7777160035953993,0.8932600836557572
WDR45B,0.5768230261298645,-0.34127672563948136
WDR45,-0.4051709528704287,0.07418146120030872
WDR44,0.0218864825677243,0.4812173702718203
WDR43,1.2143158577837507,-0.143707809773129
WDR41,0.3827599298342428,-0.12097022955694732
WDR4,-0.370893456635461,-0.240579275182669
WDR37,-0.6714766935236613,-0.15826325349574924
WDR36,0.6530489002676934,0.3075233493707388
WDR35,0.0158636315843334,0.7838416833706214
WDR34,0.9612644158956604,-0.30300855673200366
WDR33,1.0464672665565076,0.7177558936323217
WDR3,1.025551855562224,0.09990498184591524
WDR26,0.8894950291857993,-0.1488794908726534
WDR25,-0.8004361916759954,-0.40225764793675345
WDR24,-0.3246150040932907,0.10334206262260298
WDR20,-0.2321598695339376,-0.03108676829682416
WDR19,-0.0622049332872981,0.9611177682471822
WDR18,0.4207466582520724,-0.4414798987212851
WDR13,0.5177059617418381,-0.08289631918077935
WDR12,0.4457192578042586,-0.2618880290121004
WDR11,0.9848972382432551,0.6120103711003391
WDR1,1.7022783456615749,0.2342226353195733
WDHD1,0.4716419264929916,0.5486047960880261
WDFY3,0.9119422291609232,1.173410460514039
WDFY2,-1.0039005072784113,-0.31138633940669336
WDCP,-0.341478508432775,0.06311248002328365
WBP4,-0.7988745429129369,0.07875143589191794
WBP2,-0.0764142865291128,-0.43990260209194404
WBP1L,-0.5699792431335747,-0.7030753792731248
WBP11,0.9363895384525388,0.3780174824110019
WASL,-0.1770429543293576,-0.20278609839457448
WASHC5,1.00938657665022,0.6949683099929034
WASHC4,0.8475407438397994,0.7531462296144462
WASHC3,-0.6860321385888298,-0.20433993919515203
WASHC1,0.8317735121179669,0.1538683028082424
WASF2,0.177974536715337,-0.31160643638581503
WASF1,-0.1808595012035461,0.27856223981488426
WARS2,-0.6233469864220927,-0.12015307003014827
WARS1,1.0143241627743913,0.2874592642549388
WAPL,1.2433337059305514,0.5960825577732242
WAC,1.0927535386409737,0.21065079225216132
VWA8,0.3635757923246439,1.3691318979072393
VTI1B,0.268809466685538,-0.369936442559491
VTI1A,-1.037647460537271,-0.3650605508455911
VTA1,0.1959891089608849,-0.5261654497966923
VRK3,-0.0552957665604483,-0.12750984536087628
VRK2,-0.58640904668847,-0.17891202596790956
VRK1,0.233427045464639,0.31674700602695915
VPS9D1,-0.8309614839811453,-0.02909857795689316
VPS8,0.5157077271710857,0.6798797556858274
VPS72,0.5648292227716423,0.5039212808082719
VPS54,0.4120686939536823,0.21053964431343553
VPS53,0.136921752157857,0.39345252080168375
VPS52,0.39200292357848,0.9807054912143145
VPS51,1.2157224889899907,0.46380654588610043
VPS50,0.1371422787896774,0.5220073087284959
VPS4B,0.1435554221109924,0.05297490593519452
VPS4A,0.7808262704014,-0.08981310345101734
VPS45,0.2438376607364736,0.29755206282571267
VPS41,0.7181082456506566,0.2466604473640395
VPS39,0.4751298448360118,0.9145687037944574
VPS37C,-0.944616560760144,-0.33144668723181203
VPS37B,-0.7071069055917887,-0.5656836340667319
VPS37A,-0.1145823073714095,-0.3346247667489807
VPS36,-0.2458218870473481,-0.3111751571066827
VPS35L,0.4131565484205196,0.5373435329210372
VPS35,1.4056474686600422,0.7019591651254289
VPS33A,-1.5385681807003138,0.24531769976029472
VPS29,0.1516652014220415,-0.9127557323122187
VPS28,0.0312482723958791,0.24021526775220983
VPS26C,-0.2919097685819169,-0.7962979000532492
VPS26B,-0.0893486699732162,-0.1793281990932031
VPS26A,0.0211183729888316,-0.5007080842867059
VPS25,0.0782164175547826,-0.5485105086181286
VPS18,0.4154585384900984,0.4347609536988198
VPS16,0.4739321439785214,0.6665998716953752
VPS13D,1.274990427264878,1.4482455880672438
VPS13C,1.1850782371628852,1.3286466335188287
VPS13B,0.8303056513847692,1.1691243093690693
VPS13A,1.0422477913873454,1.382201145242462
VPS11,0.2223019363034504,0.44216958182557453
VOPP1,-0.4457048261324123,-0.8161186060683867
VMP1,0.7254059929249209,-0.27637501216276056
VMA21,-0.970844639303507,-1.009697986062306
VLDLR,-0.820262199463085,0.5015839324227536
VKORC1L1,-0.8165620842402468,-1.1489896835782203
VKORC1,0.0728084393619064,-0.8498901607261639
VIRMA,1.2341497994586677,0.7919082413324623
VIPAS39,-0.3744150730037159,0.48809277397565437
VIM,2.15597733287012,-0.006930089257202528
VHL,-0.3323133840382762,-0.6299271763239304
VGLL4,-0.5968583463966646,-1.0237067372171895
VEZT,0.8478529121386986,0.42641554919151564
VEZF1,0.2439582696254962,-0.5653323768750261
VEGFB,-0.5867932040245261,-0.8853676226499618
VEGFA,-0.6295762017447923,-0.22021478798877925
VDAC3,0.7697406666160501,0.11964971333836918
VDAC2,1.2396271883367485,0.057671118641279676
VDAC1,1.3540891489668443,0.17587464103350767
VCPKMT,-1.796813354510579,-0.4784057883676819
VCPIP1,0.2661022802071215,0.4495347398686605
VCP,2.172520706542848,1.6196683356904378
VCL,1.4514715422114302,0.9475513276796514
VBP1,0.1368687043773588,-0.381979814919
VAV2,0.1914272338155572,0.49210445281805854
VAT1,0.6678772600978906,0.5100167783102615
VASP,0.3007199058256899,0.05205981544999265
VASN,-1.2439658747826094,-0.1929060145356301
VARS2,0.2558132210069916,0.6234513221886501
VARS1,1.4595985963217966,0.6975431128845749
VAPB,-0.3429609011089924,-0.2439772910753522
VAPA,0.4565004835599066,0.040708606638323
VANGL1,-0.4752045500189541,-0.30555929423052014
VAMP7,-0.3962757045709469,-0.5823987671730854
VAMP4,-2.0684685493917017,-0.7407725224264542
VAMP3,-0.7384449216777322,-0.44507094371683686
