SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
Zkscan6,-0.197282554,-0.005786898967605928
Zkscan3,0.044601115,-0.045025170186822276
Zkscan17,-0.145023696,-0.06020696136290096
Zkscan14,-0.022724408,-0.04714362688139281
Zkscan1,-0.106865883,-0.12656795076586236
Zhx3,0.056530435,-0.05482079745449187
Zhx2,-0.142097824,-0.07618990306029026
Zhx1,0.004182957,-0.26772732078561107
Zgpat,-0.270056313,-0.05770055558086546
Zfyve9,-0.082613015,-0.1244475495125558
Zfyve27,-0.069810973,-0.08028126710604386
Zfyve26,-0.160598011,-0.1047326047545964
Zfyve21,-0.118147806,-0.18995171489445636
Zfyve19,-0.306792781,0.0018852000000209156
Zfyve16,-0.118512878,-0.2365356786439404
Zfyve1,-0.005989173,0.028008398846332765
Zfx,-0.430012873,-0.2211912663600142
Zfr,-0.416036855,-0.2406424352661726
Zfpl1,-0.2287035,-0.1432740411676367
Zfp961,-0.041882001,-0.16132648767747199
Zfp958,-0.267987207,-0.23627409212140674
Zfp954,-0.163558041,0.01130520813349814
Zfp952,-0.100097759,-0.14282524995445
Zfp948,-0.046931587,-0.17356421699660193
Zfp945,-0.310867391,-0.20992388350340274
Zfp943,-0.251155518,-0.20251114501501669
Zfp938,-0.178635004,-0.23564810388795404
Zfp930,-0.285199561,-0.281584112968805
Zfp871,-0.586456645,-0.153284055611371
Zfp870,-0.070834757,-0.04125172469581261
Zfp87,-0.185182591,-0.05573502657260222
Zfp869,0.0301664,-0.21607735801892072
Zfp868,-0.061015153,-0.24921512524347875
Zfp867,-0.030614002,-0.06539743917546285
Zfp866,-0.073135205,-0.18810646827102742
Zfp865,-0.272401507,-0.23142225233872116
Zfp84,-0.253349288,-0.04226155873056924
Zfp839,0.010545251,-0.1440474245348577
Zfp830,-0.405479203,-0.1446160497500294
Zfp825,-0.173879926,-0.22280999061861206
Zfp821,0.15353313,-0.1891332437288996
Zfp81,-0.23958438,-0.2573687112767218
Zfp809,-0.074300333,-0.10749512654937454
Zfp800,-0.220353614,-0.21398954713152366
Zfp799,-0.158200021,-0.11796556351074962
Zfp790,0.056803188,-0.049535416179923915
Zfp787,-0.076510637,-0.129766119923211
Zfp777,-0.337387565,-0.1504706458991969
Zfp771,-0.443715774,-0.17180386563151379
Zfp770,-0.133414557,-0.18275194115968424
Zfp768,0.170671511,-0.07954196289959886
Zfp763,-0.108869792,-0.15740157989961429
Zfp748,-0.321689747,-0.2782313041562339
Zfp746,-0.23462356,-0.0024812662191226725
Zfp740,-0.228068649,-0.24877463422975674
Zfp74,-0.227372299,-0.015158048003641
Zfp719,0.048666152,-0.15255057963251475
Zfp715,-0.253801458,-0.04741947428088733
Zfp710,0.307306232,-0.06495974837753475
Zfp707,-0.004616924,-0.12740391158078795
Zfp706,-0.494434279,-0.5158814450986594
Zfp703,-0.452772236,-0.3676432159297182
Zfp692,-0.294179294,-0.10830365500958428
Zfp691,-0.051135647,-0.16683014927230033
Zfp688,-0.197725079,-0.07522675979664963
Zfp687,-0.238224823,-0.23934619372342944
Zfp68,-0.177553711,-0.07591846799641429
Zfp668,-0.10247624,-0.10707413494664682
Zfp664,0.032357051,-0.03312886513259493
Zfp655,-0.377117785,-0.196883373494049
Zfp654,-0.318155203,-0.2931333336945772
Zfp652,0.164602855,-0.0690203929238091
Zfp646,0.055786149,-0.09043769111814869
Zfp644,-0.545219939,-0.18406033217247378
Zfp64,0.038968094,-0.10096037484014185
Zfp639,-0.144034651,-0.08074102821499278
Zfp638,-0.376577284,-0.29807445490886947
Zfp637,0.031363292,-0.07162719617316489
Zfp629,0.203366802,-0.026117911967910044
Zfp626,-0.158481694,-0.2190709965377512
Zfp623,-0.265533376,-0.08728855048393397
Zfp622,-0.214680634,-0.09298066501060401
Zfp62,-0.28035695,-0.14236335934538333
Zfp617,-0.231690653,-0.241719301726845
Zfp609,-0.412187424,-0.12341617475146276
Zfp60,-0.187346626,-0.23433129185141763
Zfp598,-0.264043571,-0.12491405313237455
Zfp597,-0.031904809,-0.12455943074590599
Zfp592,-0.452937149,-0.1592211536699879
Zfp574,-0.349296942,-0.12300249600989722
Zfp563,-0.109998658,-0.23094490731870096
Zfp553,0.114832349,-0.2619287418388921
Zfp53,-0.017748141,-0.19073683921013757
Zfp526,-0.308995326,-0.1474357128959679
Zfp518b,0.116064486,-0.05550524672282208
Zfp518a,-0.377291692,-0.1985151419274482
Zfp516,0.085143429,-0.12873443001558332
Zfp513,-0.488136529,-0.13916144805113928
Zfp512b,-0.166650639,-0.21518441256714813
Zfp512,0.118807169,-0.07952114216533937
Zfp511,-0.229771739,-0.22352526587021865
Zfp51,-0.302356072,-0.11719365638920934
Zfp507,-0.334692818,-0.09920818819120285
Zfp472,-0.119264126,-0.17927960698580253
Zfp46,0.063305304,-0.009548581608860655
Zfp451,-0.177211991,-0.231869559589591
Zfp445,-0.454589257,-0.1656569359779781
Zfp444,-0.098468858,-0.12641276598148748
Zfp426,0.105306167,-0.10597573281667302
Zfp422,0.020937773,-0.22899020717251345
Zfp414,-0.436059917,-0.279125334819891
Zfp410,-0.094431596,-0.0012133012158476418
Zfp407,-0.135037584,-0.09756317958722074
Zfp398,-0.15958235,-0.08393738513748432
Zfp397,-0.162315605,-0.09775454272024083
Zfp395,-0.417312433,-0.07399954971858576
Zfp39,-0.173940264,-0.13494810340610428
Zfp386,-0.05048912,-0.19838163951589782
Zfp385a,-0.407596752,-0.19523124308769385
Zfp384,-0.515573662,-0.23955541562360178
Zfp383,-0.12082638,-0.13621785338368617
Zfp36l2,-0.293947661,-0.25840029590847163
Zfp36l1,-0.572909809,-0.09178074211254167
Zfp369,-0.320289288,-0.06812822693301347
Zfp367,-0.019518313,-0.04341170031527245
Zfp36,-0.200186597,-0.1884938573808508
Zfp358,-0.13893633,-0.0872896714732112
Zfp35,-0.279654726,-0.1510962390408594
Zfp346,-0.136685558,-0.2160112331283024
Zfp335,-0.410714299,-0.1473889904886688
Zfp330,-0.254728643,-0.13593961646145591
Zfp326,-0.449625391,-0.2514138684754871
Zfp324,-0.011688477,-0.07501531383702906
Zfp322a,-0.14588699,-0.1561692977565277
Zfp319,-0.234693326,-0.16250011222155294
Zfp318,0.035318024,-0.20927211457614178
Zfp317,-0.030970589,-0.002231677124101386
Zfp292,-0.176812036,-0.31297817586235904
Zfp282,-0.028353512,-0.08119312030334695
Zfp281,-0.175680341,-0.21586829691943077
Zfp280d,-0.196141866,-0.1935464868851797
Zfp280c,-0.150820832,-0.10078595532728046
Zfp280b,-0.086792709,-0.1238660881498225
Zfp277,-0.216321574,-0.03543203877813188
Zfp276,-0.165222622,-0.07588476938856838
Zfp275,-0.239108931,-0.07910427330498064
Zfp27,0.064755513,-0.027527267390335747
Zfp267,-0.237035981,-0.15753300507967682
Zfp266,-0.27028374,-0.12648608659012345
Zfp263,0.039492278,-0.08922917431218859
Zfp260,-0.137237953,-0.07665776717189433
Zfp26,-0.348333714,-0.2780127163903193
Zfp24,-0.300852488,-0.23213918585023544
Zfp219,0.220727606,-0.2610840705954128
Zfp217,0.354957303,-0.09282113160685893
Zfp213,-0.090278155,-0.07285716180070433
Zfp212,-0.286024708,-0.05993409608005484
Zfp207,-0.42112263,-0.4214734747375762
Zfp189,-0.110951008,-0.1456421118978648
Zfp180,-0.052065153,-0.11341116535790345
Zfp160,-0.245966691,-0.1627425459479644
Zfp157,-0.169413049,-0.16014242444821997
Zfp148,-0.250890308,-0.20351499944498522
Zfp146,-0.183857119,-0.04654008631738316
Zfp143,-0.140753714,-0.24012451124798645
Zfp142,-0.365663262,-0.13396374581570286
Zfp131,-0.211090974,-0.2336127942159605
Zfp120,-0.155647924,-0.2799669243134504
Zfp12,0.063124653,-0.08894334625119608
Zfp113,0.102002458,-0.13177345997493914
Zfp111,-0.176006179,-0.09905658586602092
Zfp110,-0.108565782,-0.025765951459525652
Zfp106,-0.119799116,-0.14195520799391784
Zfp101,-0.208376429,-0.14380094233520022
Zfp1,-0.12722276,-0.04344783234715103
Zfc3h1,-0.313353929,-0.27576810413668223
Zfand6,-0.440573426,-0.10843392216223557
Zfand5,-0.240419608,-0.21661694775779203
Zfand3,-0.270666362,-0.06028096372667267
Zfand2b,-0.271056889,-0.11827535580658873
Zfand2a,0.115325856,-0.2206639256047446
Zfand1,-0.011731265,-0.14233434779280174
Zer1,-0.267612925,-0.12750561486011783
Zeb2,-0.031584119,-0.12715794600133543
Zeb1,0.060388714,-0.13433872889009518
Zdhhc9,-0.124545708,-0.10714758344197027
Zdhhc8,-0.261393207,-0.3112310499540769
Zdhhc7,-0.194189302,-0.05214509758724296
Zdhhc6,2.34e-05,-0.047382651092542055
Zdhhc5,-0.242208129,-0.1631717348569307
Zdhhc3,-0.210417469,0.04516758600492955
Zdhhc24,-0.105880681,-0.06550056356126885
Zdhhc21,-0.167858047,-0.11930448449897654
Zdhhc20,-0.077746908,-0.028199804049744814
Zdhhc18,-0.067102012,-0.09571551321689603
Zdhhc17,0.007620902,-0.07827035637534197
Zdhhc16,-0.30583463,-0.0324403015363834
Zdhhc13,-0.260756325,-0.04490128381030594
Zdhhc12,0.03370312,-0.2587647537716362
Zcrb1,-0.145358527,-0.38209582489031546
Zcchc9,-0.095973182,-0.16736512666350797
Zcchc8,-0.025524166,-0.11681309301744819
Zcchc7,0.002427288,-0.2096315059750527
Zcchc4,-0.09027482,-0.08417865744358505
Zcchc24,-0.067194767,-0.0397773694661263
Zcchc2,-0.247308698,-0.062001025462884496
Zcchc17,-0.176116991,-0.16837624796549686
Zcchc14,-0.130375044,-0.18866550160595952
Zcchc10,-0.514938955,-0.23280402205714298
Zc3hc1,-0.265773059,-0.06204193585503344
Zc3hav1,0.289710024,-0.0375386678262157
Zc3h8,-0.053485483,-0.3057173745684764
Zc3h7b,-0.430585138,-0.00952089517437816
Zc3h7a,-0.160788959,-0.16467062950313135
Zc3h4,-0.361286165,-0.4181635539431301
Zc3h3,-0.433001476,-0.247906435498327
Zc3h18,-0.068701905,-0.25005654641610764
Zc3h15,-0.42685747,-0.36732553716036037
Zc3h14,-0.372333047,-0.16845983418317637
Zc3h13,-0.387483329,-0.42396267486903394
Zc3h12c,0.00272361,-0.1737710285789547
Zc3h10,-0.186172071,-0.1667720260617246
Zc2hc1a,0.095057673,-0.14623042420323085
Zbtb8os,-0.214490556,-0.27718777841008185
Zbtb8a,-0.048687255,-0.038086069926228636
Zbtb7b,0.321664147,-0.16529881962975826
Zbtb7a,0.036306417,-0.1331224871197224
Zbtb6,-0.198168547,-0.1851844905226861
Zbtb5,0.239948147,-0.052638292586306284
Zbtb48,-0.331436974,-0.1307507501858434
Zbtb45,-0.315207647,-0.2121719981644379
Zbtb44,-0.289566286,-0.10016302618766491
Zbtb43,-0.125356062,-0.08506039945590223
Zbtb41,-0.041717087,-0.17093851748054084
Zbtb40,-0.219203063,-0.03481767493001512
Zbtb39,0.107555778,-0.11249989441307062
Zbtb38,-0.276914291,0.020593602653929722
Zbtb33,-0.252601666,-0.2485189025093954
Zbtb25,-0.140915654,-0.07840144596294642
Zbtb24,-0.211794794,-0.0739610062483876
Zbtb22,-0.075949612,-0.1654474178528419
Zbtb21,-0.225951461,-0.023161229692608816
Zbtb20,-0.027274323,-0.025004300329922385
Zbtb2,-0.103505898,0.03207795307579789
Zbtb18,0.504897872,0.011595904995567967
Zbtb17,-0.13127895,-0.036726245175203606
Zbtb14,-0.127008895,-0.09988947964968281
Zbtb12,0.049949924,0.009150361147280578
Zbtb11,-0.232428993,-0.1338081909777161
Zbtb10,-0.00323358,-0.017136935044678153
Zbtb1,0.095804497,-0.12697037690188762
Zbed3,-0.422516562,-0.1111480317692094
Zadh2,-0.210784572,-0.061590899670753284
Yy1,-0.330077344,-0.06401265874606366
Ywhaz,-0.658706655,-0.1751682337374464
Ywhaq,-0.604955961,-0.1559267569862805
Ywhah,-0.255955051,-0.201812887818226
Ywhag,-0.312610513,-0.19097838542501008
Ywhae,-0.713827349,-0.22947389564546786
Ywhab,-0.545156555,-0.1553397265302146
Ythdf3,-0.592442336,-0.32290268226358665
Ythdf2,-0.357407798,-0.2778742849051584
Ythdf1,-0.357254923,-0.20468599296982115
Ythdc2,-0.272310638,-0.24331520361212355
Ythdc1,-0.438692803,-0.41106164351334057
Yrdc,-0.31100714,-0.1533798203226951
Ypel5,-0.070673759,-0.3423034968367873
Ypel3,-0.224234737,-0.17847226005200179
Yod1,-0.143048796,-0.2577691051089682
Yme1l1,-0.425883727,-0.29987720626977493
Ylpm1,-0.558598671,-0.42641983672360495
Ykt6,-0.360798895,-0.11836969991355843
Yju2,-0.232704936,-0.1188819011748591
Yipf6,-0.128267067,-0.07450287558058845
Yipf5,-0.282881634,-0.15531075586932694
Yipf4,-0.114241083,-0.08885780151791423
Yipf3,-0.225203839,-0.08775193533726125
Yipf2,-0.027986047,-0.11262704457603877
Yipf1,-0.13248875,-0.08041663799631614
Yif1b,-0.275026416,-0.30262083279813035
Yif1a,-0.168195343,-0.22048462419941597
Yes1,-0.554923363,-0.24469484247127968
Yeats4,-0.31990623,-0.30633313749462426
Yeats2,-0.159230114,-0.0967341105802314
Ybx3,-0.101233442,-0.28181405801527987
Ybx1,-0.524498134,-0.35348152800547117
Ybey,-0.21457323,-0.12297894172832821
Yars2,0.036484529,-0.1053062887444898
Yars,-0.080940674,-0.06005626603288869
Yap1,-0.391900747,-0.1843428871080607
Yaf2,0.070245013,-0.28013610351843216
Yae1d1,-0.321147577,-0.34407062401100313
Xylt2,0.071188806,-0.05031053141091346
Xylb,-0.086929121,0.003169643028641065
Xxylt1,-0.204595748,-0.00540222757907452
Xrn2,-0.247302534,-0.27326389196102696
Xrn1,-0.469894663,-0.24940974686090572
Xrcc6,0.130106715,0.010627598853034688
Xrcc5,0.175061009,-0.08262334054253877
Xrcc4,-0.24153281,-0.16273724813152238
Xrcc1,-0.186836367,-0.17529782537846178
Xpr1,0.163710988,-0.07281371662859586
Xpot,-0.230607185,-0.10583115381019405
Xpo7,-0.27422259,-0.056394520354878144
Xpo6,-0.305226103,-0.11898435050830147
Xpo5,-0.106607779,-0.14305310184842238
Xpo4,-0.218972518,-0.14285084273340568
Xpo1,-0.355825818,-0.3458259600022632
Xpnpep3,-0.216960922,-0.06822655406916049
Xpnpep1,-0.218342163,-0.04131566764772196
Xpc,0.161505905,0.017991233851005338
Xpa,-0.158980423,-0.2835403365912079
Xiap,-0.390447565,-0.17227902288962316
Xbp1,-0.066350619,-0.08918469778493042
Xab2,-0.004790903,-0.1461484287155782
Wwtr1,-0.076628339,-0.1438225120823494
Wwp2,-0.190209043,-0.0973875991764229
Wwp1,-0.065168666,-0.2481495428064835
Wwox,-0.30864164,0.01368085299113568
Wwc2,-0.010365254,-0.1005570207066556
Wwc1,-0.313132739,0.05308352410193455
Wtap,-0.421330476,-0.21045638406499456
Wsb2,0.033830757,-0.008615575417614839
Wsb1,-0.356721747,-0.13318322168360033
Wrnip1,-0.048333787,-0.0032828058071223453
Wrn,-0.111470043,-0.19877607771344794
Wrap73,-0.348419797,-0.14552758774182226
Wrap53,0.051725971,-0.1080846027503905
Wnk1,-0.225491096,-0.34465945397768716
Wls,0.16856542,-0.00015718091313210653
Wiz,-0.561133726,-0.18091264216022543
Wipi2,-0.277095521,-0.021702304761457895
Wipi1,-0.016289955,-0.03560670514707125
Wipf2,-0.568304778,-0.3253619614128829
Wipf1,-0.082611565,-0.3244107388986155
Whamm,-0.106903159,-0.10554251691861777
Wfs1,-0.110138189,-0.06582993880022568
Wee1,-0.18258756,-0.13012453220746442
Wdyhv1,0.006234802,-0.038643069877976687
Wdtc1,-0.02055225,-0.08411964421844033
Wdsub1,-0.064314583,0.0736905814889621
Wdr92,-0.190138044,-0.07051979949139744
Wdr91,-0.14873599,-0.019319517365052295
Wdr89,-0.02900954,-0.05398155814455075
Wdr83os,-0.408499643,-0.3071819625741859
Wdr83,-0.301302193,-0.11293830896493992
Wdr82,-0.426737012,-0.11141123051027495
Wdr81,-0.25135749,-0.06452069865088053
Wdr77,-0.049068573,-0.07925093787377585
Wdr76,0.19951505,-0.05224866151498417
Wdr75,0.160936323,0.004369387892476854
Wdr74,-0.091566352,-0.11395960961743042
Wdr73,-0.211860861,-0.07040311900306408
Wdr70,-0.202118202,-0.061721904929549536
Wdr7,-0.093172191,-0.010612157845969014
Wdr61,-0.316543199,-0.08541264750902719
Wdr60,-0.130068932,-0.10312422553678773
Wdr6,-0.211147614,-0.05266952375575819
Wdr59,-0.269916057,-0.008756159071149735
Wdr55,0.066116085,-0.13447825747307907
Wdr53,-0.268937672,-0.13378689537601912
Wdr5,-0.075746407,-0.060864675379473425
Wdr48,-0.254236151,-0.2009024960108472
Wdr47,0.06732429,-0.10631259140700178
Wdr46,0.026715401,-0.0899105778579535
Wdr45b,-0.360369424,-0.021228756840337135
Wdr45,0.076528695,-0.07510858518828105
Wdr44,-0.262208274,-0.2802092745461774
Wdr43,-0.013489182,-0.07308415677803444
Wdr41,0.082999336,-0.10061028141481461
Wdr4,-0.136100166,-0.06493700251549982
Wdr37,-0.097247599,-0.05814980946384252
Wdr36,-0.128898583,-0.13511662227689852
Wdr35,-0.041218503,-0.009958588305234693
Wdr34,-0.049962035,-0.047134315905309795
Wdr33,0.052706822,-0.2568028072600126
Wdr3,0.032039045,-0.033980519952994934
Wdr26,-0.28685747,-0.15865770227530954
Wdr24,-0.239666547,-0.044009249830530714
Wdr20,-0.14283145,0.029253853432236288
Wdr19,0.054148908,-0.11055906861488345
Wdr18,-0.299256874,-0.13114205956551309
Wdr13,-0.076898916,-0.006519652249833877
Wdr12,0.119441513,-0.1017519653685415
Wdr11,-0.23301714,-0.08775889647691093
Wdr1,0.230273442,-0.0963236334847389
Wdhd1,0.107560492,-0.17832275371294656
Wdfy3,-0.136890649,0.01900743655752909
Wdfy2,-0.023260776,-0.036549436543198484
Wdfy1,0.322045028,-0.04586621885628097
Wdcp,-0.18499244,-0.08234477691780252
Wbp4,-0.587592401,-0.20310833791660712
Wbp2,-0.330393537,-0.19838302496085516
Wbp1l,-0.093171611,-0.1519977863468664
Wbp11,-0.413489907,-0.32969528617466326
Wbp1,0.195105682,-0.10794478072131891
Wasl,-0.34552859,-0.3234764874012253
Washc5,-0.2532268,-0.0018196232328383027
Washc4,-0.415440803,-0.20388619069232475
Washc3,-0.306227405,-0.02676113688266968
Washc2,0.006677835,-0.1349492107029951
Washc1,-0.300430559,-0.14105018193698662
Wasf2,-0.271911843,-0.18960102603900514
Wars2,-0.107362726,-0.15485241800123098
Wars,-0.055003499,0.0038148300905296497
Wapl,-0.422821877,-0.25510505190963373
Wac,-0.388256261,-0.38340187387870095
Vwa8,-0.111238773,-0.054143530916469444
Vwa5a,0.232391644,-6.906372892517159e-05
Vti1b,-0.197871499,-0.21061324401482565
Vti1a,-0.051464387,-0.17386901623043446
Vta1,-0.203423804,-0.16880827918608796
Vrk3,-0.238312139,0.034941776854335714
Vrk2,-0.183500894,-0.01121481340076308
Vrk1,-0.117873748,-0.1667673655559463
Vps9d1,-0.095272843,-0.1038958882798853
Vps8,-0.02073979,-0.0574583293655552
Vps72,-0.310644968,-0.08822861583651512
Vps54,-0.02925604,-0.19380543582126292
Vps53,-0.058661257,-0.15169370286810008
Vps52,-0.34104496,-0.11976138754931863
Vps51,-0.235555676,-0.14801229173810324
Vps50,-0.352227166,-0.11017225388447058
Vps4b,-0.105893807,-0.17290080829112298
Vps4a,-0.192496655,-0.0745743773224495
Vps45,0.055002266,-0.08275767986625551
Vps41,-0.281135104,-0.0921920608572238
Vps39,0.111207806,-0.08720707882446888
Vps37c,-0.235371907,-0.221489651292427
Vps37b,-0.000218289,-0.3089281961310546
Vps37a,-0.231955791,-0.3247525294125044
Vps36,-0.27574677,-0.09593979447347215
Vps35,-0.50414191,-0.318074813680404
Vps33b,-0.225548243,-0.07753974238180267
Vps33a,-0.082865825,-0.05708914114946051
Vps29,-0.404185422,-0.16633257213402206
Vps28,-0.196416069,-0.2161250296629451
Vps26c,-0.353061306,-0.08413917052796346
Vps26b,-0.135807398,-0.002607483513524077
Vps26a,-0.156393007,-0.1547493264186549
Vps25,-0.211263648,-0.20446933245804655
Vps18,-0.361619764,-0.006168744392849476
Vps16,-0.103833114,-0.11829372796025814
Vps13d,-0.087410735,-0.027658127867585817
Vps13c,-0.205466221,-0.18104725428971852
Vps13b,-0.27397725,-0.09628719278649545
Vps13a,-0.415904794,-0.2632801583133214
Vps11,-0.11081155,-0.07249358644022738
Vmp1,-0.067013246,-0.15920526577408287
Vmac,-0.244774586,-0.22727812953732374
Vma21,-0.090984731,-0.4020436717679741
Vkorc1l1,-0.105532361,-0.2012610909725712
Vkorc1,-0.270399484,-0.14222623187965733
Virma,-0.164094916,-0.24612137039589915
Vipas39,-0.035694845,-0.06514298578435652
Vim,0.149779064,-0.12092335613177524
Vhl,-0.155415493,-0.16753658121456444
Vgll4,-0.046069381,-0.08554559495827277
Vezt,0.312984143,-0.06149333163310356
Vezf1,-0.058627607,-0.11663233768898484
Vegfb,-0.426842821,-0.26017185630611445
Vegfa,0.10227231,-0.2822296014870218
Vdac3,-0.488491085,-0.24210480497861803
Vdac2,-0.60326839,-0.2558153052206523
Vdac1,-0.467472088,-0.05788816401385918
Vcpkmt,-0.068778342,-0.11738011318761682
Vcpip1,-0.388752742,-0.24280160302739417
Vcp,-0.362880619,-0.3260903918862689
Vcl,0.287206008,-0.15274915805739028
Vbp1,-0.595257106,-0.24027393376157374
Vav2,0.118159192,0.03701989560650073
Vat1,-0.03589203,-0.08653039529646532
Vasp,0.2125385,-0.16687543608685984
Vasn,0.284933625,-0.06962296549473536
Vars2,-0.009548083,-0.08972645010016253
Vars,0.051528786,-0.04007105587176409
Vapb,-0.118913703,-0.16138174217327073
Vapa,-0.551605296,-0.0862795665362751
Vangl1,-0.106987066,0.03104926158206331
Vamp8,0.21357715,-0.37211668588665875
Vamp4,0.026907075,-0.2040876715986053
Vamp3,-0.125371799,-0.4177204146643119
Vamp2,-0.485836878,-0.3144787137675782
Vac14,-0.223941678,-0.09413629669961793
Uxt,-0.297938582,-0.24810186870736584
Uxs1,0.089055736,-0.002017533127233568
Uvssa,-0.056267618,-0.07295403250479307
Uvrag,0.04907713,0.05070107750309671
Utrn,-0.092355311,-0.07104726429425086
Utp6,-0.341400822,-0.114070399869165
Utp4,0.144200289,-0.05883176866854977
Utp3,-0.209871746,-0.2547953470022625
Utp25,0.076628629,-0.04179138177647836
Utp23,-0.329403476,-0.21963155649310134
Utp20,-0.034172985,-0.13065577010812787
Utp18,-0.181480885,-0.1933732305969655
Utp15,-0.112696379,-0.13251329399023976
Utp14b,-0.302879676,-0.11375637266983506
Utp14a,0.077548417,-0.120827970636929
Utp11,-0.095224544,-0.4289923199293927
Uspl1,0.111425008,-0.0710713347340277
Usp9x,-0.56798728,-0.3584985610521423
Usp8,-0.143102897,-0.14287418208775574
Usp7,-0.225051109,-0.2447743878476364
Usp6nl,-0.023287536,-0.18295730478654385
Usp54,-0.030521972,-0.13670660943078378
Usp5,-0.318250858,-0.03950732505606673
Usp48,-0.176654592,-0.1082379936321255
Usp47,-0.230736708,-0.07099651273528874
Usp46,-0.028753903,0.004936979875585277
Usp45,-0.229317973,-0.1473688529706408
Usp42,-0.157591712,-0.10320203962823286
Usp40,0.168874215,-0.04101407184713262
Usp4,-0.16133403,-0.008133337005395204
Usp39,-0.16476349,-0.020445886190185048
Usp38,-0.407916209,-0.039666186469235684
Usp37,-0.324229588,-0.04239092757014007
Usp36,-0.266445984,-0.07629377427564779
Usp34,-0.537555669,-0.25359798829732494
Usp33,-0.188816924,-0.03412497095719349
Usp32,-0.154396858,-0.1539671763801744
Usp30,-0.361730576,-0.07627952427604073
Usp3,-0.121503512,-0.10559278664419407
Usp28,0.114840906,-0.10726494870493743
Usp25,0.231558229,-0.10417316343007464
Usp24,-0.380694101,-0.10781247730790326
Usp22,-0.281403432,-0.06275659880058151
Usp21,-0.177040695,-0.06981375343003451
Usp20,-0.057492431,-0.05621359969545067
Usp2,-0.096210471,-0.04042261534598492
Usp19,-0.367882559,-0.10368447229418147
Usp16,-0.141601633,-0.13944405906692614
Usp15,-0.390376567,-0.1454171499267797
Usp14,-0.186519956,-0.27655423110110355
Usp12,-0.073044844,-0.12638638721569448
Usp11,0.13135691,-0.14644103836537423
Usp10,0.087411316,-0.0015516922113927472
Usp1,-0.137818051,-0.1417819458961388
Uso1,-0.44872707,-0.18080190663205084
Usf2,-0.070949123,-0.2218894917830175
Usf1,0.014844242,-0.1534807782420064
Use1,-0.377430497,-0.2828196860980818
Usb1,-0.1364371,-0.06968402878543538
Uros,-0.086421617,-0.13786302104213122
Urod,-0.355099372,-0.11082995086315425
Urm1,-0.245971187,-0.3611356107809463
Uri1,-0.052052897,-0.3106607921745545
Urgcp,0.062373478,-0.006880409473156457
Urb2,-0.020916162,-0.07138801629843278
Urb1,-0.01998361,-0.0973905670812671
Uqcrq,-0.622774013,-0.3348861700888171
Uqcrh,-0.603314514,-0.3672918644808344
Uqcrfs1,-0.476327738,-0.35607017618806547
Uqcrc2,-0.481094492,-0.1564642551111304
Uqcrc1,-0.466960523,-0.2308672798885168
