SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
ZNF543,-0.348200486,-0.16238043249145112
ZNF529,-0.073688453,-0.20906155091776432
ZNF526,-0.28042681,-0.35530066238546054
ZNF524,-0.172574833,-0.17728316888968107
ZNF518A,-0.003617667,-0.2562767007175316
ZNF512B,-0.095910144,-0.047182594214617055
ZNF512,0.079582468,-0.13317830717822823
ZNF511,-0.09040841,-0.21701601039968896
ZNF507,-0.212108938,-0.24236113093083436
ZNF503,-0.059940861,-0.03439200530800027
ZNF500,-0.0813839,-0.12329250440241017
ZNF496,-0.113313392,-0.07630645348501246
ZNF484,-0.291603788,-0.16734072956125484
ZNF480,-0.43541397,-0.2647866466878852
ZNF48,0.079150203,0.011429609721271479
ZNF473,-0.07718504,-0.045890504300875594
ZNF451,-0.662307962,-0.4516934918231866
ZNF446,-0.063154782,-0.06378591204617086
ZNF445,-0.100977498,-0.19865959591565632
ZNF444,-0.438163973,-0.23152470095467234
ZNF436,0.032454451,-0.10652116461552638
ZNF428,-0.139264185,-0.19268896186448814
ZNF426,-0.098096235,-0.13770356830988573
ZNF414,-0.462423964,-0.3105860094857166
ZNF41,-0.21613942,-0.14365177170508758
ZNF408,-0.351471243,-0.07612741410848145
ZNF407,-0.134579506,-0.10049409854277604
ZNF398,-0.193647788,-0.17352000508726848
ZNF397,-0.119737576,-0.17036915919926107
ZNF395,0.065248151,-0.15146495214516942
ZNF394,-0.238289018,-0.12196300258536846
ZNF385A,-0.345984592,-0.26377338627799957
ZNF384,-0.589039583,-0.41948438124376203
ZNF367,-0.072573848,-0.08534136741518814
ZNF362,-0.225406919,-0.12919106757881801
ZNF35,-0.147450004,-0.031495486651890815
ZNF346,-0.213383201,-0.212444781409972
ZNF33A,-0.124352533,-0.20401809383190506
ZNF337,-0.085982032,-0.09546440784087624
ZNF335,-0.342488567,-0.16716724820029535
ZNF330,-0.024730379,-0.22165704025728777
ZNF326,-0.501768407,-0.2856556305509993
ZNF322,-0.063046535,-0.07540796880978821
ZNF32,0.082686092,-0.09565655871969596
ZNF319,-0.23329152,-0.07924190003039623
ZNF318,-0.16721115,-0.22801996303080818
ZNF317,-0.269421037,-0.13507890729147987
ZNF316,-0.082009833,-0.19827099376349933
ZNF304,-0.116107814,-0.060202593640875456
ZNF302,-0.217797349,-0.1220057547806477
ZNF3,-0.158629862,-0.15777256234886494
ZNF292,-0.15064268,-0.42536314490565696
ZNF282,-0.097873016,-0.10230604499385522
ZNF281,-0.104361712,-0.13957006340910796
ZNF280C,-0.132726569,-0.19614457678126734
ZNF277,-0.429155457,-0.1971163839775642
ZNF276,-0.237906449,-0.038150889817956106
ZNF275,-0.082594549,-0.16231380966471842
ZNF274,0.057912232,-0.030079346984438822
ZNF267,-0.240886114,-0.12239946091427735
ZNF264,-0.345220835,-0.14539833317394663
ZNF263,-0.260290638,-0.04985725074757562
ZNF260,-0.192019877,-0.17358099884624292
ZNF251,-0.199864735,-0.12057770021308964
ZNF250,-0.14633051,-0.09622082975041715
ZNF24,-0.384108473,-0.41786908569040676
ZNF232,0.008042986,-0.069615139088469
ZNF227,-0.036569912,-0.14703364402284144
ZNF226,0.01220805,-0.15906108844291766
ZNF224,-0.060058364,-0.14991132408922303
ZNF22,-0.027918366,-0.08489663695210126
ZNF217,-0.120618769,-0.05742148837999041
ZNF212,-0.20920789,-0.09936468711730859
ZNF207,-0.235141966,-0.4983824099131805
ZNF205,-0.119780026,-0.036086769811140146
ZNF202,-0.136416423,-0.07392250482743609
ZNF200,-0.133818938,-0.07551684709041691
ZNF197,-0.135818767,-0.07973129459475513
ZNF195,-0.105194548,-0.17997304059074784
ZNF189,-0.083320625,-0.08047430116125753
ZNF184,-0.204436799,-0.12827793071503293
ZNF180,-0.114348482,-0.10311657849744209
ZNF18,-0.050640088,0.0015073169061581195
ZNF174,-0.361439581,-0.13424484853432347
ZNF16,-0.153136433,-0.02470629119894045
ZNF148,-0.456677887,-0.27848887737864825
ZNF146,-0.220695825,-0.24037526891712244
ZNF143,-0.412766859,-0.14251897125741692
ZNF142,-0.39385303,-0.35972772190619445
ZNF140,0.052578568,-0.1273762492210257
ZNF134,-0.145426157,-0.1600804035422341
ZNF133,-0.050091379,-0.042768076333931294
ZNF131,-0.136302536,-0.24531175926920532
ZNF121,-0.584102847,-0.27204974381131297
ZNF12,-0.308588099,-0.15503857626951564
ZNF106,-0.465995927,-0.14112033047579534
ZNF101,0.061915387,-0.11920977371503194
ZMYND8,0.061985083,-0.14274290472153284
ZMYND19,0.01834563,-0.1021894994036976
ZMYND11,0.054800638,-0.07267848393058823
ZMYM5,-0.227978123,-0.12639131706615603
ZMYM4,-0.125146844,-0.10532087815247215
ZMYM3,-0.132168751,-0.14567099669429584
ZMYM2,0.013945654,-0.2138701136840046
ZMYM1,-0.211442914,-0.18156165152721115
ZMPSTE24,-0.248579967,-0.13223041291632148
ZMIZ2,-0.574900837,-0.41369840360820015
ZMIZ1,-0.558887734,-0.3379562317529257
ZMAT5,-0.349316484,-0.3210740993987724
ZMAT3,0.054043579,-0.19313240449040392
ZMAT2,-0.335587043,-0.25798787424429254
ZKSCAN8,-0.233852098,-0.2330463833914459
ZKSCAN5,-0.117839457,-0.1056578091849319
ZKSCAN2,0.110202695,0.012105597790995647
ZKSCAN1,-0.314537061,-0.2698102682910183
ZHX3,0.045138756,-0.023790539166635247
ZHX2,-0.107007447,0.044423064269254936
ZHX1,-0.039640129,-0.25610229660850603
ZGPAT,-0.291560052,-0.06114805049296438
ZFYVE9,-0.006233329,-0.10815756040493466
ZFYVE27,-0.098433205,-0.10396130498545927
ZFYVE26,-0.094714471,-0.07698130785804527
ZFYVE21,-0.068020966,-0.07823014722507061
ZFYVE19,-0.156765177,-0.03772864961239256
ZFYVE16,-0.188144486,-0.22766438662351654
ZFYVE1,0.024549677,0.022065753955781368
ZFX,-0.504779912,-0.33281850497351545
ZFR,-0.326276491,-0.218989747302949
ZFPL1,-0.388842606,-0.24842352618883437
ZFP90,0.036165965,-0.062346543960175325
ZFP64,-0.153707726,-0.12065164727127974
ZFP62,-0.066233585,-0.16177624131351037
ZFP36L2,-0.616760932,-0.08049268492816668
ZFP36L1,-0.182430625,-0.20843577591669726
ZFP36,-0.214994207,-0.20101315404860357
ZFP30,-0.111623823,-0.22905586084680285
ZFP1,-0.220711725,-0.1000110941968707
ZFC3H1,-0.491509351,-0.16670392333744466
ZFAT,-0.168020531,-0.0998096586284153
ZFAND6,-0.368001268,-0.2437184018519631
ZFAND5,-0.100757079,-0.11796730514434894
ZFAND3,-0.354736401,-0.10476906507252728
ZFAND2B,-0.22003193,-0.049105594389037124
ZFAND2A,0.155521456,-0.14491178015296696
ZFAND1,-0.301174957,-0.2523543042059179
ZER1,-0.230797687,-0.19233814280069944
ZEB1,0.051549317,-0.013765651819879276
ZDHHC9,-0.206318523,-0.12898583851689563
ZDHHC8,-0.315691543,-0.19386243958746519
ZDHHC7,-0.203952267,-0.04469460038094196
ZDHHC6,-0.051953639,-0.016894123179359132
ZDHHC5,-0.242496115,-0.061076741082540575
ZDHHC4,0.047468148,-0.09553865949669756
ZDHHC3,-0.055307473,-0.10899604289664284
ZDHHC24,-0.268605333,-0.022261627669569267
ZDHHC21,-0.192770373,-0.0687132267539727
ZDHHC20,-0.444990269,-0.015447657596554422
ZDHHC2,0.09807148,-0.07721394594328843
ZDHHC18,-0.177165517,-0.20979835803926092
ZDHHC17,-0.331163331,-0.17302484721807904
ZDHHC16,-0.213815332,-0.10553576892536244
ZDHHC13,-0.118174834,-0.048884269296385
ZDHHC12,-0.012738863,-0.10674674983638108
ZCRB1,-0.374522033,-0.23549211848792254
ZCCHC9,-0.119983031,-0.18282841233747252
ZCCHC8,-0.079339478,-0.18487334402241595
ZCCHC7,-0.109299105,-0.12758391281445358
ZCCHC4,-0.00102846,-0.05110435499261531
ZCCHC3,0.009640409,-0.22258620586980293
ZCCHC24,0.246651695,0.06796906410389063
ZCCHC2,-0.093507788,-0.08688759987670536
ZCCHC17,-0.266131366,-0.15623231595647175
ZCCHC14,-0.167237927,-0.28028630381657516
ZCCHC10,-0.303781658,-0.228868251063413
ZC3HC1,-0.12607354,-0.05924230507456691
ZC3HAV1,-0.240015932,0.04692912588324453
ZC3H8,-0.347659238,-0.17128078433418784
ZC3H7B,-0.410024076,-0.10687774903693606
ZC3H7A,-0.518786822,-0.10677878185798242
ZC3H4,-0.43416193,-0.3815239006236063
ZC3H3,-0.585556833,-0.3158749233640902
ZC3H18,-0.511192925,-0.18099905374583136
ZC3H15,-0.343734258,-0.2958828043672555
ZC3H14,-0.272269991,-0.16077124826694572
ZC3H13,-0.366731627,-0.29894519244116136
ZC3H12C,-0.042005863,-0.026057533155807756
ZC3H10,-0.157897049,-0.05303368479259134
ZC2HC1A,-0.133519956,-0.030196283816214822
ZBTB9,-0.322299403,-0.10601896251136421
ZBTB8OS,-0.254755013,-0.21982596111480104
ZBTB7B,-0.000723906,-0.06315945791890243
ZBTB7A,-0.160521404,-0.10451014178702601
ZBTB6,-0.434457884,-0.1435175411127346
ZBTB5,0.094454671,-0.06378708169638485
ZBTB48,-0.186749251,-0.1510590210197082
ZBTB45,-0.422260135,-0.3636080898501123
ZBTB44,-0.15759871,-0.11430822770446798
ZBTB43,-0.259131534,-0.11415517151601377
ZBTB41,-0.201170704,-0.21085161635882055
ZBTB40,-0.39020521,-0.14330753151069872
ZBTB4,0.085471298,-0.2853672792651376
ZBTB39,0.137652241,-0.10643566141427704
ZBTB38,0.230167615,-0.15008954133261213
ZBTB34,0.166435753,-0.07367178263037247
ZBTB33,-0.302482293,-0.2879520745562835
ZBTB3,-0.298312487,-0.08467311136130537
ZBTB25,-0.080202895,0.05447711107824754
ZBTB24,-0.1777258,-0.13163280617533465
ZBTB21,-0.234162439,-0.21090271026987434
ZBTB2,-0.422683693,0.06341796158179161
ZBTB18,0.354037946,0.01256765336245079
ZBTB17,-0.162010473,-0.08419177723685271
ZBTB14,-0.164766719,-0.031658816262685796
ZBTB12,-0.039738249,-0.03776191967022305
ZBTB11,-0.32995307,-0.15448338167208536
ZBTB10,-0.244605397,-0.15752609310483748
ZBTB1,-0.225597641,-0.10617645365490819
ZBED5,-0.266186501,-0.18333474117537268
ZBED4,-0.0710314,0.00024225814349943298
ZBED1,0.017073684,0.039232096421190576
ZADH2,0.193758232,-0.1674805489395189
YY1AP1,-0.260435427,-0.4111566692600999
YY1,-0.369994494,-0.3227842226464059
YWHAZ,-0.648018465,-0.4845297378767198
YWHAQ,-0.64912652,-0.35069509654398184
YWHAH,-0.391104125,-0.23930204803715888
YWHAG,-0.219066736,-0.31744084500460945
YWHAE,-0.643117172,-0.629056223028335
YWHAB,-0.626492965,-0.32850252550747017
YTHDF3,-0.253596914,-0.29639187980543624
YTHDF2,0.060307422,-0.20208943133234777
YTHDF1,-0.17254898,-0.17649463170258595
YTHDC2,-0.109550601,-0.158122224158114
YTHDC1,-0.175987057,-0.3050265318955649
YRDC,-0.060511686,-0.2001401008996108
YPEL5,0.177872411,-0.08778158133583597
YPEL3,-0.091343023,-0.1509871378137135
YOD1,-0.145862159,-0.13917707973202717
YME1L1,-0.370617011,-0.4060932975475039
YLPM1,-0.403431419,-0.4899545321531561
YKT6,-0.251078032,-0.18820737773116927
YJU2,-0.083119817,-0.1782410455239947
YIPF6,-0.406664911,-0.24504379409690172
YIPF5,-0.189337976,-0.15748221724828224
YIPF4,-0.394547265,-0.27478147039167106
YIPF3,-0.119852561,-0.20371991009044002
YIPF2,-0.139437211,-0.14725804608057197
YIPF1,-0.176240066,-0.0140901323785733
YIF1B,-0.203173092,-0.31564464448077534
YIF1A,-0.154962017,-0.21076232840767725
YES1,-0.312240366,-0.2266010189513314
YEATS4,-0.009818995,-0.23917496856971054
YEATS2,-0.065994788,-0.11006831289525244
YDJC,-0.136627974,-0.28103685361553365
YBX3,-0.224384286,-0.305090118009238
YBX1,-0.698809464,-0.22309430053636642
YBEY,-0.045703245,-0.24374012631276834
YARS2,-0.0227502,-0.17684151490112607
YARS1,-0.064225893,-0.25896777687908673
YAP1,-0.146320906,0.07250536710424478
YAF2,-0.165179212,-0.2567949932022316
YAE1,-0.380362144,-0.23717178158326213
XYLT2,-0.057057281,0.014063812884640805
XYLB,0.092083766,-0.04979791545049011
XXYLT1,-0.023093949,0.09772153083422877
XRN2,-0.089080713,-0.10122138614910306
XRN1,-0.41891616,-0.18766995745113402
XRCC6,-0.573822613,-0.22774626630427008
XRCC5,-0.599840141,-0.4263469628524217
XRCC4,-0.2863964,-0.0914931785669819
XRCC3,0.035690595,-0.13351847717271037
XRCC2,-0.088268265,-0.15734271750021855
XRCC1,-0.327339257,-0.14956878452349073
XPR1,-0.052851214,-0.1645279325840672
XPOT,-0.238258476,-0.30233147917105635
XPO7,-0.093589124,-0.1274613639243525
XPO6,-0.193551985,-0.07627661677092455
XPO5,0.144956681,-0.1395488920498778
XPO4,-0.366628403,-0.25397596421398805
XPO1,-0.413148155,-0.37779085901776027
XPNPEP3,-0.362723074,-0.18816530624415212
XPNPEP1,-0.149386247,-7.615297992934287e-05
XPC,-0.115393606,-0.10440071039173805
XPA,-0.25170572,-0.2603656793413564
XKR8,0.234461528,-0.061751713044895885
XIAP,-0.580126522,-0.37335443456349093
XBP1,0.09898738,-0.191154754023676
XAB2,-0.489008111,-0.28249524420991456
WWTR1,-0.03144883,0.010461251346603759
WWP2,-0.280741826,-0.18391207612067317
WWP1,-0.099043359,-0.08970652091546515
WWOX,-0.115430376,0.027042091171974012
WWC2,0.041541905,-0.05021255855391692
WTAP,-0.352062723,-0.22246848293441931
WSB2,0.404471051,-0.037218110468936826
WSB1,-0.294923665,-0.1335518221152784
WRNIP1,0.049999139,0.041706789070357374
WRN,-0.055704388,-0.17186170796708639
WRAP73,-0.072810328,-0.054219456240727985
WRAP53,-0.211215328,-0.019010989660614062
WNK1,-0.539799191,-0.3746796864132826
WLS,0.044465537,0.1359415165264256
WIZ,-0.473483586,-0.37253381495526533
WIPI2,-0.15589813,-0.10148581609004989
WIPI1,0.241211096,-0.05524869950153706
WIPF2,-0.582523668,-0.45535944119524707
WHAMM,-0.081449925,-0.05067490960506846
WFS1,-0.112020938,-0.021645844083769024
WEE1,0.102939566,-0.1207426382163875
WDYHV1,0.145248268,-0.171008460342388
WDTC1,-0.268529731,-0.1269879228287052
WDSUB1,-0.265315823,0.01091904009984861
WDR91,-0.074894762,-0.0628372598086604
WDR89,-0.317108197,-0.08770290137020909
WDR83,-0.195836316,-0.07089098618059475
WDR82,-0.333290174,-0.13428399431126076
WDR81,-0.194493952,-0.12298215639531755
WDR77,-0.011954545,-0.16767208467130978
WDR76,0.179278349,0.034511205353622766
WDR75,-0.217552122,-0.18006306788474294
WDR74,-0.018556136,-0.3941099154992598
WDR73,0.05661655,-0.11841118628896392
WDR70,-0.105376844,-0.12779015420674758
WDR7,-0.16997057,-0.07121645675333305
WDR62,-0.098235706,-0.045597435871512784
WDR61,-0.20130613,-0.19469687743580621
WDR60,-0.023148628,-0.16803170965755426
WDR6,-0.286509871,-0.11180579073570009
WDR5B,-0.076917712,-0.07030367021936486
WDR59,-0.339651816,-0.14557436488114467
WDR55,-0.100460334,-0.14301022029317406
WDR54,0.056549601,-0.15102948564535118
WDR53,-0.359814216,-0.027598082938067422
WDR5,-0.09790921,-0.0451508847839248
WDR48,-0.191589328,-0.17648329202584703
WDR47,0.050268504,-0.0206419933230221
WDR46,0.036767117,-0.008875682790069806
WDR45B,-0.072972035,-0.09283837354703206
WDR45,0.042651487,-0.16518943295886898
WDR44,-0.153002306,-0.002037747343597451
WDR43,-0.228170733,-0.15970804811323314
WDR41,-0.127954031,-0.1278880015859527
WDR4,0.009207489,-0.037891389892755874
WDR37,0.134703747,-0.08046450308304551
WDR36,-0.397343871,-0.24408673670192862
WDR35,-0.117101084,-0.19063009946748288
WDR34,-0.127802397,-0.1739285820403377
WDR33,-0.052137744,-0.26586496761234657
WDR3,-0.022032671,-0.08623366909905561
WDR26,-0.445784996,-0.270679951655538
WDR25,-0.032329755,-0.004366903179222649
WDR24,-0.464366409,-0.13697152030834517
WDR20,-0.262178872,-0.00402625478867528
WDR19,-0.134313972,-0.13258702292435934
WDR18,-0.249340067,-0.29161129223308774
WDR13,0.040682908,-0.13601256990769428
WDR12,-0.024379531,-0.09585443477799171
WDR11,-0.128762394,-0.06400829494027345
WDR1,-0.199282122,-0.09532939553083324
WDHD1,0.045440912,-0.06354475420616985
WDFY3,-0.147441164,-0.1018094892098756
WDFY2,-0.033437354,-0.08602036680914339
WDCP,-0.121474497,-0.04646121210067453
WBP4,-0.429290414,-0.20186811250803044
WBP2,-0.538757791,-0.47202780404699024
WBP1L,-0.052561462,-0.004648528403970652
WBP11,-0.468941514,-0.32393961384982317
WASL,-0.081341611,-0.16671000247109194
WASHC5,-0.116191588,-0.039043014264183246
WASHC4,-0.412300464,-0.20368356353022835
WASHC3,-0.073255707,-0.16787397178821434
WASHC1,0.002672565,-0.19027819786451153
WASF2,-0.688462081,-0.48229344834035065
WASF1,-0.220546817,-0.23793204553091493
WARS2,-0.092944531,-0.14263428378193846
WARS1,0.029083056,-0.31826670329284656
WAPL,-0.309639532,-0.2605427792864658
WAC,-0.308451856,-0.3496877550174132
VWA8,-0.09540375,-0.008016074289327314
VTI1B,-0.100954203,-0.16259514431129735
VTI1A,-0.341965992,-0.2218648952807462
VTA1,-0.304397812,-0.34629161769303235
VRK3,-0.214599154,-0.09140207265232274
VRK2,0.01309448,-0.127070001982472
VRK1,0.000717288,-0.117170468373209
VPS9D1,-0.243702531,-0.020849158265192815
VPS8,-0.089297288,-0.049542418414519014
VPS72,-0.206093295,-0.2349614447822399
VPS54,-0.001709729,-0.03729149621260552
VPS53,-0.345189865,-0.15437992920050442
VPS52,-0.272035306,-0.052377900546844526
VPS51,-0.4196518,-0.11649642043691642
VPS50,-0.284071991,-0.11464867794920967
VPS4B,-0.198537199,-0.11016543704185706
VPS4A,-0.053342847,-0.06432357941546583
VPS45,-0.22162141,-0.13389366388175067
VPS41,-0.204118783,-0.15850414429903373
VPS39,-0.06110598,-0.12446952585031078
VPS37C,-0.268824975,-0.2637904563807521
VPS37B,-0.10587516,-0.28113591486765305
VPS37A,-0.064282943,-0.1375621096545748
VPS36,-0.260751341,-0.19151398168171807
VPS35L,0.173865183,-0.052307794639290306
VPS35,-0.522237049,-0.3385954351844462
VPS33A,-0.069513236,-0.15499515773574113
VPS29,-0.341892881,-0.23236521387948916
VPS28,-0.297039564,-0.2639225860522452
VPS26C,-0.063162056,-0.07209751697398463
VPS26B,-0.00150947,-0.12207231574973333
VPS26A,-0.435000191,-0.31486443128601893
VPS25,-0.336039427,-0.3533354972803006
VPS18,-0.188815816,-0.11746350843062939
VPS16,-0.04304394,-0.07825428417566051
VPS13D,-0.099311103,-0.05349671920051052
VPS13C,-0.392511014,-0.24824162630470106
VPS13B,-0.073448692,-0.06583574750736208
VPS13A,-0.261228546,-0.24856551749120506
VPS11,-0.197641687,-0.04960266763849454
VOPP1,0.152935611,-0.07264123782313431
VMP1,-0.348570302,-0.16888298158938148
VMA21,-0.537045785,-0.3417872986040274
VLDLR,0.16965025,0.11665285424033658
VKORC1L1,-0.380526826,-0.18753726025777653
VKORC1,-0.214936875,-0.37628607262700203
VIRMA,-0.185437468,-0.2343284168634201
VIPAS39,-0.050627001,-0.11424305694749465
VIM,-0.254198655,-0.3460409317495658
VHL,-0.195119483,-0.221605866838943
VGLL4,-0.002199874,-0.05744972886880088
VEZT,-0.012270231,-0.08940085488877221
VEZF1,-0.220132395,-0.14943612670407924
VEGFB,-0.093562976,-0.1485827074434575
VEGFA,0.208449987,-0.13850755677891227
VDAC3,-0.269113937,-0.3068551084006497
VDAC2,-0.646672819,-0.3986143595941479
VDAC1,-0.576371447,-0.323362145841335
VCPKMT,-0.170667846,-0.1638545145962972
VCPIP1,-0.529613166,-0.2740748110657888
VCP,-0.50178223,-0.22504954969221963
VCL,-0.043669847,-0.20798694877701357
VBP1,-0.458498649,-0.38343880241535117
VAV2,-0.18963606,0.08796716218811801
VAT1,-0.067583598,-0.2825040294800232
VASP,0.274005077,-0.3064267545756726
VASN,0.262217222,-0.08398470177477431
VARS2,-0.096882224,-0.013869233476394481
VARS1,-0.242778822,-0.13103891416768676
VAPB,-0.434027723,-0.22669967962395202
VAPA,-0.332300413,-0.43150981377671
VANGL1,-0.101487053,-0.034231551439176805
VAMP7,-0.220646825,-0.0024048687697253964
VAMP4,-0.169369512,-0.21511709415659477
VAMP3,-0.056904481,-0.24978985116199007
VAMP2,-0.40105288,-0.3533723034060826
VAC14,-0.506616641,-0.15986100201736878
UXT,-0.312303833,-0.4331611434393467
UXS1,0.120466947,0.046413221699516706
UVSSA,-0.12151822,-0.09376563411927787
UVRAG,-0.1281146,0.03478761918446736
UTRN,0.198041883,-0.06345981334162501
UTP6,-0.117326754,-0.20124692880301712
UTP4,-0.336548674,-0.17574854701921724
UTP3,-0.423501821,-0.10686001824630481
UTP25,-0.26271511,-0.1142781779197956
UTP23,-0.349628058,-0.2204423147585049
UTP20,0.035044475,-0.05732036589855157
UTP18,-0.049092563,-0.11149684408575816
UTP15,-0.189247183,-0.19016394454581265
UTP14A,-0.055982553,-0.17032520195361703
UTP11,-0.281033668,-0.33948034589473725
USPL1,-0.086874677,-0.12651942309779288
USP9X,-0.32282522,-0.26091446833875537
USP8,-0.358295021,-0.18405406137252894
USP7,-0.183847922,-0.12943450749150018
USP6NL,-0.210583488,-0.18689030443806579
USP54,0.118315899,-0.15333115918393608
USP53,0.076723266,-0.10678239690328009
USP5,-0.12367397,-0.19614967764602165
USP48,-0.283381479,-0.20824147502971305
USP47,-0.294147853,-0.2590324585398862
USP46,0.048847925,-0.05921244399597902
USP45,-0.184742215,-0.16215762467320388
USP42,-0.210960578,-0.17154683403623025
USP40,0.125937685,-0.04649816265248782
USP4,-0.449243661,-0.1073282037128792
USP39,-0.036880561,-0.1271112755518557
USP38,-0.173434526,-0.12885381723222641
USP37,-0.322826185,-0.2009754377555038
USP36,-0.384042032,-0.2012953216155052
USP34,-0.364796202,-0.26256216707712393
USP33,-0.315990726,-0.21694358615040263
USP32,-0.055946735,-0.08392242634035244
USP30,-0.148129532,-0.06309106954089992
USP3,-0.092052957,-0.07549287927611971
USP28,-0.07195685,-0.056443022810003296
USP25,-0.133677015,-0.12631291821984353
USP24,-0.236153467,-0.02490502432837892
USP22,-0.585799059,-0.1447913075080319
USP21,-0.373079137,-0.15208681114951866
USP20,-0.059456382,-0.05939311473376025
USP19,-0.140918444,-0.17334106136129407
USP16,-0.249664365,-0.214431528292829
USP15,-0.279911669,-0.2521086710213554
USP14,-0.570932415,-0.41081606185093955
USP13,-0.118231978,-0.047432012958259856
USP12,-0.157009975,-0.17144817121869724
USP11,0.070003623,-0.14790133428910718
